name,url,county
BENJAMIN GOODWIN,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_GOODWIN&event=1790&event_x=10-0-0&name_x=1_1,
SIMON LAEALAND,https://www.ancestrylibrary.com/search/collections/48173/?name=SIMON_LAEALAND&event=1790&event_x=10-0-0&name_x=1_1,
ISRAEL LORING,https://www.ancestrylibrary.com/search/collections/48173/?name=ISRAEL_LORING&event=1790&event_x=10-0-0&name_x=1_1,
JAMES IVERS,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_IVERS&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN WEST,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_WEST&event=1790&event_x=10-0-0&name_x=1_1,
SIMON LEAELAND,https://www.ancestrylibrary.com/search/collections/48173/?name=SIMON_LEAELAND&event=1790&event_x=10-0-0&name_x=1_1,
JACOB MARTIN,https://www.ancestrylibrary.com/search/collections/48173/?name=JACOB_MARTIN&event=1790&event_x=10-0-0&name_x=1_1,
SETH SPEAR,https://www.ancestrylibrary.com/search/collections/48173/?name=SETH_SPEAR&event=1790&event_x=10-0-0&name_x=1_1,
ALEXANDER WILSON,https://www.ancestrylibrary.com/search/collections/48173/?name=ALEXANDER_WILSON&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER JOHNSON,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_JOHNSON&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD HARRINGTON,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_HARRINGTON&event=1790&event_x=10-0-0&name_x=1_1,
OLIVER RICHARDSON,https://www.ancestrylibrary.com/search/collections/48173/?name=OLIVER_RICHARDSON&event=1790&event_x=10-0-0&name_x=1_1,
BARNABAS BINNEY,https://www.ancestrylibrary.com/search/collections/48173/?name=BARNABAS_BINNEY&event=1790&event_x=10-0-0&name_x=1_1,
PHINEAS HASKELL,https://www.ancestrylibrary.com/search/collections/48173/?name=PHINEAS_HASKELL&event=1790&event_x=10-0-0&name_x=1_1,
ALIJAH GALE,https://www.ancestrylibrary.com/search/collections/48173/?name=ALIJAH_GALE&event=1790&event_x=10-0-0&name_x=1_1,
MARTIN LEAVITT,https://www.ancestrylibrary.com/search/collections/48173/?name=MARTIN_LEAVITT&event=1790&event_x=10-0-0&name_x=1_1,
FRANCIS BIGLOW,https://www.ancestrylibrary.com/search/collections/48173/?name=FRANCIS_BIGLOW&event=1790&event_x=10-0-0&name_x=1_1,
DAVID SEXTON,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_SEXTON&event=1790&event_x=10-0-0&name_x=1_1,
JOSIAH WINSHIP,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSIAH_WINSHIP&event=1790&event_x=10-0-0&name_x=1_1,
OLIVER MONDOLL,https://www.ancestrylibrary.com/search/collections/48173/?name=OLIVER_MONDOLL&event=1790&event_x=10-0-0&name_x=1_1,
EPHRAIM HARTWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=EPHRAIM_HARTWELL&event=1790&event_x=10-0-0&name_x=1_1,
RICHARD LORING,https://www.ancestrylibrary.com/search/collections/48173/?name=RICHARD_LORING&event=1790&event_x=10-0-0&name_x=1_1,
MOSES HASTINGS,https://www.ancestrylibrary.com/search/collections/48173/?name=MOSES_HASTINGS&event=1790&event_x=10-0-0&name_x=1_1,
RICHMOND LORING,https://www.ancestrylibrary.com/search/collections/48173/?name=RICHMOND_LORING&event=1790&event_x=10-0-0&name_x=1_1,
AMOS ROGER,https://www.ancestrylibrary.com/search/collections/48173/?name=AMOS_ROGER&event=1790&event_x=10-0-0&name_x=1_1,
JOSIAH BATCHELDOR,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSIAH_BATCHELDOR&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN HUSSEY,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_HUSSEY&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC STOREY,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_STOREY&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL DODGE,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_DODGE&event=1790&event_x=10-0-0&name_x=1_1,
ZACHARIAH GARDNER,https://www.ancestrylibrary.com/search/collections/48173/?name=ZACHARIAH_GARDNER&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM ELWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_ELWELL&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL LORING,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_LORING&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM BEDLOW,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_BEDLOW&event=1790&event_x=10-0-0&name_x=1_1,
EDMUND COTTLE,https://www.ancestrylibrary.com/search/collections/48173/?name=EDMUND_COTTLE&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN HOLDEN,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_HOLDEN&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH KNOWLTON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_KNOWLTON&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN BARKER,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_BARKER&event=1790&event_x=10-0-0&name_x=1_1,
ZACHEUS GOULD,https://www.ancestrylibrary.com/search/collections/48173/?name=ZACHEUS_GOULD&event=1790&event_x=10-0-0&name_x=1_1,
DOROTHY COOLIDGE,https://www.ancestrylibrary.com/search/collections/48173/?name=DOROTHY_COOLIDGE&event=1790&event_x=10-0-0&name_x=1_1,
ASA PATTIN,https://www.ancestrylibrary.com/search/collections/48173/?name=ASA_PATTIN&event=1790&event_x=10-0-0&name_x=1_1,
DAVID WHITE,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_WHITE&event=1790&event_x=10-0-0&name_x=1_1,
JOB PIERCE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOB_PIERCE&event=1790&event_x=10-0-0&name_x=1_1,
JOHN PETERS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_PETERS&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL WATERS,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_WATERS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH FIELD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_FIELD&event=1790&event_x=10-0-0&name_x=1_1,
NEHEMIAH FALES,https://www.ancestrylibrary.com/search/collections/48173/?name=NEHEMIAH_FALES&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL MORE,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_MORE&event=1790&event_x=10-0-0&name_x=1_1,
EPHRAIM POTTER,https://www.ancestrylibrary.com/search/collections/48173/?name=EPHRAIM_POTTER&event=1790&event_x=10-0-0&name_x=1_1,
SETH GAY,https://www.ancestrylibrary.com/search/collections/48173/?name=SETH_GAY&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM COOK,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_COOK&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL ELIOTT,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_ELIOTT&event=1790&event_x=10-0-0&name_x=1_1,
ISACHAR ANDREWS,https://www.ancestrylibrary.com/search/collections/48173/?name=ISACHAR_ANDREWS&event=1790&event_x=10-0-0&name_x=1_1,
PETER SIGOURNEY,https://www.ancestrylibrary.com/search/collections/48173/?name=PETER_SIGOURNEY&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN WING,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_WING&event=1790&event_x=10-0-0&name_x=1_1,
BARNABAS DODGE,https://www.ancestrylibrary.com/search/collections/48173/?name=BARNABAS_DODGE&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL CLARK,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_CLARK&event=1790&event_x=10-0-0&name_x=1_1,
SIMON TUFTS,https://www.ancestrylibrary.com/search/collections/48173/?name=SIMON_TUFTS&event=1790&event_x=10-0-0&name_x=1_1,
SARAH MCFARLAN,https://www.ancestrylibrary.com/search/collections/48173/?name=SARAH_MCFARLAN&event=1790&event_x=10-0-0&name_x=1_1,
DAVID CHILD,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_CHILD&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER PRESCOTT,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_PRESCOTT&event=1790&event_x=10-0-0&name_x=1_1,
ANDREW EVENS,https://www.ancestrylibrary.com/search/collections/48173/?name=ANDREW_EVENS&event=1790&event_x=10-0-0&name_x=1_1,
HANNAH MATHER,https://www.ancestrylibrary.com/search/collections/48173/?name=HANNAH_MATHER&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN BALL,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_BALL&event=1790&event_x=10-0-0&name_x=1_1,
JANE THOMPSON,https://www.ancestrylibrary.com/search/collections/48173/?name=JANE_THOMPSON&event=1790&event_x=10-0-0&name_x=1_1,
JETHRO MYRICK,https://www.ancestrylibrary.com/search/collections/48173/?name=JETHRO_MYRICK&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN DAY,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_DAY&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER DAMON,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_DAMON&event=1790&event_x=10-0-0&name_x=1_1,
EZEKIEL HOWARD,https://www.ancestrylibrary.com/search/collections/48173/?name=EZEKIEL_HOWARD&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL LITTLE,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_LITTLE&event=1790&event_x=10-0-0&name_x=1_1,
URIAH WHEELER,https://www.ancestrylibrary.com/search/collections/48173/?name=URIAH_WHEELER&event=1790&event_x=10-0-0&name_x=1_1,
DAVID FOWLER,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_FOWLER&event=1790&event_x=10-0-0&name_x=1_1,
ROBERT PATTEN,https://www.ancestrylibrary.com/search/collections/48173/?name=ROBERT_PATTEN&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM OWEN,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_OWEN&event=1790&event_x=10-0-0&name_x=1_1,
AMOS BOND,https://www.ancestrylibrary.com/search/collections/48173/?name=AMOS_BOND&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC WELLMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_WELLMAN&event=1790&event_x=10-0-0&name_x=1_1,
JAMES MAXWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_MAXWELL&event=1790&event_x=10-0-0&name_x=1_1,
MARGARET HUNTER,https://www.ancestrylibrary.com/search/collections/48173/?name=MARGARET_HUNTER&event=1790&event_x=10-0-0&name_x=1_1,
MOSES DAVIS,https://www.ancestrylibrary.com/search/collections/48173/?name=MOSES_DAVIS&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN FOLGER,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_FOLGER&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM REED,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_REED&event=1790&event_x=10-0-0&name_x=1_1,
JOHN INGERHOWZ,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_INGERHOWZ&event=1790&event_x=10-0-0&name_x=1_1,
BARBEN DUBOURGE,https://www.ancestrylibrary.com/search/collections/48173/?name=BARBEN_DUBOURGE&event=1790&event_x=10-0-0&name_x=1_1,
JAMES PIERCE,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_PIERCE&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN BARDWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_BARDWELL&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC BOWER,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_BOWER&event=1790&event_x=10-0-0&name_x=1_1,
CHEWER KENDALE,https://www.ancestrylibrary.com/search/collections/48173/?name=CHEWER_KENDALE&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN SMITH,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_SMITH&event=1790&event_x=10-0-0&name_x=1_1,
HENRY BOND,https://www.ancestrylibrary.com/search/collections/48173/?name=HENRY_BOND&event=1790&event_x=10-0-0&name_x=1_1,
ACTON PATTER,https://www.ancestrylibrary.com/search/collections/48173/?name=ACTON_PATTER&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER CLAPP,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_CLAPP&event=1790&event_x=10-0-0&name_x=1_1,
ELEAZAR BELCHER,https://www.ancestrylibrary.com/search/collections/48173/?name=ELEAZAR_BELCHER&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL WINCHOLL,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_WINCHOLL&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM RANDALL,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_RANDALL&event=1790&event_x=10-0-0&name_x=1_1,
BRIAH LAWRENCE,https://www.ancestrylibrary.com/search/collections/48173/?name=BRIAH_LAWRENCE&event=1790&event_x=10-0-0&name_x=1_1,
THADEUS ADAMS,https://www.ancestrylibrary.com/search/collections/48173/?name=THADEUS_ADAMS&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL DANIELS,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_DANIELS&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS STEEVENS,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_STEEVENS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN METCALF,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_METCALF&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL LANE,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_LANE&event=1790&event_x=10-0-0&name_x=1_1,
NEHEMIAH FRENCH,https://www.ancestrylibrary.com/search/collections/48173/?name=NEHEMIAH_FRENCH&event=1790&event_x=10-0-0&name_x=1_1,
MICHAEL HODGE,https://www.ancestrylibrary.com/search/collections/48173/?name=MICHAEL_HODGE&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM HARRIS,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_HARRIS&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN KITTERIDGE,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_KITTERIDGE&event=1790&event_x=10-0-0&name_x=1_1,
JAMES MUSTARD,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_MUSTARD&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN BALDWIN,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_BALDWIN&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL W WILLIAMS,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_W_WILLIAMS&event=1790&event_x=10-0-0&name_x=1_1,
MOSES KELSEY,https://www.ancestrylibrary.com/search/collections/48173/?name=MOSES_KELSEY&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL COLBURN,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_COLBURN&event=1790&event_x=10-0-0&name_x=1_1,
RICHARD WOOD,https://www.ancestrylibrary.com/search/collections/48173/?name=RICHARD_WOOD&event=1790&event_x=10-0-0&name_x=1_1,
THADDEUS PERRY,https://www.ancestrylibrary.com/search/collections/48173/?name=THADDEUS_PERRY&event=1790&event_x=10-0-0&name_x=1_1,
JABEZ HAYWARD,https://www.ancestrylibrary.com/search/collections/48173/?name=JABEZ_HAYWARD&event=1790&event_x=10-0-0&name_x=1_1,
JOSHUA SMITH,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSHUA_SMITH&event=1790&event_x=10-0-0&name_x=1_1,
WINSLOW LEWIS,https://www.ancestrylibrary.com/search/collections/48173/?name=WINSLOW_LEWIS&event=1790&event_x=10-0-0&name_x=1_1,
NEHEMIAH LATHAM,https://www.ancestrylibrary.com/search/collections/48173/?name=NEHEMIAH_LATHAM&event=1790&event_x=10-0-0&name_x=1_1,
ALOIS DRAPER,https://www.ancestrylibrary.com/search/collections/48173/?name=ALOIS_DRAPER&event=1790&event_x=10-0-0&name_x=1_1,
WELLIAM SLARH,https://www.ancestrylibrary.com/search/collections/48173/?name=WELLIAM_SLARH&event=1790&event_x=10-0-0&name_x=1_1,
DORCAS PAYNE,https://www.ancestrylibrary.com/search/collections/48173/?name=DORCAS_PAYNE&event=1790&event_x=10-0-0&name_x=1_1,
ELNATHAN JONES,https://www.ancestrylibrary.com/search/collections/48173/?name=ELNATHAN_JONES&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM CLARKE,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_CLARKE&event=1790&event_x=10-0-0&name_x=1_1,
HENRY HUNTER,https://www.ancestrylibrary.com/search/collections/48173/?name=HENRY_HUNTER&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM JONES,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_JONES&event=1790&event_x=10-0-0&name_x=1_1,
ALCOT STOVER,https://www.ancestrylibrary.com/search/collections/48173/?name=ALCOT_STOVER&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH WHEELWRIGHT,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_WHEELWRIGHT&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN SHAW,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_SHAW&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM CUTTER,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_CUTTER&event=1790&event_x=10-0-0&name_x=1_1,
JOHN WHEELWRIGHT,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_WHEELWRIGHT&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM MUSSEY,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_MUSSEY&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM CUSHING,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_CUSHING&event=1790&event_x=10-0-0&name_x=1_1,
ELISHA ELLEN,https://www.ancestrylibrary.com/search/collections/48173/?name=ELISHA_ELLEN&event=1790&event_x=10-0-0&name_x=1_1,
EPHRAIM ELLIS,https://www.ancestrylibrary.com/search/collections/48173/?name=EPHRAIM_ELLIS&event=1790&event_x=10-0-0&name_x=1_1,
DAVID ALEXANDER,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_ALEXANDER&event=1790&event_x=10-0-0&name_x=1_1,
JOHNSON SLOAN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHNSON_SLOAN&event=1790&event_x=10-0-0&name_x=1_1,
PETER SHAW,https://www.ancestrylibrary.com/search/collections/48173/?name=PETER_SHAW&event=1790&event_x=10-0-0&name_x=1_1,
EBENERER BUMINGS,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENERER_BUMINGS&event=1790&event_x=10-0-0&name_x=1_1,
AMOS UPHAM,https://www.ancestrylibrary.com/search/collections/48173/?name=AMOS_UPHAM&event=1790&event_x=10-0-0&name_x=1_1,
TIMOTHY WALHER,https://www.ancestrylibrary.com/search/collections/48173/?name=TIMOTHY_WALHER&event=1790&event_x=10-0-0&name_x=1_1,
DARD BREED,https://www.ancestrylibrary.com/search/collections/48173/?name=DARD_BREED&event=1790&event_x=10-0-0&name_x=1_1,
NORMAN CLARKE,https://www.ancestrylibrary.com/search/collections/48173/?name=NORMAN_CLARKE&event=1790&event_x=10-0-0&name_x=1_1,
FAITH JENKINS,https://www.ancestrylibrary.com/search/collections/48173/?name=FAITH_JENKINS&event=1790&event_x=10-0-0&name_x=1_1,
RICHARD SHIDMORE,https://www.ancestrylibrary.com/search/collections/48173/?name=RICHARD_SHIDMORE&event=1790&event_x=10-0-0&name_x=1_1,
RICHARD SKIDMORE,https://www.ancestrylibrary.com/search/collections/48173/?name=RICHARD_SKIDMORE&event=1790&event_x=10-0-0&name_x=1_1,
PETER COBURN,https://www.ancestrylibrary.com/search/collections/48173/?name=PETER_COBURN&event=1790&event_x=10-0-0&name_x=1_1,
DAVID CLARK,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_CLARK&event=1790&event_x=10-0-0&name_x=1_1,
REUBEN DELANO,https://www.ancestrylibrary.com/search/collections/48173/?name=REUBEN_DELANO&event=1790&event_x=10-0-0&name_x=1_1,
OLIVER CROSBY,https://www.ancestrylibrary.com/search/collections/48173/?name=OLIVER_CROSBY&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH STEELE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_STEELE&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL GARDNER,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_GARDNER&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS CAPSON,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_CAPSON&event=1790&event_x=10-0-0&name_x=1_1,
BETSEY WATERS,https://www.ancestrylibrary.com/search/collections/48173/?name=BETSEY_WATERS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH SLUTE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_SLUTE&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM BLACKLER,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_BLACKLER&event=1790&event_x=10-0-0&name_x=1_1,
ROBERT LENTHALL,https://www.ancestrylibrary.com/search/collections/48173/?name=ROBERT_LENTHALL&event=1790&event_x=10-0-0&name_x=1_1,
SARAH EDWARDS,https://www.ancestrylibrary.com/search/collections/48173/?name=SARAH_EDWARDS&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL STICKNEY,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_STICKNEY&event=1790&event_x=10-0-0&name_x=1_1,
JANE ENDICOTT,https://www.ancestrylibrary.com/search/collections/48173/?name=JANE_ENDICOTT&event=1790&event_x=10-0-0&name_x=1_1,
