name,url,county
MARTINUS ZIELE,https://www.ancestrylibrary.com/search/collections/5058/?name=MARTINUS_ZIELE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES THROWBRIDGE,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_THROWBRIDGE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GIDEON HUTTON,https://www.ancestrylibrary.com/search/collections/5058/?name=GIDEON_HUTTON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HAMEN HOFFMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=HAMEN_HOFFMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
SAMUEL KING,https://www.ancestrylibrary.com/search/collections/5058/?name=SAMUEL_KING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Pitts Town, Albany,New York"
JACOB LAUYER,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_LAUYER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
NATHANIEL GROMMOND,https://www.ancestrylibrary.com/search/collections/5058/?name=NATHANIEL_GROMMOND&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES CLINTER,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_CLINTER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HAME SIDNIGH,https://www.ancestrylibrary.com/search/collections/5058/?name=HAME_SIDNIGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HANDRICK HOUCK,https://www.ancestrylibrary.com/search/collections/5058/?name=HANDRICK_HOUCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
STEPHEN WHITE,https://www.ancestrylibrary.com/search/collections/5058/?name=STEPHEN_WHITE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Balls Town, Albany,New York"
JOHN HIGBY,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_HIGBY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Balls Town, Albany,New York"
LAMBERT VAN VOLKENBURGH,https://www.ancestrylibrary.com/search/collections/5058/?name=LAMBERT_VAN_VOLKENBURGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kinderhook, Columbia,New York"
SARAH VAN BEUREN,https://www.ancestrylibrary.com/search/collections/5058/?name=SARAH_VAN_BEUREN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES ELTINGE,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_ELTINGE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hudson, Columbia,New York"
FREDERICK I MYNDERSE,https://www.ancestrylibrary.com/search/collections/5058/?name=FREDERICK_I_MYNDERSE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILLIAM PETREY,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_PETREY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CATHARINE VAN ALSTYNE,https://www.ancestrylibrary.com/search/collections/5058/?name=CATHARINE_VAN_ALSTYNE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ISAAC VRADENBURG,https://www.ancestrylibrary.com/search/collections/5058/?name=ISAAC_VRADENBURG&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN I MYERS,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_I_MYERS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Duanesburgh, Albany,New York"
AUGUSTINE LOZCAUX,https://www.ancestrylibrary.com/search/collections/5058/?name=AUGUSTINE_LOZCAUX&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN OSTRANDER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_OSTRANDER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
JOHN WALVER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_WALVER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
LEENDERT BRONCK,https://www.ancestrylibrary.com/search/collections/5058/?name=LEENDERT_BRONCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
BRINTON PAINE,https://www.ancestrylibrary.com/search/collections/5058/?name=BRINTON_PAINE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Amenia, Dutchess,New York"
JACOB RUES,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_RUES&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOST BOCKER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOST_BOCKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JANET MONTGOMERY,https://www.ancestrylibrary.com/search/collections/5058/?name=JANET_MONTGOMERY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ELIZABETH COX,https://www.ancestrylibrary.com/search/collections/5058/?name=ELIZABETH_COX&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN KENT,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_KENT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Granville, Washington,New York"
SAMUEL WATTS,https://www.ancestrylibrary.com/search/collections/5058/?name=SAMUEL_WATTS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
SAMUEL JACOBS,https://www.ancestrylibrary.com/search/collections/5058/?name=SAMUEL_JACOBS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Harrison, Westchester,New York"
DIRICK VOSBURGH,https://www.ancestrylibrary.com/search/collections/5058/?name=DIRICK_VOSBURGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ANDREW PERTTERSON,https://www.ancestrylibrary.com/search/collections/5058/?name=ANDREW_PERTTERSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
LARDENT OLIVER,https://www.ancestrylibrary.com/search/collections/5058/?name=LARDENT_OLIVER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN DE LAMATER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_DE_LAMATER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City North Ward, New York,New York"
JOHANNES CREMER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNES_CREMER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANIS SCHUNAMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANIS_SCHUNAMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ABIJAH GILBERT,https://www.ancestrylibrary.com/search/collections/5058/?name=ABIJAH_GILBERT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Otsego, Montgomery,New York"
LAURENT OLIVER,https://www.ancestrylibrary.com/search/collections/5058/?name=LAURENT_OLIVER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GEORGE SMITH,https://www.ancestrylibrary.com/search/collections/5058/?name=GEORGE_SMITH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Claverack, Columbia,New York"
SAMUEL DRAKE,https://www.ancestrylibrary.com/search/collections/5058/?name=SAMUEL_DRAKE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Mount Pleasant, Westchester,New York"
JOHN RUMNEY,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_RUMNEY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DERICK BRINCKERHOFF,https://www.ancestrylibrary.com/search/collections/5058/?name=DERICK_BRINCKERHOFF&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN HAGER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_HAGER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
STEPHEN LEARS,https://www.ancestrylibrary.com/search/collections/5058/?name=STEPHEN_LEARS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILLIAM M MANUS,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_M_MANUS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
VICTOR BICKER,https://www.ancestrylibrary.com/search/collections/5058/?name=VICTOR_BICKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City East Ward, New York,New York"
EBENEZAR CLARK,https://www.ancestrylibrary.com/search/collections/5058/?name=EBENEZAR_CLARK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HANDRICK HOOGHTALEN,https://www.ancestrylibrary.com/search/collections/5058/?name=HANDRICK_HOOGHTALEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
STEPHEN VICLEN,https://www.ancestrylibrary.com/search/collections/5058/?name=STEPHEN_VICLEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CHRISTIAN ALYER,https://www.ancestrylibrary.com/search/collections/5058/?name=CHRISTIAN_ALYER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
EDWARD WHITACAR,https://www.ancestrylibrary.com/search/collections/5058/?name=EDWARD_WHITACAR&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HANDRICK LANSING,https://www.ancestrylibrary.com/search/collections/5058/?name=HANDRICK_LANSING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HARAMANUS A WENDELL,https://www.ancestrylibrary.com/search/collections/5058/?name=HARAMANUS_A_WENDELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ELIZABETH NEWMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=ELIZABETH_NEWMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN INHOUT,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_INHOUT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENRY WIFNER,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_WIFNER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNES BAYER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNES_BAYER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
THOMAS M KEE,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_M_KEE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANES VAN DUERSON,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANES_VAN_DUERSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOBUS VAN GAASBECK,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOBUS_VAN_GAASBECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kingston, Ulster,New York"
THOMAS CASTEN,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_CASTEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JONATHAN TOMPKINS,https://www.ancestrylibrary.com/search/collections/5058/?name=JONATHAN_TOMPKINS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
ELIZABETH WARMUTH,https://www.ancestrylibrary.com/search/collections/5058/?name=ELIZABETH_WARMUTH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER DEYOE,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_DEYOE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Beekman, Dutchess,New York"
GEORGE LAWRENCE,https://www.ancestrylibrary.com/search/collections/5058/?name=GEORGE_LAWRENCE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
RICHARD LOW,https://www.ancestrylibrary.com/search/collections/5058/?name=RICHARD_LOW&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENRY SCHENCK,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_SCHENCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Fishkill, Dutchess,New York"
DAVID NORTHROP,https://www.ancestrylibrary.com/search/collections/5058/?name=DAVID_NORTHROP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CONRADT W HAM,https://www.ancestrylibrary.com/search/collections/5058/?name=CONRADT_W_HAM&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GARRET HARSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=GARRET_HARSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN M WILLIAMS,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_M_WILLIAMS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Balls Town, Albany,New York"
CATY RICHER,https://www.ancestrylibrary.com/search/collections/5058/?name=CATY_RICHER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOBUS LIFFERTS,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOBUS_LIFFERTS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILLIAM WOODWORTH,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_WOODWORTH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GEORGE BAAL,https://www.ancestrylibrary.com/search/collections/5058/?name=GEORGE_BAAL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GERTRUYA BAAL,https://www.ancestrylibrary.com/search/collections/5058/?name=GERTRUYA_BAAL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DAVID BAAL,https://www.ancestrylibrary.com/search/collections/5058/?name=DAVID_BAAL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNES BAAL,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNES_BAAL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN M ROSEBOOM,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_M_ROSEBOOM&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Canajoxharrie, Montgomery,New York"
THOMAS DEUGLASS,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_DEUGLASS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
SARAH SEBRING,https://www.ancestrylibrary.com/search/collections/5058/?name=SARAH_SEBRING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN BRINCKERHOFF,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_BRINCKERHOFF&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Clinton, Dutchess,New York"
GERSHAM WOODWORTH,https://www.ancestrylibrary.com/search/collections/5058/?name=GERSHAM_WOODWORTH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
EVERT W SWART,https://www.ancestrylibrary.com/search/collections/5058/?name=EVERT_W_SWART&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Fishkill, Dutchess,New York"
WILLIAM TYGER,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_TYGER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DERICK SCHUYLER,https://www.ancestrylibrary.com/search/collections/5058/?name=DERICK_SCHUYLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
SIMON J VROOMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=SIMON_J_VROOMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schenectady, Albany,New York"
TIMOTHY TRIPWORTH,https://www.ancestrylibrary.com/search/collections/5058/?name=TIMOTHY_TRIPWORTH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GARRET GROESBECK,https://www.ancestrylibrary.com/search/collections/5058/?name=GARRET_GROESBECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
CONRADT E ELMENDORPH,https://www.ancestrylibrary.com/search/collections/5058/?name=CONRADT_E_ELMENDORPH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
EPHRAIM FORD,https://www.ancestrylibrary.com/search/collections/5058/?name=EPHRAIM_FORD&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Duanesburgh, Albany,New York"
MARY BRINCKERHOFF,https://www.ancestrylibrary.com/search/collections/5058/?name=MARY_BRINCKERHOFF&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Fishkill, Dutchess,New York"
PETRUS VAN NESS,https://www.ancestrylibrary.com/search/collections/5058/?name=PETRUS_VAN_NESS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN PRIKLE,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_PRIKLE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ALADA VAN VECHTEN,https://www.ancestrylibrary.com/search/collections/5058/?name=ALADA_VAN_VECHTEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILLIAM HUMPHEY,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_HUMPHEY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENRY L TIMMERMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_L_TIMMERMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Palatine, Montgomery,New York"
HENRY PETRY,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_PETRY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
THOMAS HUMPHEY,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_HUMPHEY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
LUTHER THURBER,https://www.ancestrylibrary.com/search/collections/5058/?name=LUTHER_THURBER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ANNA HAUSE,https://www.ancestrylibrary.com/search/collections/5058/?name=ANNA_HAUSE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
NATHANIEL CULVER,https://www.ancestrylibrary.com/search/collections/5058/?name=NATHANIEL_CULVER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HARAMANUS BONDT,https://www.ancestrylibrary.com/search/collections/5058/?name=HARAMANUS_BONDT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
THOMAS JOHNSON,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_JOHNSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Easton, Albany,New York"
AUGUSTUS GREEN,https://www.ancestrylibrary.com/search/collections/5058/?name=AUGUSTUS_GREEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
