,Name,"Home in 1790 (City, County, State)",Free White Persons - Males - 16 and over,Free White Persons - Females,Number of Household Members,Free White Persons - Males - Under 16,Number of Slaves,Number of All Other Free Persons,Match Type,Match Town,Match County,Match State,Match Village,Occupation,index_new
2840,Thomas Calla,"St Phillips and St Michaels, Charleston, South Carolina",1,2,10,1,6,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2840
2841,Thos Searson | Jno Smith,"Beaufort, South Carolina",1,,1,,,,county,,Beaufort County,South Carolina,,,2841
2842,Thos Stafford | Geo Smith,"Beaufort, South Carolina",1,1,6,4,,,county,,Beaufort County,South Carolina,,,2842
2843,Charles Crawley | Charles Cranley,"St Phillips and St Michaels, Charleston, South Carolina",1,4,20,,15,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2843
2844,George Cross| Craze,"St Phillips and St Michaels, Charleston, South Carolina",1,2,8,1,4,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2844
2845,Lewis Morris,"St Phillips and St Michaels, Charleston, South Carolina",1,7,29,3,18,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2845
2846,Richard Cole,"St Phillips and St Michaels, Charleston, South Carolina",2,3,16,2,8,1,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2846
2847,Hugh Bathune,"St Phillips and St Michaels, Charleston, South Carolina",1,1,5,,3,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2847
2848,William Graham,"St Phillips and St Michaels, Charleston, South Carolina",2,,2,,,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2848
2849,George Parker,"Worcester, Maryland",1,1,4,2,,,county,,Worcester County,Maryland,,,2849
2850,Simeon Theus | Simeon Theur | Theis / Tice / Theus,"St James Goose Creek, Charleston, South Carolina",3,3,28,1,21,,village,Charleston,Charleston County,South Carolina,St James Goose Creek,,2850
2851,Simeon Theus | Simeon Thens | Theus / Theis / Tice,"St Phillips and St Michaels, Charleston, South Carolina",1,3,10,,6,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,2851
2852,William Henderson,"New York City East Ward, New York, New York",3,3,9,1,2,,village,New York City,New York County,New York,New York City East Ward,,2852
2853,William Henderson,"New York City East Ward, New York, New York",1,1,4,2,,,village,New York City,New York County,New York,New York City East Ward,,2853
2854,William Henderson,"Cortlandt, Westchester, New York",1,1,2,,,,town,Cortlandt,Westchester County,New York,,,2854
2855,Thomas Randall,"New York City Montgomery Ward, New York, New York",1,1,4,,,2,village,New York City,New York County,New York,New York City Montgomery Ward,,2855
2856,Thomas Randall,"New York City South Ward, New York, New York",4,3,10,,1,2,village,New York City,New York County,New York,New York City South Ward,,2856
2857,Robert R Randal,"New York City Out Ward, New York, New York",2,2,5,1,,,village,New York City,New York County,New York,New York City Out Ward,,2857
2858,William Constable,"New York City Dock Ward, New York, New York",2,5,12,2,,3,village,New York City,New York County,New York,New York City Dock Ward,,2858
2859,William Constable,"Hurley, Ulster, New York",1,1,5,2,1,,town,Hurley,Ulster County,New York,,,2859
2860,George Scriba,"New York City East Ward, New York, New York",3,5,8,,,,village,New York City,New York County,New York,New York City East Ward,,2860
2861,John Ashley,"New York City North Ward, New York, New York",1,2,3,,,,village,New York City,New York County,New York,New York City North Ward,,2861
2862,Charles Anderson,"New York City Out Ward, New York, New York",1,,1,,,,village,New York City,New York County,New York,New York City Out Ward,,2862
2863,Willm Latham | Willm Lathan,"Rensselaerwick, Albany, New York",1,2,7,4,,,town,Rensselaerwick,Albany County,New York,,,2863
2864,Michael McLauchlin,"New York City Out Ward, New York, New York",1,,2,,1,,village,New York City,New York County,New York,New York City Out Ward,,2864
2865,Dominick Lynch | Domenick Lynch,"New York City West Ward, New York, New York",3,7,15,5,,,village,New York City,New York County,New York,New York City West Ward,,2865
2866,Mary Bryant,"New York City South Ward, New York, New York",,1,12,,5,6,village,New York City,New York County,New York,New York City South Ward,,2866
2867,Richard Platt,"New York City Out Ward, New York, New York",3,3,9,1,2,,village,New York City,New York County,New York,New York City Out Ward,,2867
2868,Mary Van Schaick,"Albany Ward 1, Albany, New York",,2,11,5,4,,town,Albany Ward 1,Albany County,New York,,,2868
2869,Peter Gansevoort | Peter Janswoort,"Albany Ward 3, Albany, New York",3,4,8,1,,,town,Albany Ward 3,Albany County,New York,,,2869
2870,Cornelius Ray,"New York City East Ward, New York, New York",1,3,8,,4,,village,New York City,New York County,New York,New York City East Ward,,2870
2871,Garrit Van Schaick | Garret Van Schaick,"Schenectady, Albany, New York",1,5,9,1,2,,town,Schenectady,Albany County,New York,,,2871
2872,Philip Canine Junior| Philip Conine,"Coxsackie, Albany, New York",1,2,4,1,,,town,Coxsackie,Albany County,New York,,,2872
2873,Horatio Gates | Horatis Gates,"New York City Out Ward, New York, New York",1,2,8,,2,3,village,New York City,New York County,New York,New York City Out Ward,,2873
2874,Edward Parker,"Mohawk, Montgomery, New York",2,4,8,2,,,town,Mohawk,Montgomery County,New York,,,2874
2875,Edward Parker,"New Cornwall, Orange, New York",1,4,8,3,,,town,New Cornwall,Orange County,New York,,,2875
2876,George Service,"Mohawk, Montgomery, New York",2,2,10,6,,,town,Mohawk,Montgomery County,New York,,,2876
2877,George Service,"New York City East Ward, New York, New York",2,,2,,,,village,New York City,New York County,New York,New York City East Ward,,2877
2878,Garrit Lansing,"Albany Ward 3, Albany, New York",1,1,3,,1,,town,Albany Ward 3,Albany County,New York,,,2878
2879,Garrit Lansing Junior,"Albany Ward 3, Albany, New York",1,2,3,,,,town,Albany Ward 3,Albany County,New York,,,2879
2880,Jacob Reed | Jacob Meed,"Frederickstown, Dutchess, New York",1,5,12,6,,,town,Frederickstown,Dutchess County,New York,,,2880
2881,Jacob Reed,"Phillipstown, Dutchess, New York",2,2,7,3,,,town,Phillipstown,Dutchess County,New York,,,2881
2882,Jacob Reed,"New York City East Ward, New York, New York",1,3,5,,1,,village,New York City,New York County,New York,New York City East Ward,,2882
2883,Maria Van Schaick,"Albany Ward 1, Albany, New York",1,2,7,1,3,,town,Albany Ward 1,Albany County,New York,,,2883
2884,Robert Kemble,"New York City North Ward, New York, New York",3,2,8,,1,2,village,New York City,New York County,New York,New York City North Ward,,2884
2885,John Conway,"North Castle, Westchester, New York",1,4,6,1,,,town,North Castle,Westchester County,New York,,,2885
2886,Thomas Euen | Thomas McEuen,"New York City Dock Ward, New York, New York",1,,1,,,,village,New York City,New York County,New York,New York City Dock Ward,,2886
2887,Joseph Hallete | Joseph Hallett,"Caughnawaga, Montgomery, New York",1,,1,,,,town,Caughnawaga,Montgomery County,New York,,,2887
2888,Jacob Van Der Mark | Jacob Van Der Marter,"Marbletown, Ulster, New York",1,1,3,1,,,town,Marbletown,Ulster County,New York,,,2888
2889,Philip Mark,"New York City East Ward, New York, New York",4,1,6,,,1,village,New York City,New York County,New York,New York City East Ward,,2889
2890,Walter Heyer,"New York City North Ward, New York, New York",1,5,6,,,,village,New York City,New York County,New York,New York City North Ward,,2890
2891,Walter Hyer,"New York City South Ward, New York, New York",1,4,6,1,,,village,New York City,New York County,New York,New York City South Ward,,2891
2892,Walter Hyer,"New York City South Ward, New York, New York",1,2,5,2,,,village,New York City,New York County,New York,New York City South Ward,,2892
2893,Thomas Storm,"Kinderhook, Columbia, New York",2,3,17,6,6,,town,Kinderhook,Columbia County,New York,,,2893
2894,Thomas Storm,"New York City Dock Ward, New York, New York",1,5,16,4,6,,village,New York City,New York County,New York,New York City Dock Ward,,2894
2895,Thomas Storm,"Greenburgh, Westchester, New York",4,1,9,1,,3,town,Greenburgh,Westchester County,New York,,,2895
2896,Thomas Storm,"Mount Pleasant, Westchester, New York",2,5,8,1,,,town,Mount Pleasant,Westchester County,New York,,,2896
2897,Nicholas Cruger | Nicholas Crieger,"New York City South Ward, New York, New York",5,6,16,2,1,2,village,New York City,New York County,New York,New York City South Ward,,2897
2898,Nathan Ker | Mathan Ker,"Goshen, Orange, New York",2,5,12,,5,,town,Goshen,Orange County,New York,,,2898
2899,Gabriel Furman,"New York City North Ward, New York, New York",1,3,9,2,3,,village,New York City,New York County,New York,New York City North Ward,,2899
2900,Charles Shaw,"New York City North Ward, New York, New York",2,1,5,,2,,village,New York City,New York County,New York,New York City North Ward,,2900
2901,Mary Frost,"York, Westchester, New York",,3,5,2,,,town,York,Westchester County,New York,,,2901
2902,Daniel C Verplank,"New York City North Ward, New York, New York",3,3,10,1,3,,village,New York City,New York County,New York,New York City North Ward,,2902
2903,John Buchanan,"New York City Montgomery Ward, New York, New York",1,4,6,1,,,village,New York City,New York County,New York,New York City Montgomery Ward,,2903
2904,John Buchanan,"New Windsor, Ulster, New York",1,2,7,3,1,,town,New Windsor,Ulster County,New York,,,2904
2905,David Dixon,"Cambridge, Albany, New York",1,7,10,2,,,town,Cambridge,Albany County,New York,,,2905
2906,Theodorus Van Wyck Graham | Theodorus Van Wyck Vanwyck Graham,"Albany Ward 3, Albany, New York",2,3,10,1,4,,town,Albany Ward 3,Albany County,New York,,,2906
2907,Samuel Wood | Samuel Ward,"Cambridge, Albany, New York",2,7,10,1,,,town,Cambridge,Albany County,New York,,,2907
2908,Samuel Ward,"New York City East Ward, New York, New York",2,1,7,3,,1,village,New York City,New York County,New York,New York City East Ward,,2908
2909,Samuel Ward,"Westfield, Washington, New York",1,2,5,2,,,town,Westfield,Washington County,New York,,,2909
2910,Gilbert Saltonstall,"New York City Montgomery Ward, New York, New York",1,4,12,3,4,,village,New York City,New York County,New York,New York City Montgomery Ward,,2910
2911,Joseph Hardy,"New York City Montgomery Ward, New York, New York",1,3,6,1,1,,village,New York City,New York County,New York,New York City Montgomery Ward,,2911
2912,John Harbeck | John Harbuk,"Watervliet, Albany, New York",2,4,10,4,,,town,Watervliet,Albany County,New York,,,2912
2913,James Fitzpatrick,"New York City South Ward, New York, New York",3,2,5,,,,village,New York City,New York County,New York,New York City South Ward,,2913
2914,James Carter,"New York City East Ward, New York, New York",3,3,9,1,2,,village,New York City,New York County,New York,New York City East Ward,,2914
2915,Edward Chinn | Edward Chune,"Claverack, Columbia, New York",1,1,6,,4,,town,Claverack,Columbia County,New York,,,2915
2916,James J Beckman | James I Beckman,"New York City North Ward, New York, New York",1,9,15,2,3,,village,New York City,New York County,New York,New York City North Ward,,2916
2917,Edward Dunscomb,"New York City Montgomery Ward, New York, New York",1,1,7,3,1,1,village,New York City,New York County,New York,New York City Montgomery Ward,,2917
2918,John Dewhurst,"New York City East Ward, New York, New York",1,3,4,,,,village,New York City,New York County,New York,New York City East Ward,,2918
2919,Henry Livingston Junior,"Poughkeepsie, Dutchess, New York",2,3,8,2,1,,town,Poughkeepsie,Dutchess County,New York,,,2919
2920,Henry Livingston Senior,"Poughkeepsie, Dutchess, New York",3,4,13,1,5,,town,Poughkeepsie,Dutchess County,New York,,,2920
2921,John N Bleeker | John N Blecker,"Albany Ward 2, Albany, New York",1,6,11,3,1,,town,Albany Ward 2,Albany County,New York,,,2921
2922,Thomas Buchanan,"New York City East Ward, New York, New York",2,9,17,,6,,village,New York City,New York County,New York,New York City East Ward,,2922
2923,Simon Van Antwerp,"Schenectady, Albany, New York",2,,4,2,,,town,Schenectady,Albany County,New York,,,2923
2924,Simon Van Antwerp | Simon Vanantwerp,"New York City West Ward, New York, New York",1,5,9,3,,,village,New York City,New York County,New York,New York City West Ward,,2924
2925,Robert Bell,"Washington, Dutchess, New York",1,4,7,2,,,town,Washington,Dutchess County,New York,,,2925
2926,Robert Bell,"Haverstraw, Orange, New York",2,4,7,1,,,town,Haverstraw,Orange County,New York,,,2926
2927,Edward Griswold,"Herkimer, Montgomery, New York",1,3,5,1,,,town,Herkimer,Montgomery County,New York,,,2927
2928,Lewis A Scott,"New York City West Ward, New York, New York",2,5,8,1,,,village,New York City,New York County,New York,New York City West Ward,,2928
2929,Edward Williams,"Canajoxharrie, Montgomery, New York",1,2,9,6,,,town,Canajoxharrie,Montgomery County,New York,,,2929
2930,Edward Williams,"New York City Out Ward, New York, New York",2,3,12,3,4,,village,New York City,New York County,New York,New York City Out Ward,,2930
2931,Peter Kemble,"New York City Dock Ward, New York, New York",2,4,11,1,2,2,village,New York City,New York County,New York,New York City Dock Ward,,2931
2932,Marinus Willet,"New York City East Ward, New York, New York",2,2,5,,1,,village,New York City,New York County,New York,New York City East Ward,,2932
2933,Abraham Brinkerhoff,"New York City Dock Ward, New York, New York",4,3,14,2,5,,village,New York City,New York County,New York,New York City Dock Ward,,2933
2934,Abraham Brinkerhoff,"North Hempstead, Queens, New York",1,4,7,2,,,town,North Hempstead,Queens County,New York,,,2934
2935,Mary Brinckerhoff,"Fishkill, Dutchess, New York",,2,4,1,1,,town,Fishkill,Dutchess County,New York,,,2935
2936,Jacobus Lefferts,"New York City North Ward, New York, New York",1,3,12,,8,,village,New York City,New York County,New York,New York City North Ward,,2936
2937,Robert Hodge,"New York City East Ward, New York, New York",4,2,8,1,1,,village,New York City,New York County,New York,New York City East Ward,,2937
2938,Robert C Livingston,"New York City Dock Ward, New York, New York",1,3,11,4,3,,village,New York City,New York County,New York,New York City Dock Ward,,2938
2939,John Jacob Lansing,"Albany Ward 3, Albany, New York",1,1,6,1,3,,town,Albany Ward 3,Albany County,New York,,,2939
2940,Walter Livingston,"Livingston, Columbia, New York",3,9,27,5,10,,town,Livingston,Columbia County,New York,,,2940
2941,Walter Livingston,"New York City West Ward, New York, New York",6,9,29,4,10,,village,New York City,New York County,New York,New York City West Ward,,2941
2942,Gerandus Lansing | Gerardus Sansing,"Albany Ward 2, Albany, New York",1,1,7,,5,,town,Albany Ward 2,Albany County,New York,,,2942
2943,Joshua Sands,"Brooklyn, Kings, New York",2,7,17,2,6,,town,Brooklyn,Kings County,New York,,,2943
2944,Isaac Clawson,"New York City East Ward, New York, New York",2,6,13,1,4,,village,New York City,New York County,New York,New York City East Ward,,2944
2945,John Hanna,"Cambridge, Albany, New York",2,1,3,,,,town,Cambridge,Albany County,New York,,,2945
2946,John Hone,"New York City Montgomery Ward, New York, New York",1,3,9,4,1,,village,New York City,New York County,New York,New York City Montgomery Ward,,2946
2947,Johannes Haan,"Palatine, Montgomery, New York",1,2,3,,,,town,Palatine,Montgomery County,New York,,,2947
2948,Joseph Bawn | Joseph Bown | Joseph Bacon,"Balls Town, Albany, New York",1,3,5,1,,,town,Balls Town,Albany County,New York,,,2948
2949,James Livingston | James S Livingston | James S. Livingston,"Livingston, Columbia, New York",1,,1,,,,town,Livingston,Columbia County,New York,,,2949
2950,James Livingston,"Caughnawaga, Montgomery, New York",1,5,13,4,3,,town,Caughnawaga,Montgomery County,New York,,,2950
2951,John Jay | John Tay,"New York City North Ward, New York, New York",1,,1,,,,village,New York City,New York County,New York,New York City North Ward,,2951
2952,John Jay | John Taylor,"New York City West Ward, New York, New York",2,7,17,3,5,,village,New York City,New York County,New York,New York City West Ward,,2952
