,Group Name,Group State,Group County,Group Town,Group Name Type,Group Match Index,Group Match Url,Full Search Name,assets,occupation,Name_Fix_Transfer,Name_Fix_Clean,imputed_location,location conflict,Group Village,6p_total,6p_def_total,unpaid_interest,6p_total_adj,6p_def_total_adj,unpaid_interest_adj,final_total,final_total_adj
2743,Paul Pritchard,SC,Charleston County,Charleston,town,2798 | 2799,https://www.ancestrylibrary.com/search/collections/5058/?name=Paul_Pritchard&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=_1-1,Paul Pritchard,"SC_289_1 : 153.54, 76.77, 0.0",Shipwright,Paul Pritchard / Paul Pritchard,Paul Pritchard,,,,153.54,76.77,0.0,153.54,76.77,0.0,230.31,230.31
2744,Paul Sandford,MA,Bristol County,Attleboro,town,2417,https://www.ancestrylibrary.com/search/collections/5058/?name=Paul_Sandford&name_x=ps_ps&residence=_attleboro-bristol-massachusetts-usa_4324&residence_x=_1-1,Paul Sandford | Paul Sanford,"RI_304_1 : 27.81, 13.9, 28.14",Farmer,Paul Sandford / Paul Sandford | Paul Sanford,Paul Sandford,,,,27.81,13.9,28.14,27.81,13.9,28.14,41.71,41.71
2745,Peggy Keyes,CT,Hartford County,Hartford,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Peggy_Keyes&name_x=ps_ps&residence=_hartford-hartford-connecticut-usa_999&residence_x=_1-1-a,Peggy Keyes,"CT_540_1 : 333.28, 164.64, 89.97",Widow,Peggy Keyes / Peggy Keyes,Peggy Keyes,,,,333.28,164.64,89.97,333.28,164.64,89.97,497.92,497.92
2746,Pelatiah Daniels,NH,Strafford County,Barrington,town,1289,https://www.ancestrylibrary.com/search/collections/5058/?name=Pelatiah_Daniels&name_x=s_s&residence=_barrington-strafford-new+hampshire-usa_5441&residence_x=_1-0,Pelatiah Daniels,"NH_133_1 : 117.32, 58.66, 42.23",Farmer,Pelatiah Daniels / Pelatiah Daniels,Pelatiah Daniels,,,,117.32,58.66,42.23,117.32,58.66,42.23,175.98,175.98
2747,Peleg Arnold,RI,,,state,2572 | 2573 | 2574 | 2575,https://www.ancestrylibrary.com/search/collections/5058/?name=Peleg_Arnold&name_x=1_1&residence=_Rhode Island-usa_42&residence_x=_1-0,Peleg Arnold,"RI_534_1 : 59.67, 29.83, 21.5",,Peleg Arnold / Peleg Arnold,Peleg Arnold,,,,59.67,29.83,21.5,59.67,29.83,21.5,89.5,89.5
2748,Peleg Brown,CT,Middlesex County,Middletown,town,2379,https://www.ancestrylibrary.com/search/collections/5058/?name=Peleg_Brown&name_x=ps_ps&residence=_middletown-middlesex-connecticut-usa_3320&residence_x=_1-1-a,Peleg Brown,"RI_252_1 : 13.21, 6.61, 4.74",Farmer,Peleg Brown / Peleg Brown,Peleg Brown,,,,13.21,6.61,4.74,13.21,6.61,4.74,19.82,19.82
2749,Peleg Clarke,RI,Newport County,Newport,town,2361,https://www.ancestrylibrary.com/search/collections/5058/?name=Peleg_Clarke&name_x=1_1&residence=_newport-newport-rhode island-usa_5500&residence_x=_1-0,Peleg Clarke,"RI_232_1 : 633.34, 316.66, 379.0",Merchant,Peleg Clarke / Peleg Clarke,Peleg Clarke,,,,633.34,316.66,379.0,633.34,316.66,379.0,950.0,950.0
2750,Peleg Hull,RI,Providence County,Providence,town,2467,https://www.ancestrylibrary.com/search/collections/5058/?name=Peleg_Hull&name_x=1_1&residence=_providence-providence-rhode island-usa_5531&residence_x=_1-0,Peleg Hull,"RI_369_1 : 45.78, 22.88, 32.78",Mariner,Peleg Hull / Peleg Hull,Peleg Hull,,,,45.78,22.88,32.78,45.78,22.88,32.78,68.66,68.66
2751,Peleg Sanford,CT,Hartford County,Hartford,town,13,https://www.ancestrylibrary.com/search/collections/5058/?name=Peleg_Sanford&name_x=ps_ps&residence=_hartford-hartford-connecticut-usa_999&residence_x=_1-1-a,Peleg Sanford | Peleg Sandford,"CT_13_1 : 1000.17, 500.09, 1500.32 | CT_280_1 : 506.93, 253.47, 500.15 | CT_308_1 : 1200.0, 0.0, 0.0 | CT_672_1 : 389.47, 194.74, 177.76 | CT_836_1 : 39.82, 19.92, 0.0 | NY_1773_2 : 0.0, 0.0, 2665.61 | NY_2107_2 : 0.0, 0.0, 288.0 | NY_1773_2 : 0.0, 0.0, 2665.61 | NY_2107_2 : 0.0, 0.0, 288.0",Merchant,Peleg Sandford : Peleg Sandford / Peleg Sanford : Peleg Sanford / Peleg Sanford,Peleg Sanford,,,,3136.39,968.22,8085.450000000001,3136.39,968.22,5131.84,4104.61,4104.61
2752,Peleg Shearman,RI,Newport County,Newport,state,2608,https://www.ancestrylibrary.com/search/collections/5058/?name=Peleg_Shearman&name_x=s_s&residence=_rhode+island-usa_42&residence_x=_1-0,Peleg Shearman,"RI_592_1 : 123.76, 61.88, 118.73",,Peleg Shearman / Peleg Shearman,Peleg Shearman,town,,,123.76,61.88,118.73,123.76,61.88,118.73,185.64,185.64
2753,Peleg Thomas,CT,Windham County,Lebanon,town,41,https://www.ancestrylibrary.com/search/collections/5058/?name=Peleg_Thomas&name_x=1_1&residence=_lebanon-windham-connecticut-usa_3172&residence_x=_1-0,Peleg Thomas,"CT_40_1 : 402.21, 201.11, 289.6",Farmer,Peleg Thomas / Peleg Thomas,Peleg Thomas,,,,402.21,201.11,289.6,402.21,201.11,289.6,603.3199999999999,603.3199999999999
2754,Perez Morton,MA,Suffolk County,Boston,town,1199,https://www.ancestrylibrary.com/search/collections/5058/?name=Perez_Morton&name_x=1_1&residence=_boston-suffolk-massachusetts-usa_4668&residence_x=_1-0,Perez Morton,"NH_31_1 : 361.24, 180.62, 199.31",Esquire,Perez Morton / Perez Morton,Perez Morton,,,,361.24,180.62,199.31,361.24,180.62,199.31,541.86,541.86
2755,Perry Benson,MD,Talbot County,,state,954 | 955,https://www.ancestrylibrary.com/search/collections/5058/?name=Perry_Benson&name_x=1_1&residence=_Maryland-usa_23&residence_x=_1-0,Perry Benson,"MD_229_1 : 1783.18, 891.59, 1286.33",,Perry Benson / Perry Benson,Perry Benson,county,,,1783.18,891.59,1286.33,1783.18,891.59,1286.33,2674.77,2674.77
2756,Peter Anspach,NY,New York County,New York City,state,3036,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Anspach&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Peter Anspach,"NY_1232_1 : 0.0, 0.0, 51.29 | NY_1285_1 : 0.0, 0.0, 377.7 | NY_1422_1 : 0.0, 0.0, 63.03 | NY_1423_1 : 0.0, 0.0, 547.89 | NY_1487_1 : 0.0, 0.0, 1.26 | NY_1488_1 : 0.0, 0.0, 44.18 | NY_1572_1 : 0.0, 0.0, 171.53 | NY_1889_1 : 0.0, 0.0, 41.44 | NY_395_1 : 0.0, 0.0, 231.58",,Peter Anspach / Peter Anspach,Peter Anspach,village,,New York City East Ward,0.0,0.0,1529.9,0.0,0.0,1529.9,0.0,0.0
2757,Peter B Dumont,PA,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter+B_Dumont&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=_1-0,Peter B Dumont,"PA_380_1 : 1173.09, 586.54, 692.97",,Peter B Dumont / Peter B Dumont,Peter B Dumont,,,,1173.09,586.54,692.97,1173.09,586.54,692.97,1759.63,1759.63
2758,Peter Baalde,,,,country,,,Peter Baalde,"MD_10_1 : 439.8, 219.89, 278.57",,Peter Baalde / Peter Baalde,Peter Baalde,,,,439.8,219.89,278.57,439.8,219.89,278.57,659.69,659.69
2759,Peter Baelde,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Baelde&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Peter Baelde,"NY_207_1 : 333.32, 1666.68, 900.0",,Peter Baelde / Peter Baelde,Peter Baelde,,,,333.32,1666.68,900.0,333.32,1666.68,900.0,2000.0,2000.0
2760,Peter Browne,PA,Westmoreland County,New Kensington,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Browne&name_x=ps_ps&residence=_new+kensington-westmoreland-pennsylvania-usa_15836&residence_x=_1-1-a,Peter Browne,"PA_918_1 : 692.25, 346.12, 186.9",Blacksmith,Peter Browne / Peter Browne,Peter Browne,,,,692.25,346.12,186.9,692.25,346.12,186.9,1038.37,1038.37
2761,Peter Burns,PA,Lancaster County,Hempfield,county,1732,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Burns&name_x=1_1&residence=_lancaster-pennsylvania-usa_1680&residence_x=_1-0,Peter Burns,"PA_570_1 : 203.28, 101.65, 54.87",,Peter Burns / Peter Burns,Peter Burns,town,,,203.28,101.65,54.87,203.28,101.65,54.87,304.93,304.93
2762,Peter Burr,CT,Fairfield County,Fairfield,town,300,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Burr&name_x=1_1&residence=_fairfield-fairfield-connecticut-usa_63&residence_x=_1-0,Peter Burr,"CT_325_1 : 24.69, 12.35, 26.14",,Peter Burr / Peter Burr,Peter Burr,,,,24.69,12.35,26.14,24.69,12.35,26.14,37.04,37.04
2763,Peter Colt,CT,Hartford County,Hartford,town,342,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Colt&name_x=1_1&residence=_hartford-hartford-connecticut-usa_999&residence_x=_1-0,Peter Colt,"CT_373_1 : 2113.47, 1056.73, 1105.46 | CT_611_1 : 81.65, 40.83, 58.79 | CT_756_1 : 3441.84, 1720.93, 2664.1",Treasurer,Peter Colt / Peter Colt,Peter Colt,,,,5636.96,2818.49,3828.35,5636.96,2818.49,3828.35,8455.45,8455.45
2764,Peter Corne,NY,Westchester County,Cortlandt,state,3035,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Corne&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,Peter Corne,"NY_392_1 : 0.0, 0.0, 1531.8 | NY_394_1 : 0.0, 0.0, 450.0",,Peter Corne / Peter Corne,Peter Corne,town,,,0.0,0.0,1981.8,0.0,0.0,1981.8,0.0,0.0
2765,Peter D Vroom,PA,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter+D_Vroom&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=_1-0,Peter D Vroom,"PA_400_1 : 37.75, 18.88, 19.61",,Peter D Vroom / Peter D Vroom,Peter D Vroom,,,,37.75,18.88,19.61,37.75,18.88,19.61,56.63,56.63
2766,Peter Dubosq,RI,Providence County,Cranston,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Dubosq&name_x=ps_ps&residence=_cranston-providence-rhode+island-usa_5508&residence_x=_1-1-a,Peter Dubosq,"RI_137_1 : 6.57, 3.28, 0.0",Esquire,Peter Dubosq / Peter Dubosq,Peter Dubosq,,,,6.57,3.28,0.0,6.57,3.28,0.0,9.85,9.85
2767,Peter F Curtenius,NY,New York County,New York City,state,3218,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter+F_Curtenius&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,Peter Curtenius | Peter F Curtenius,"NY_1021_1 : 0.0, 0.0, 358.24 | NY_1493_1 : 0.0, 0.0, 412.74 | NY_1514_1 : 0.0, 0.0, 588.54 | NY_872_1 : 0.0, 0.0, 402.83 | NY_873_1 : 0.0, 0.0, 29.4",,Peter F Curtenius / Peter Curtenius : Peter F Curtenius / Peter F Curtenius,Peter F Curtenius,village,,New York City East Ward,0.0,0.0,1791.75,0.0,0.0,1791.75,0.0,0.0
2768,Peter Filbert,PA,Berks County,Reading,town,1641,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Filbert&name_x=1_1&residence=_reading-berks-pennsylvania-usa_12814&residence_x=_1-0,Peter Filbert,"PA_1253_1 : 3.58, 1.79, 90.36 | PA_435_1 : 1783.54, 891.77, 896.63",,Peter Filbert / Peter Filbert,Peter Filbert,,,,1787.12,893.56,986.99,1787.12,893.56,986.99,2680.68,2680.68
2769,Peter Gansevoort,NY,Albany County,Albany Ward 3,state,2869,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Gansevoort&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Peter Gansevert | Peter Gansevoort,"NY_55_1 : 3146.08, 1573.05, 1382.57 | NY_556_1 : 0.0, 0.0, 276.92 | NY_557_1 : 0.0, 0.0, 276.92 | NY_722_1 : 0.0, 0.0, 45.88",,Peter Gansevoort / Peter Gansevert | Peter Gansevoort : Peter Gansevoort / Peter Gansevoort,Peter Gansevoort,town,,,3146.08,1573.05,1982.29,3146.08,1573.05,1982.29,4719.13,4719.13
2770,Peter Gilman,MA,Suffolk County,Boston,town,1307,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Gilman&name_x=s_s&residence=_boston-suffolk-massachusetts-usa_4668&residence_x=_1-0,Peter Gilman,"NH_166_1 : 230.83, 115.41, 94.66",Merchant,Peter Gilman / Peter Gilman,Peter Gilman,,,,230.83,115.41,94.66,230.83,115.41,94.66,346.24,346.24
2771,Peter Giphard,MD,Frederick County,,county,,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Giphard&name_x=ps_ps&residence=_frederick-maryland-usa_1081&residence_x=_1-1,Peter Giphard,"MD_208_1 : 44.44, 22.22, 49.86",,Peter Giphard / Peter Giphard,Peter Giphard,,,,44.44,22.22,49.86,44.44,22.22,49.86,66.66,66.66
2772,Peter Godfroyte,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Godfroyte&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Peter Godfroyte,"NY_1136_1 : 0.0, 0.0, 52310.76",,Peter Godfroyte / Peter Godfroyte,Peter Godfroyte,,,,0.0,0.0,52310.76,0.0,0.0,52310.76,0.0,0.0
2773,Peter Hartman,PA,Chester County,Pikeland,county,1862,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Hartman&name_x=1_1&residence=_chester-pennsylvania-usa_583&residence_x=_1-0,Peter Hartman,"PA_774_1 : 419.54, 209.77, 282.35",Major,Peter Hartman / Peter Hartman,Peter Hartman,town,,,419.54,209.77,282.35,419.54,209.77,282.35,629.3100000000001,629.3100000000001
2774,Peter Heisler,PA,Philadelphia County,Philadelphia,town,2703 | 2704,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Heisler&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,Peter Heisler | Peter Heister,"PA_745_1 : 159.79, 79.9, 0.0 | SC_113_1 : 100.0, 50.0, 0.0",,Peter Heisler / Peter Heister : Peter Heisler / Peter Heisler,Peter Heisler,,,,259.79,129.9,0.0,259.79,129.9,0.0,389.69,389.69
2775,Peter Hoffman,MD,Baltimore County,Baltimore,town,1031,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Hoffman&name_x=1_1&residence=_baltimore-baltimore-maryland-usa_223&residence_x=_1-0,Peter Hoffman,"MD_385_1 : 2400.0, 1200.0, 1539.6",,Peter Hoffman / Peter Hoffman,Peter Hoffman,,,,2400.0,1200.0,1539.6,2400.0,1200.0,1539.6,3600.0,3600.0
2776,Peter Horry,SC,Georgetown County,Prince Georges,county,2738,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Horry&name_x=1_1&residence=_georgetown-south carolina-usa_1134&residence_x=_1-0,Peter Horry,"SC_177_1 : 66.66666666666667, 33.333333333333336, 61.27",Planter,Peter Horry / Peter Horry,Peter Horry,town,,,66.66666666666667,33.333333333333336,61.27,66.66666666666667,33.333333333333336,61.27,100.0,100.0
2777,Peter Houck,MD,Frederick County,,county,941,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Houck&name_x=s_s&residence=_frederick-maryland-usa_1081&residence_x=_1-0,Peter Houck,"MD_203_1 : 15.62, 7.81, 0.0",,Peter Houck / Peter Houck,Peter Houck,,,,15.62,7.81,0.0,15.62,7.81,0.0,23.43,23.43
2778,Peter J Vosburgh,NY,Columbia County,Kinderhook,state,3195,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter+J_Vosburgh&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Peter J Vosburgh,"NY_756_1 : 0.0, 0.0, 516.14",,Peter J Vosburgh / Peter J Vosburgh,Peter J Vosburgh,town,,,0.0,0.0,516.14,0.0,0.0,516.14,0.0,0.0
2779,Peter Kemble,NY,New York County,New York City,state,2931,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Kemble&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Peter Kemble,"NY_184_1 : 6773.63, 3386.81, 2641.7",,Peter Kemble / Peter Kemble,Peter Kemble,village,,New York City Dock Ward,6773.63,3386.81,2641.7,6773.63,3386.81,2641.7,10160.44,10160.44
2780,Peter Ketteltas,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Ketteltas&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Peter Ketteltas,"NY_398_1 : 0.0, 0.0, 174.74",,Peter Ketteltas / Peter Ketteltas,Peter Ketteltas,,,,0.0,0.0,174.74,0.0,0.0,174.74,0.0,0.0
2781,Peter Lanman,CT,New London County,Norwich,town,304,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Lanman&name_x=ps_ps&residence=_norwich-new+london-connecticut-usa_3387&residence_x=_1-1,Peter Lanman,"CT_330_1 : 2064.67, 1032.34, 1697.0",Merchant,Peter Lanman / Peter Lanman,Peter Lanman,,,,2064.67,1032.34,1697.0,2064.67,1032.34,1697.0,3097.01,3097.01
2782,Peter Nagle,PA,Berks County,Reading,county,1704,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Nagle&name_x=1_1&residence=_berks-pennsylvania-usa_295&residence_x=_1-0,Peter Nagle,"PA_509_1 : 80.28, 40.15, 28.9",,Peter Nagle / Peter Nagle,Peter Nagle,town,,,80.28,40.15,28.9,80.28,40.15,28.9,120.43,120.43
2783,Peter Peres,PA,Philadelphia County,Philadelphia,town,1577,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Peres&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,Peter Peres | Peter Pores,"PA_344_1 : 1769.01, 884.51, 477.63",Physician,Peter Peres / Peter Peres | Peter Pores,Peter Peres,village,,Water Street East Side,1769.01,884.51,477.63,1769.01,884.51,477.63,2653.52,2653.52
2784,Peter Phillips,RI,Washington County,North Kingstown,town,2356,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Phillips&name_x=ps_ps&residence=_north+kingstown-washington-rhode+island-usa_5552&residence_x=_1-1,Peter Phillips,"RI_230_1 : 833.36, 416.68, 360.0 | RI_268_1 : 175.78, 87.89, 72.0",Esquire,Peter Phillips / Peter Phillips,Peter Phillips,,,,1009.14,504.57,432.0,1009.14,504.57,432.0,1513.71,1513.71
2785,Peter Pike,RI,Providence County,North Providence,town,2546,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Pike&name_x=s_s&residence=_north+providence-providence-rhode+island-usa_5525&residence_x=_1-0,Peter Pike,"RI_489_1 : 12.96, 6.48, 9.13",Farmer,Peter Pike / Peter Pike,Peter Pike,,,,12.96,6.48,9.13,12.96,6.48,9.13,19.44,19.44
2786,Peter S Ryan,SC,Charleston County,Charleston,town,2691,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter+S_Ryan&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=_1-1,Peter S Ryan,"SC_94_1 : 30.08, 15.04, 29.1",Shopkeeper,Peter S Ryan / Peter S Ryan,Peter S Ryan,village,,St Phillips and St Michaels,30.08,15.04,29.1,30.08,15.04,29.1,45.12,45.12
2787,Peter Schermerhorn,NY,New York County,New York City,state,780,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Schermerhorn&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,Peter Schermerhorn | Peter Schermerhorne,"GA_14_1 : 1.467633, 1.233833, 1.6334 | NY_691_1 : 0.0, 0.0, 8.93 | NY_920_1 : 0.0, 0.0, 156.39",Merchant,Peter Schermerhorn / Peter Schermerhorn : Peter Schermerhorn / Peter Schermerhorne,Peter Schermerhorn,village,,New York City Montgomery Ward,1.467633,1.233833,166.9534,1.467633,1.233833,166.9534,2.701466,2.701466
2788,Peter Schuyler,NY,Montgomery County,Palatine,state,3464,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Schuyler&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Peter Schuyler,"NY_2163_1 : 0.0, 0.0, 66.43",,Peter Schuyler / Peter Schuyler,Peter Schuyler,town,,,0.0,0.0,66.43,0.0,0.0,66.43,0.0,0.0
2789,Peter Shiras,NJ,Burlington County,Mount Holly,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Shiras&name_x=ps_ps&residence=_mount+holly-burlington-new+jersey-usa_7292&residence_x=_1-1-a,Peter Shiras,"PA_701_1 : 190.71, 95.36, 58.96",,Peter Shiras / Peter Shiras,Peter Shiras,,,,190.71,95.36,58.96,190.71,95.36,58.96,286.07,286.07
2790,Peter Smith,SC,Charleston County,Charleston,town,2745 | 2746 | 2747,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Smith&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=_1-1,Peter Smith,"SC_185_1 : 233.33, 116.66, 221.75 | SC_186_1 : 33.33, 16.66, 30.68",Administrator | Planter,Peter Smith / Peter Smith,Peter Smith,,,,266.66,133.32,252.43,266.66,133.32,252.43,399.98,399.98
2791,Peter Taulman,NY,Orange County,Orange,state,3105,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Taulman&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Peter Taulman,"NY_552_1 : 0.0, 0.0, 902.47",,Peter Taulman / Peter Taulman,Peter Taulman,town,,,0.0,0.0,902.47,0.0,0.0,902.47,0.0,0.0
2792,Peter V B Livingston,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter+V+B_Livingston&name_x=s_s&residence=_new+york-usa_35&residence_x=_1-0,Peter V B Livingston,"NY_405_1 : 0.0, 0.0, 386.07 | NY_462_1 : 0.0, 0.0, 533.7",,Peter V B Livingston / Peter V B Livingston,Peter V B Livingston,,,,0.0,0.0,919.77,0.0,0.0,919.77,0.0,0.0
2793,Peter Van Den Berck,NY,Suffolk County,South Hampton,state,3303,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter+Van_Den+Berck&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,Peter Van Den Berck,"NY_1107_1 : 0.0, 0.0, 26.37",,Peter Van Den Berck / Peter Van Den Berck,Peter Van Den Berck,town,,,0.0,0.0,26.37,0.0,0.0,26.37,0.0,0.0
2794,Peter Van Steenbergh,NY,New York County,New York City,state,3203,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Van+Steenbergh&name_x=s_s&residence=_new+york-usa_35&residence_x=_1-0,Peter Van Steenbergh,"NY_804_1 : 0.0, 0.0, 14.49",,Peter Van Steenbergh / Peter Van Steenbergh,Peter Van Steenbergh,village,,New York City Dock Ward,0.0,0.0,14.49,0.0,0.0,14.49,0.0,0.0
2795,Peter Vanderveer,NJ,Somerset County,,county,,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Vanderveer&name_x=ps_ps&residence=_somerset-new+jersey-usa_2731&residence_x=_1-1,Peter Vanderveer,"PA_1260_2 : 16.67, 8.33, 8.57",Administrator,Jacobus Van Eis | Peter Vanderveer / Jacobus Van Eis | Peter Vanderveer,Jacobus Van Eis | Peter Vanderveer,,,,16.67,8.33,8.57,8.335,4.165,4.285,25.0,12.5
2796,Peter Wikoff,PA,Philadelphia County,Philadelphia,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Wikoff&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1-a,Peter Wikoff,"PA_401_1 : 924.06, 462.03, 249.21 | PA_500_1 : 9674.56, 4837.29, 2612.1 | PA_619_1 : 11270.49, 5635.25, 3043.03 | PA_685_1 : 2313.98, 1157.0, 900.0 | PA_920_1 : 3210.03, 1605.02, 1440.0",Merchant,Peter Wikoff / Peter Wikoff,Peter Wikoff,,,,27393.12,13696.59,8244.34,27393.12,13696.59,8244.34,41089.71,41089.71
2797,Peter Williams,PA,Montgomery County,,county,1751,https://www.ancestrylibrary.com/search/collections/5058/?name=Peter_Williams&name_x=1_1&residence=_montgomery-pennsylvania-usa_2087&residence_x=_1-0,Peter Williams,"PA_592_1 : 12.1, 6.05, 0.0",,Peter Williams / Peter Williams,Peter Williams,,,,12.1,6.05,0.0,12.1,6.05,0.0,18.15,18.15
