Page,state,JPEG number,Number,Letter,Date of the Certificate Month,Day,Year,raw_first_name_1,raw_last_name_1,raw_name,Title,First name,Last name 2,Title2,Time when the debt became due Month,Day2,Year2,Amount Dollars,90th,Line Strike Through? Yes?,Note,Notes
182,NY,190,5503,R,2,6,1786,JOAKIM,MILLER,JOAKIM MILLER,,,,,2,1,1782,35,45,1,"Lo 151,573",
182,NY,190,5504,H,2,7,1786,CHARLES,WARD,CHARLES WARD,,,,,7,5,1780,45,,1,675,
182,NY,190,5505,I,2,7,1786,DANIEL,WEEKS,DANIEL WEEKS,,,,,1,1,1780,13,22,1,68,
182,NY,190,5506,L,2,7,1786,BENJAMIN,FIELDS,BENJAMIN FIELDS,,,,,1,1,1782,836,43,1,373,
182,NY,190,5507,N,2,8,1786,PETER,MESIER,PETER MESIER,,,,,1,1,1777,267,,1,N 51,
182,NY,190,5508,P,2,8,1786,BENJAMIN,ROSE,BENJAMIN ROSE,,,,,1,1,1780,706,22,1,"Lo 151,573",
182,NY,190,5509,R,2,8,1786,JAMES,PUGSLY,JAMES PUGSLY,,,,,6,6,1779,13,11,1,No 15,
182,NY,190,5510,A,2,8,1786,JOHN,GALE,JOHN GALE,,,,,1,1,1782,1937,,1,"Lo 151,573",
182,NY,190,5511,B,2,8,1786,RICHARD,ARNOLD,RICHARD ARNOLD,,,,,1,1,1784,1090,56,1,"Lo 151,573",
182,NY,190,5512,C,2,8,1786,REUBEN,FOWLER,REUBEN FOWLER,,,,,1,1,1777,1097,67,1,RO,
182,NY,190,5513,D,2,9,1786,JOHN,CREIG,JOHN CREIG,,,,,11,1,1779,176,38,1,No 15,
182,NY,190,5514,E,2,9,1786,MOSES,EWEMAN,MOSES EWEMAN,,,,,12,1,1779,13,45,1,RO,
182,NY,190,5515,G,2,9,1786,JOHN,DELAFIELD,JOHN DELAFIELD,,,,,10,1,1781,183,29,1,"Lo 151,573",
182,NY,190,5516,H,2,9,1786,DUDLY,ADAMS,DUDLY ADAMS,,,,,1,1,1779,18,45,1,RO,
182,NY,190,5517,I,2,9,1786,LEONARD,BELEECKER,LEONARD BELEECKER,,,,,7,1,1781,445,,1,RO,
182,NY,190,5518,L,2,9,1786,JOHN,MC LEAN,JOHN MC LEAN,,,,,2,1,1781,26,22,1,404,
182,NY,190,5519,N,2,9,1786,JONATHAN,CUTLER,JONATHAN CUTLER,,,,,11,1,1781,13,11,1,199,
182,NY,190,5520,P,2,9,1786,ELIJAH,BUDD,ELIJAH BUDD,,,,,8,1,1780,99,57,1,No 15,
182,NY,190,5521,R,2,9,1786,CORNIGHT,BRIGGS,CORNIGHT BRIGGS,,,,,1,1,1780,130,,1,"Lo 151,573",
182,NY,190,5522,A,2,10,1786,WILLIAM,DEUSENBURY,WILLIAM DEUSENBURY,,,,,9,1,1781,57,27,1,604,
182,NY,190,5523,B,2,10,1786,THOMAS,LEE,THOMAS LEE,,,,,1,1,1782,63,50,1,380,
182,NY,190,5524,C,2,10,1786,SAMUEL,SHELDEN,SAMUEL SHELDEN,,,,,1,1,1782,63,50,1,380,
182,NY,190,5525,D,2,10,1786,JEREMIAH,CLERK,JEREMIAH CLERK,,,,,1,1,1778,28,,1,895,
182,NY,190,5526,E,2,10,1786,ISAAC,NICOLLS,ISAAC NICOLLS,,,,,7,1,1779,22,,1,No 15,
182,NY,190,5527,G,2,10,1786,JOHN S,MOFFAT,JOHN S MOFFAT,,,,,1,1,1782,10,,1,No 15,
182,NY,190,5528,H,2,10,1786,BARNABAS,CURREN,BARNABAS CURREN,,,,,1,1,1779,15,,1,RO,
182,NY,190,5529,I,2,10,1786,THOMAS,BELKNAP,THOMAS BELKNAP,,,,,7,2,1780,6,,1,"Lo 226,712",
182,NY,190,5530,L,2,10,1786,JONAS,WILLIAMS,JONAS WILLIAMS,,,,,1,1,1782,63,,1,RO,
183,NY,190,5531,N,2,10,1786,JOHN,NICOLL,JOHN NICOLL,,,,,4,1,1778,369,45,1,343,
183,NY,190,5532,P,2,10,1786,JOHN,TYSON,JOHN TYSON,,,,,2,1,1782,450,,1,675,
183,NY,190,5533,R,2,10,1786,THOMAS,MC DOWEL,THOMAS MC DOWEL,,,,,7,1,1780,19,,1,514,
183,NY,190,5534,A,2,10,1786,SAMUEL,ARTHUR,SAMUEL ARTHUR,,,,,1,1,1778,9,59,1,RO,
183,NY,190,5535,B,2,10,1786,ANTHONY,YELVERTON,ANTHONY YELVERTON,,,,,1,1,1778,17,45,1,432,
183,NY,190,5536,C,2,10,1786,HENRY,WISNER,HENRY WISNER,,,,,1,1,1778,5,6,1,No 15,
183,NY,190,5537,D,2,10,1786,HENRY,PALMER,HENRY PALMER,,,,,5,1,1781,59,17,1,509,
183,NY,190,5538,E,2,10,1786,JOSHUA,SEARS,JOSHUA SEARS,,,,,10,9,1780,30,21,1,No 15,
183,NY,190,5539,G,2,10,1786,LEONARD D,NICOLL,LEONARD D NICOLL,,,,,1,1,1780,55,,1,No 1,
183,NY,190,5540,H,2,11,1786,HENRY,VAN PELT,HENRY VAN PELT,,,,,7,1,1782,302,32,1,RO,
183,NY,190,5541,I,2,11,1786,CORNELIUS,CRYGIER,CORNELIUS CRYGIER,,,,,2,1,1782,346,34,1,RO,
183,NY,190,5542,L,2,11,1786,PHILIP,DALLY,PHILIP DALLY,,,,,9,1,1781,302,77,1,RO,
183,NY,190,5543,N,2,11,1786,SAMUEL,SMITH,SAMUEL SMITH,,,,,5,1,1780,5,,1,RO,
183,NY,190,5544,P,2,11,1786,NATHAN,FISH,NATHAN FISH,,,,,12,1,1780,36,,1,"Lo 151,573",
183,NY,190,5545,R,2,11,1786,ELKANAH,HOLMES,ELKANAH HOLMES,,,,,1,1,1782,5,,1,"Lo 151,573",
183,NY,190,5546,A,2,11,1786,JOHN,SHUTE,JOHN SHUTE,,,,,1,1,1782,24,,1,"Lo 151,573",
183,NY,190,5547,B,2,11,1786,JAMES,CRAWFORD,JAMES CRAWFORD,,,,,11,1,1781,12,64,1,"Lo 151,573",
183,NY,190,5548,C,2,11,1786,JAMES,ARCHER,JAMES ARCHER,,,,,7,1,1781,50,39,1,"Lo 151,573",
183,NY,190,5549,D,2,11,1786,ARNOLD,HUNT,ARNOLD HUNT,,,,,10,1,1782,7,45,1,No 22,
183,NY,190,5550,E,2,11,1786,JAMES,MC CORD,JAMES MC CORD,,,,,8,1,1780,19,,1,675,
183,NY,190,5551,G,2,11,1786,PARDON,BURLINGHAM,PARDON BURLINGHAM,,,,,4,1,1780,15,,1,No 41,
183,NY,190,5552,H,2,13,1786,EISHA,CRANE,EISHA CRANE,,,,,10,1,1780,482,71,1,RO,
183,NY,190,5553,I,2,13,1786,JONATHAN,HUNTER,JONATHAN HUNTER,,,,,2,1,1781,6,78,1,RO,
183,NY,190,5554,L,2,13,1786,GILBERT,WILLETT,GILBERT WILLETT,,,,,5,1,1781,160,,1,RO,
183,NY,190,5555,N,2,13,1786,GILBERT,WILLETT,,,,,,10,1,1781,450,,1,RO,
183,NY,190,5556,P,2,13,1786,GILBERT,WILLETT,,,,,,10,1,1781,5,,1,"Lo 134,476",
183,NY,190,5557,R,2,13,1786,ANNING,SMITH,ANNING SMITH,,,,,1,1,1782,96,82,1,620,
183,NY,190,5558,A,2,13,1786,PEREZ,GAY,PEREZ GAY,,,,,1,1,1781,5,,1,RO,
183,NY,190,5559,B,2,13,1786,MELANCTON,SMITH,MELANCTON SMITH,,,,,6,1,1782,103,62,1,"Lo 151,573",
184,NY,191,5560,C,2,13,1786,JOSEPH,APPLEBY,JOSEPH APPLEBY,,,,,1,1,1780,49,10,1,"LO 151,573",
184,NY,191,5561,D,2,13,1786,STEPHEN,ACKER,STEPHEN ACKER,,,,,1,1,1782,172,,1,"Lo 151,573",
184,NY,191,5562,E,2,13,1786,STEPHEN,ACKER,,,,,,1,1,1782,140,,1,"Lo 151,579",
184,NY,191,5563,G,2,13,1786,ISAAC,ACKER,ISAAC ACKER,,,,,4,1,1779,3,45,1,No 110,
184,NY,191,5564,H,2,13,1786,JOHN,SNEDEN,JOHN SNEDEN,,,,,8,1,1781,86,54,1,3065,
184,NY,191,5565,I,2,13,1786,DANIEL HUDSON & CO,,DANIEL HUDSON & CO,,,,,1,1,1782,92,66,1,RO,
184,NY,191,5566,L,2,13,1786,BENJAMIN,CROSBY,BENJAMIN CROSBY,,,,,7,1,1781,441,31,1,"Lo 171,662",
184,NY,191,5567,N,2,13,1786,PETER,BOGARDUS,PETER BOGARDUS,,,,,9,1,1780,392,19,1,N 51,
184,NY,191,5568,P,2,13,1786,JOSEPH,DOBBS,JOSEPH DOBBS,,,,,11,1,1780,481,74,1,"Lo 151,573",
184,NY,191,5569,R,2,13,1786,ISAAC,TELLER,ISAAC TELLER,,,,,9,3,1780,16,45,1,589,
184,NY,191,5570,A,2,14,1786,PETER,MARJBEY,PETER MARJBEY,,,,,4,1,1780,2,24,1,589,
184,NY,191,5571,B,2,14,1786,DANIEL,MARLING,DANIEL MARLING,,,,,5,1,1780,47,45,1,"Lo 153,628",
184,NY,191,5572,C,2,15,1786,JEREMIAH,BURCHELL,JEREMIAH BURCHELL,,,,,5,4,1782,242,,1,"Lo 153,628",
184,NY,191,5573,D,2,15,1786,MARGARET,BOSTWICK,MARGARET BOSTWICK,,,,,4,1,1778,1197,78,1,RO,
184,NY,191,5574,E,2,15,1786,WILLIAM,LIVINGSTON,WILLIAM LIVINGSTON,,,,,3,1,1781,6,45,1,905,
184,NY,191,5575,G,2,15,1786,JAMES,HAY,JAMES HAY,,,,,2,1,1778,151,45,1,"Lo 151,573",
184,NY,191,5576,H,2,15,1786,ANTHONY,HOFFMAN,ANTHONY HOFFMAN,,,,,12,1,1780,303,78,1,"Lo 151,573",
184,NY,191,5577,I,2,15,1786,RICHARD,PLATT,RICHARD PLATT,,,,,6,1,1778,933,68,1,RO,
184,NY,191,5578,L,2,15,1786,RICHARD,PLATT,,,,,,1,1,1778,732,,1,"Lo 151,573",
184,NY,191,5579,N,2,15,1786,MELANCTON,SMITH,MELANCTON SMITH,,,,,12,1,1782,865,40,1,RO,
184,NY,191,5580,P,2,15,1786,JOHN,BEATY,JOHN BEATY,,,,,7,1,1780,9,,1,"Lo 149,548",
184,NY,191,5581,R,2,15,1786,JEREMIAH,SKANKLING,JEREMIAH SKANKLING,,,,,1,1,1779,21,44,1,RO,Amount 90th is not sure
184,NY,191,5582,A,2,16,1786,STEPHEN,WARD,STEPHEN WARD,,,,,1,1,1781,569,25,1,"Lo 151,573",Amount 90th is not sure
184,NY,191,5583,B,2,17,1786,ABRAHAM,DEBOUER,ABRAHAM DEBOUER,,,,,1,1,1782,10,28,1,RO,Last name not sure
184,NY,191,5584,C,2,17,1786,ISAAC,HUBBLE,ISAAC HUBBLE,,,,,7,1,1781,419,26,1,RO,Amount 90th is not sure
184,NY,191,5585,D,2,17,1786,RICHARD,SMITH,RICHARD SMITH,,,,,1,1,1782,588,62,1,"Lo 151,573",
184,NY,191,5586,E,2,17,1786,CHARLES,ROGER,CHARLES ROGER,,,,,12,1,1782,681,8,1,"Lo 151,573",
184,NY,191,5587,G,2,17,1786,JOHN,JEROE,JOHN JEROE,,,,,3,1,1781,2,45,1,432,
184,NY,191,5588,H,2,17,1786,DANIEL,PLATT,DANIEL PLATT,,,,,1,1,1783,359,18,1,RO,Amount 90th is not sure
185,NY,191,5589,I,2,17,1786,JOHN,BUSH,JOHN BUSH,,,,,1,1,1782,61,6,1,"Lo 153,628",
185,NY,191,5590,L,2,17,1786,HENDRICK,WYCKOFF,HENDRICK WYCKOFF,,,,,4,1,1782,242,31,1,"Lo 151,573",
185,NY,191,5591,N,2,17,1786,SILAS,MARSH,SILAS MARSH,,,,,9,1,1777,400,,1,"Lo 151,573",
185,NY,191,5592,P,2,17,1786,JOHN,ROWE,JOHN ROWE,,,,,1,1,1782,6,11,1,RO,
185,NY,191,5593,R,2,17,1786,JAMES,MELVAN,JAMES MELVAN,,,,,10,10,1780,116,,1,No 133,
185,NY,191,5594,I,2,17,1786,PHILIP,SPOAR,PHILIP SPOAR,,,,,9,10,1780,283,73,1,"Lo 153,628",Last name not sure
185,NY,191,5595,L,2,17,1786,ARENT,VAN DEURSON,ARENT VAN DEURSON,,,,,1,1,1780,48,45,1,258,
185,NY,191,5596,H,2,17,1786,DERICK,BECKER,DERICK BECKER,,,,,1,1,1780,72,45,1,258,
185,NY,191,5597,N,2,18,1786,JAMES,PATTERSON,JAMES PATTERSON,,,,,2,1,1781,2,,1,No 110,
185,NY,191,5598,P,2,18,1786,GILBERT,BUDD,GILBERT BUDD,,,,,7,1,1780,77,67,1,"Lo 151,573",
185,NY,191,5599,R,2,18,1786,JOEL,HERVEY,JOEL HERVEY,,,,,9,1,1780,65,13,1,RO,
185,NY,191,5600,A,2,18,1786,AARON,FAIRCHILD,AARON FAIRCHILD,,,,,2,1,1782,22,,1,1047,
185,NY,191,5601,B,2,18,1786,BENJAMIN,SMITH,BENJAMIN SMITH,,,,,1,1,1782,20,,1,"Lo 153,628",
185,NY,191,5602,C,2,18,1786,HUGH,STEVENSON,HUGH STEVENSON,,,,,11,1,1779,8,,1,RO,
185,NY,191,5603,D,2,18,1786,LEONARD B,LEWIS,LEONARD B LEWIS,,,,,1,1,1781,16,82,1,2700,
185,NY,191,5604,E,2,18,1786,WILLIAM,SMITH,WILLIAM SMITH,,,,,9,1,1781,53,30,1,604,
185,NY,191,5605,G,2,18,1786,JACOB,PHILLIPS,JACOB PHILLIPS,,,,,10,1,1780,9,22,1,No 110,
185,NY,191,5606,H,2,21,1786,THOMAS,STORM,THOMAS STORM,,,,,1,1,1782,125,30,1,"Lo 151,573",
185,NY,191,5607,I,2,21,1786,HENRY,CLAPP,HENRY CLAPP,,,,,4,1,1778,313,55,1,No 36,
185,NY,191,5608,L,2,21,1786,PEREZ,TELLER,PEREZ TELLER,,,,,9,1,1780,199,46,1,No 41,
185,NY,191,5609,H,2,21,1786,MATTHEW,DU BOIS,MATTHEW DU BOIS,,,,,10,1,1779,1719,27,1,"Lo 151,573",
185,NY,191,5610,N,2,21,1786,JONATHAN,FERRIS,JONATHAN FERRIS,,,,,1,1,1781,812,45,1,RO,
185,NY,191,5611,P,2,21,1786,ABRAHAM,GARRISON,ABRAHAM GARRISON,,,,,1,1,1783,300,,1,447,
185,NY,191,5612,R,2,21,1786,HERMAN,HOFFMAN,HERMAN HOFFMAN,,,,,1,1,1778,3813,58,1,RO,
185,NY,191,5613,A,3,3,1786,JOHN,VAN WART,JOHN VAN WART,,,,,1,1,1781,22,45,1,"Lo 151,573",
185,NY,191,5614,B,3,3,1786,ABRAHAM,STORM,ABRAHAM STORM,,,,,11,1,1782,3,11,1,No 110,
185,NY,191,5615,C,3,3,1786,BENJAMIN,LYON,BENJAMIN LYON,,,,,6,1,1781,35,45,1,589,
185,NY,191,5616,D,3,3,1786,GILBERT,TAYLOR,GILBERT TAYLOR,,,,,7,1,1781,5,67,1,"Lo 151,573",
185,NY,191,5617,E,3,3,1786,GILBERT,HORTON,GILBERT HORTON,,,,,3,1,1780,4,,1,No 110,
185,NY,191,5618,G,3,3,1786,ABRAHAM,RESSEQUER,ABRAHAM RESSEQUER,,,,,1,1,1782,39,33,1,"Lo 153,628",Last name not sure
186,NY,193,5619,H,3,3,1786,RICHARD,PLATT,RICHARD PLATT,,,,,9,1,1781,372,78,1,"Lo 151,573",
186,NY,193,5620,I,3,3,1786,NOAH,HUISTES,NOAH HUISTES,,,,,6,1,1778,3,67,1,"Lo 153,628",
186,NY,193,5621,L,3,3,1786,JOHN,FOSHEA,JOHN FOSHEA,,,,,6,1,1779,2,45,1,"Lo 153,628",
186,NY,193,5622,N,3,3,1786,ARCHIBALD,WHEATON,ARCHIBALD WHEATON,,,,,1,1,1782,29,66,1,"Lo 153,628",
186,NY,193,5623,P,3,3,1786,CALEB,PURDY,CALEB PURDY,,,,,3,1,1782,3,,1,No 110,
186,NY,193,5624,R,3,3,1786,UITENDALE,ALLAIR,UITENDALE ALLAIR,,,,,2,1,1780,3,,1,No 110,
186,NY,193,5625,A,3,3,1786,JOHN,MARTINE,JOHN MARTINE,,,,,6,1,1779,3,44,1,No 110,
186,NY,193,5626,B,3,3,1786,NICHOLAS,FISHER,NICHOLAS FISHER,,,,,5,1,1779,5,22,1,439,
186,NY,193,5627,C,3,3,1786,JOHN,GALE,JOHN GALE,,,,,1,1,1777,18,22,1,"Lo 151,573",
186,NY,193,5628,D,3,3,1786,THOMAS,BISHOP,THOMAS BISHOP,,,,,1,1,1781,18,,1,671,
186,NY,193,5629,E,3,3,1786,MARTINUS,VAN WART,MARTINUS VAN WART,,,,,4,1,1780,52,22,1,"Lo 151,573",
186,NY,193,5630,G,3,3,1786,GEORGE,HEPROORTH,GEORGE HEPROORTH,,,,,1,1,1779,21,32,1,514,
186,NY,193,5631,H,3,4,1786,JOHN,THOMPKINS,JOHN THOMPKINS,,,,,10,1,1782,9,,1,"Lo 151,573",
186,NY,193,5632,I,3,4,1786,JOHN,VAN WART,JOHN VAN WART,,,,,3,1,1782,1,22,1,"Lo 151,573",
186,NY,193,5633,L,3,4,1786,JACOB,RYDER,JACOB RYDER,,,,,1,1,1782,101,22,1,"Lo 151,573",
186,NY,193,5634,N,3,4,1786,ANTHONY,MILLER,ANTHONY MILLER,,,,,5,1,1779,7,22,1,"Lo 151,573",
186,NY,193,5635,P,3,4,1786,JAMES,HAMMOND,JAMES HAMMOND,,,,,12,1,1782,3,81,1,"Lo 151,573",
186,NY,193,5636,R,3,4,1786,JOHN,VERRIAN,JOHN VERRIAN,,,,,5,5,1779,8,,1,No 22,
186,NY,193,5637,I,3,6,1786,THOMAS,DEAN,THOMAS DEAN,,,,,1,1,1782,35,82,1,"Lo 151,573",
186,NY,193,5638,L,3,6,1786,JACOB,PURDY,JACOB PURDY,,,,,10,1,1778,13,,1,460,
186,NY,193,5639,N,3,6,1786,CALEB,HAIGHT,CALEB HAIGHT,,,,,4,1,1782,3,,1,No 110,
186,NY,193,5640,I,3,6,1786,ROGER,BROWN,ROGER BROWN,,,,,1,1,1780,99,41,1,RO,
186,NY,193,5641,R,3,6,1786,BENJAMIN,GRIFFIN,BENJAMIN GRIFFIN,,,,,6,7,1780,22,45,1,580,
186,NY,193,5642,A,3,6,1786,GILBERT B,HORTON,GILBERT B HORTON,,,,,8,1,1780,65,56,,675,
186,NY,193,5643,B,3,6,1786,JEREMIAH,MERRIT,JEREMIAH MERRIT,,,,,3,1,1779,13,22,1,589,
186,NY,193,5644,C,3,6,1786,JOSHUA,HETFIELD,JOSHUA HETFIELD,,,,,9,1,1782,1,53,1,No 110,
186,NY,193,5645,A,3,6,1786,WILLIAM,HAIGHT,WILLIAM HAIGHT,,,,,10,1,1782,5,,1,"Lo 151,573",
186,NY,193,5646,D,3,6,1786,ELISHA,HORTON,ELISHA HORTON,,,,,4,1,1778,12,33,1,"Lo 94,272",
186,NY,193,5647,E,3,6,1786,THOMAS,LYON,THOMAS LYON,,,,,5,1,1780,16,,1,"Lo 94,272",
186,NY,193,5648,G,3,6,1786,MARY,BURTIS,MARY BURTIS,,,,,4,1,1780,4,,4,"Lo 152,628",
187,NY,193,5649,B,3,7,1786,PETER,SYFER,PETER SYFER,,,,,1,1,1778,15,,1,460,
187,NY,193,5650,C,3,7,1786,NATHANIEL,ANDERSON,NATHANIEL ANDERSON,,,,,4,1,1781,7,33,1,"Lo 151,573",
187,NY,193,5651,D,3,7,1786,ABRAHAM,BROWN,ABRAHAM BROWN,,,,,10,1,1782,11,,1,No 22,
187,NY,193,5652,E,3,7,1786,JOSEPH,YOUNG,JOSEPH YOUNG,,,,,3,1,1782,31,22,1,"Lo 151,573",
187,NY,193,5653,G,3,7,1786,ABRAHAM,VAN WART,ABRAHAM VAN WART,,,,,6,4,1780,19,28,1,457,
187,NY,193,5654,H,3,7,1786,JOSEPH,PAULDEN,JOSEPH PAULDEN,,,,,11,1,1779,18,63,1,"Lo 151,573",
187,NY,193,5655,I,3,7,1786,JOHN,ENTERS,JOHN ENTERS,,,,,6,1,1779,13,,1,"Lo 151,573",
187,NY,193,5656,L,3,7,1786,ABRAHAM,LOUGHSEE,ABRAHAM LOUGHSEE,,,,,10,1,1782,4,60,1,No 110,
187,NY,193,5657,N,3,7,1786,DERICK,TARPENNY,DERICK TARPENNY,,,,,3,1,1782,7,45,1,472,
187,NY,193,5658,P,3,7,1786,JONATHAN,DU BOIS,JONATHAN DU BOIS,,,,,4,1,1782,6,22,1,RO,
187,NY,193,5659,R,3,7,1786,SAMUEL,PURDY,SAMUEL PURDY,,,,,4,1,1779,3,,1,"Lo 94,291",
187,NY,193,5660,H,3,7,1786,PETER,VAN TASSEL,PETER VAN TASSEL,,,,,8,1,1780,16,60,1,"Lo 151,573",
187,NY,193,5661,I,3,7,1786,JOHN,JEWELL,JOHN JEWELL,,,,,9,1,1778,6,11,1,No 41,
187,NY,193,5662,L,3,7,1786,JOHN,ACKERMAN,JOHN ACKERMAN,,,,,5,1,1780,6,89,1,"Lo 151,573",
187,NY,193,5663,N,3,8,1786,ELEAZER,MILLER,ELEAZER MILLER,,,,,1,1,1779,1000,,1,RO,
187,NY,193,5664,P,3,8,1786,SAMUEL,OGDEN,SAMUEL OGDEN,,,,,1,1,1779,1000,,1,"Lo 153,628",
187,NY,193,5665,R,3,8,1786,SAMUEL,OGDEN,,,,,,1,1,1779,600,,1,"Lo 151,573",
187,NY,193,5666,A,3,8,1786,SAMUEL,OGDEN,,,,,,1,1,1779,600,,1,"Lo 151,573",
187,NY,193,5667,B,3,8,1786,SAMUEL,OGDEN,,,,,,1,1,1779,600,,1,"Lo 151,573",
187,NY,193,5668,C,3,8,1786,SAMUEL,OGDEN,,,,,,1,1,1779,600,,1,RO,
187,NY,193,5669,D,3,8,1786,SAMUEL,OGDEN,,,,,,1,1,1779,600,,1,RO,
187,NY,193,5670,E,3,8,1786,SAMUEL,OGDEN,,,,,,1,1,1779,600,,1,"Lo 151,573",
187,NY,193,5671,G,3,8,1786,SAMUEL,OGDEN,,,,,,1,1,1779,965,,1,"Lo 151,573",
187,NY,193,5672,R,3,8,1786,THOMAS,FERDON,THOMAS FERDON,,,,,1,1,1781,94,,1,No 36,
187,NY,193,5673,P,3,9,1786,EDWARD,MERRIT,EDWARD MERRIT,,,,,1,1,1780,41,22,1,643,
187,NY,193,5674,R,3,9,1786,EZRA,WARING,EZRA WARING,,,,,11,1,1779,168,,1,"LO 151,573",
187,NY,193,5675,H,3,9,1786,JUSTUS,NEILSON,JUSTUS NEILSON,,,,,5,1,1780,40,49,1,3065,
187,NY,193,5676,I,3,9,1786,SAMUEL,LIGHT,SAMUEL LIGHT,,,,,5,1,1780,90,72,1,RO,
187,NY,193,5677,L,3,9,1786,SOLOMON,PURDY,SOLOMON PURDY,,,,,1,1,1781,39,10,1,RO,
188,NY,194,5678,D,3,9,1786,WILLIAM,MALCOM,WILLIAM MALCOM,,,,,1,1,1780,1161,87,1,RO,
188,NY,194,5679,E,3,9,1786,HENRY,BARTLY,HENRY BARTLY,,,,,12,1,1777,134,,1,RO,
188,NY,194,5680,G,3,9,1786,JOHN,FERRIS,JOHN FERRIS,,,,,1,1,1780,176,74,1,643,
188,NY,194,5681,A,3,9,1786,SETH,WHITNEY,SETH WHITNEY,,,,,1,1,1780,79,49,1,"Lo 94,283",
188,NY,194,5682,B,3,9,1786,THOMAS,BROWN,THOMAS BROWN,,,,,2,1,1780,55,73,1,581,
188,NY,194,5683,C,3,9,1786,ABRAHAM,BUCKHOUT,ABRAHAM BUCKHOUT,,,,,8,1,1779,233,45,1,RO,
188,NY,194,5684,N,3,9,1786,WILLIAM,PUGSLY,WILLIAM PUGSLY,,,,,4,1,1780,26,49,1,563,
188,NY,194,5685,P,3,9,1786,LAWRANCE,SNIFFIN,LAWRANCE SNIFFIN,,,,,4,1,1779,30,,1,563,
188,NY,194,5686,R,3,9,1786,JOSHUA,SECOR,JOSHUA SECOR,,,,,4,1,1780,17,33,1,522,
188,NY,194,5687,H,3,9,1786,JOB,HADDEN,JOB HADDEN,,,,,1,1,1781,29,67,1,540,
188,NY,194,5688,I,3,9,1786,ISAAC,COUTANT,ISAAC COUTANT,,,,,1,1,1778,26,56,1,563,
188,NY,194,5689,L,3,9,1786,JOHN,CRUMPTON,JOHN CRUMPTON,,,,,5,1,1780,11,62,1,RO,
188,NY,194,5690,A,3,10,1786,BENJAMIN,UNDERHILL,BENJAMIN UNDERHILL,,,,,10,1,1778,45,,1,643,
188,NY,194,5691,B,3,10,1786,RICHARD,BARNS,RICHARD BARNS,,,,,1,1,1782,21,50,1,RO,
188,NY,194,5692,C,3,10,1786,NATHAN,MILLER,NATHAN MILLER,,,,,1,1,1780,160,,1,"Lo 151,573",
188,NY,194,5693,D,3,10,1786,GABRIEL,LYNCH,GABRIEL LYNCH,,,,,1,1,1781,12,67,1,RO,
188,NY,194,5694,E,3,10,1786,JOHN,HAMMOND,JOHN HAMMOND,,,,,1,1,1780,10,16,1,534,
188,NY,194,5695,G,3,10,1786,THOMAS,HARRINGTON,THOMAS HARRINGTON,,,,,1,1,1778,52,33,1,563,
188,NY,194,5696,N,3,10,1786,WILLIAM,BETTS,WILLIAM BETTS,,,,,1,1,1777,12,33,1,563,
188,NY,194,5697,P,3,10,1786,MATTHEW,FOUNTAIN,MATTHEW FOUNTAIN,,,,,1,1,1780,63,22,1,"Lo 151,573",
188,NY,194,5698,R,3,10,1786,JOHN,CARPENTER,JOHN CARPENTER,,,,,1,1,1780,21,81,1,522,
188,NY,194,5699,D,3,21,1786,HENRY,SHEAFE,HENRY SHEAFE,,,,,8,5,1780,161,79,1,RO,
188,NY,194,5700,N,3,21,1786,PLATT,TITUS,PLATT TITUS,,,,,8,4,1780,183,50,1,RO,
188,NY,194,5701,P,3,21,1786,THOMAS,KINNAN,THOMAS KINNAN,,,,,8,5,1780,141,84,1,RO,
188,NY,194,5702,R,3,21,1786,WILLIAM,BICKNER,WILLIAM BICKNER,,,,,8,5,1780,143,46,1,643,
188,NY,194,5703,H,3,21,1786,WILLIAM,BYVANCK,WILLIAM BYVANCK,,,,,8,5,1780,121,63,1,RO,
188,NY,194,5704,I,3,21,1786,DANIEL,LAWRANCE,DANIEL LAWRANCE,,,,,8,5,1780,48,4,1,No 36,Amount 90th is not sure
188,NY,194,5705,L,3,21,1786,ALEXANDER L,MILLER,ALEXANDER L MILLER,,,,,8,5,1780,89,6,1,589,
188,NY,194,5706,N,3,21,1786,ROBERT,LESTER,ROBERT LESTER,,,,,8,5,1780,93,19,1,RO,
189,NY,194,5707,P,3,21,1786,THOMAS,LESTER,THOMAS LESTER,,,,,8,5,1780,6,17,1,842,
189,NY,194,5708,R,3,21,1786,JAMES,HARRIS,JAMES HARRIS,,,,,8,5,1780,142,28,1,842,
189,NY,194,5709,H,3,21,1786,WILLIAM,BICKNER,WILLIAM BICKNER,,,,,8,5,1780,138,67,1,842,
189,NY,194,5710,I,3,21,1786,GEORGE,PECK,GEORGE PECK,,,,,8,5,1780,14,29,1,"Lo 133,437",
189,NY,194,5711,L,3,21,1786,JOSEPH,WHITE,JOSEPH WHITE,,,,,8,5,1780,79,11,1,No 36,
189,NY,194,5712,D,3,21,1786,JAVIS,UNDERHILL,JAVIS UNDERHILL,,,,,8,5,1780,60,12,1,RO,
189,NY,194,5713,E,3,21,1786,DAVID,LATHAM,DAVID LATHAM,,,,,8,5,1780,96,87,1,RO,
189,NY,194,5714,G,3,21,1786,JACOB,SEAMAN,JACOB SEAMAN,,,,,8,5,1780,92,11,1,691,
189,NY,194,5715,A,3,21,1786,STEPHEN,SEAMAN,STEPHEN SEAMAN,,,,,8,5,1780,2,22,,,
