row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
7008,loan_office_certificates_9_states.xlsx,54569,pa,1779.0,5.0,5.0,,George,Lawson,,,,500.0,40.61806,,,,,0,,,,,,,,,,,,,False,176727,False,George Lawson,"[('George George', 95.0, 53469)]"
7009,loan_office_certificates_9_states.xlsx,54571,pa,1779.0,5.0,5.0,,Arthur,Lefert,,,,500.0,40.61806,,,,,0,,,,,,,,,,,,,False,176729,False,Arthur Lefert,"[('Arthur Leffert', 96.2962962962963, 89969)]"
7010,loan_office_certificates_9_states.xlsx,54580,pa,1779.0,5.0,5.0,,John,Bruce,,,,300.0,24.37083,,,,,0,,,,,,,,,,,,,False,176738,False,John Bruce,"[('John Brice', 90.0, 4533), ('John Bryce', 90.0, 4967)]"
7011,loan_office_certificates_9_states.xlsx,54581,pa,1779.0,5.0,5.0,,George,Schaffer,,,,300.0,24.37083,,,,,0,,,,,,,,,,,,,False,176739,False,George Schaffer,"[('George Shaffer', 96.55172413793103, 55513), ('George George', 95.0, 53469)]"
7012,loan_office_certificates_9_states.xlsx,54582,pa,1779.0,5.0,5.0,,Samuel,Bocker,,,,300.0,24.37083,,,,,0,,,,,,,,,,,,,False,176740,False,Samuel Bocker,"[('Samuel Backer', 92.3076923076923, 60369)]"
7013,loan_office_certificates_9_states.xlsx,54584,pa,1779.0,5.0,5.0,,Jonathan,Leaming,,,,300.0,24.37083,,,,,0,,,,,,,,,,,,,False,176742,False,Jonathan Leaming,"[('Jonathan Leming', 96.7741935483871, 87008)]"
7014,loan_office_certificates_9_states.xlsx,54588,pa,1779.0,5.0,5.0,,George,Graff,,,,300.0,24.37083,,,,,0,,,,,,,,,,,,,False,176746,False,George Graff,"[('George George', 95.0, 53469)]"
7015,loan_office_certificates_9_states.xlsx,54591,pa,1779.0,5.0,7.0,Jun,Jacob,Giles,,,,600.0,48.43333,,,,,0,,,,,,,,,,,,,False,176749,False,Jacob Giles,"[('Jacob Giles Hicks', 90.0, 16616)]"
7016,loan_office_certificates_9_states.xlsx,54599,pa,1779.0,5.0,7.0,,John,Hasper,,,,400.0,32.27778,,,,,0,,,,,,,,,,,,,False,176757,False,John Hasper,"[('John Casper', 90.9090909090909, 6281), ('John Harper', 90.9090909090909, 15600)]"
7017,loan_office_certificates_9_states.xlsx,54600,pa,1779.0,5.0,7.0,,Thomas,Anderson,,,,400.0,32.27778,,,,,0,,,,,,,,,,,,,False,176758,False,Thomas Anderson,"[('Thomas Henderson', 90.32258064516128, 60991)]"
7018,loan_office_certificates_9_states.xlsx,54601,pa,1779.0,5.0,7.0,,John,Dixon,,,,400.0,32.27778,,,,,0,,,,,,,,,,,,,False,176759,False,John Dixon,"[('John Nixon', 90.0, 59549)]"
7019,loan_office_certificates_9_states.xlsx,54609,pa,1779.0,5.0,7.0,,George Adam,Bertz,,,,600.0,48.43333,,,,,0,,,,,,,,,,,,,False,176767,False,George Adam Bertz,"[('George George', 95.0, 53469)]"
7020,loan_office_certificates_9_states.xlsx,54610,pa,1779.0,5.0,7.0,,William,Campbell,,,,600.0,48.43333,,,,,0,,,,,,,,,,,,,False,176768,False,William Campbell,"[('William Cambell', 96.7741935483871, 57534)]"
7021,loan_office_certificates_9_states.xlsx,54612,pa,1779.0,5.0,7.0,,Ludwick,Bitting,,,,2000.0,161.4444,,,,,0,,,,,,,,,,,,,False,176770,False,Ludwick Bitting,"[('Ludwick Betting', 93.33333333333333, 85724)]"
7022,loan_office_certificates_9_states.xlsx,54614,pa,1779.0,5.0,7.0,,David,York,,,,1000.0,80.72222,,,,,0,,,,,,,,,,,,,False,176772,False,David York,"[('David Yock', 90.0, 87105)]"
7023,loan_office_certificates_9_states.xlsx,54616,pa,1779.0,5.0,7.0,,William W,Dewell,,,,1000.0,80.72222,,,,,0,,,,,,,,,,,,,False,176774,False,William W Dewell,"[('William William', 95.0, 58534)]"
7024,loan_office_certificates_9_states.xlsx,54622 | 54623,pa,1779.0,5.0,7.0,,Jacob,Giles,,,,2000.0,80.72222,,,,,0,,,,,,,,,,,,,False,176780 | 176781,False,Jacob Giles,"[('Jacob Giles Hicks', 90.0, 16616)]"
7025,loan_office_certificates_9_states.xlsx,54625,pa,1779.0,5.0,7.0,,John,Dixon,,,,1000.0,80.72222,,,,,0,,,,,,,,,,,,,False,176783,False,John Dixon,"[('John Nixon', 90.0, 59549)]"
7026,loan_office_certificates_9_states.xlsx,54627,pa,1779.0,5.0,7.0,,Bar.,Wamback,,,,1000.0,80.72222,,,,,0,,,,,,,,,,,,,False,176785,False,Bar. Wamback,"[('Bar Wamback', 95.65217391304348, 81806)]"
7027,loan_office_certificates_9_states.xlsx,54628,pa,1779.0,5.0,7.0,,William,Campbell,,,,1000.0,80.72222,,,,,0,,,,,,,,,,,,,False,176786,False,William Campbell,"[('William Cambell', 96.7741935483871, 57534)]"
7028,loan_office_certificates_9_states.xlsx,54629,pa,1779.0,5.0,7.0,,Jacob,Giles,,,,200.0,16.14444,,,,,0,,,,,,,,,,,,,False,176787,False,Jacob Giles,"[('Jacob Giles Hicks', 90.0, 16616)]"
7029,loan_office_certificates_9_states.xlsx,54633,pa,1779.0,5.0,7.0,,David,Yock,,,,500.0,40.36111,,,,,0,,,,,,,,,,,,,False,176791,False,David Yock,"[('David Mock', 90.0, 59737), ('David York', 90.0, 87090)]"
7030,loan_office_certificates_9_states.xlsx,54634,pa,1779.0,5.0,7.0,,William W,Donnell,,,,500.0,40.36111,,,,,0,,,,,,,,,,,,,False,176792,False,William W Donnell,"[('William William', 95.0, 58534)]"
7031,loan_office_certificates_9_states.xlsx,54635,pa,1779.0,5.0,7.0,,Thomas,Anderson,,,,500.0,40.36111,,,,,0,,,,,,,,,,,,,False,176793,False,Thomas Anderson,"[('Thomas Henderson', 90.32258064516128, 60991)]"
7032,loan_office_certificates_9_states.xlsx,54638,pa,1779.0,5.0,7.0,,John,Harper,,,,300.0,24.21667,,,,,0,,,,,,,,,,,,,False,176796,False,John Harper,"[('John Hasper', 90.9090909090909, 87076), ('John Hamper', 90.9090909090909, 93152)]"
7033,loan_office_certificates_9_states.xlsx,54641,pa,1779.0,5.0,7.0,,John,Atris,,,,300.0,24.21667,,,,,0,,,,,,,,,,,,,False,176799,False,John Atris,"[('John Etris', 90.0, 88346)]"
7034,loan_office_certificates_9_states.xlsx,54643 | 54644 | 54645,pa,1779.0,5.0,8.0,,John,Jervis,,,,1800.0,48.28333,,,,,0,,,,,,,,,,,,,False,176801 | 176802 | 176803,False,John Jervis,"[('John Jarvis', 90.9090909090909, 53333)]"
7035,loan_office_certificates_9_states.xlsx,54646,pa,1779.0,5.0,8.0,,John,Reilly,,,,600.0,48.28333,,,,,0,,,,,,,,,,,,,False,176804,False,John Reilly,"[('John Reily', 95.23809523809523, 87120)]"
7036,loan_office_certificates_9_states.xlsx,54647,pa,1779.0,5.0,8.0,,Andrew Jen,Eick,,,,600.0,48.28333,,,,,0,,,,,,,,,,,,,False,176805,False,Andrew Jen Eick,"[('Andrew JenEick', 96.55172413793103, 90366), ('Andrew Ten Eick', 93.33333333333333, 89499)]"
7037,loan_office_certificates_9_states.xlsx,54649,pa,1779.0,5.0,8.0,,William,Simpson,,,,400.0,32.18889,,,,,0,,,,,,,,,,,,,False,176807,False,William Simpson,"[('William Simson', 96.55172413793103, 88103), ('William William', 95.0, 58534)]"
7038,loan_office_certificates_9_states.xlsx,54650 | 54651,pa,1779.0,5.0,8.0,,John,Reily,,,,800.0,32.18889,,,,,0,,,,,,,,,,,,,False,176808 | 176809,False,John Reily,"[('John Reiley', 95.23809523809523, 28562)]"
7039,loan_office_certificates_9_states.xlsx,54654,pa,1779.0,5.0,8.0,,John,Mach,,,,400.0,32.18889,,,,,0,,,,,,,,,,,,,False,176812,False,John Mach,"[('John March', 94.73684210526316, 87258), ('John Machey', 90.0, 89261)]"
7040,loan_office_certificates_9_states.xlsx,54659,pa,1779.0,5.0,8.0,,John,Mark,,,,3000.0,241.4167,,,,,0,,,,,,,,,,,,,False,176817,False,John Mark,"[('John Markle', 90.0, 54204), ('John Marklirey', 90.0, 91982)]"
7041,loan_office_certificates_9_states.xlsx,54662,pa,1779.0,5.0,8.0,,George,Howse,,,,2000.0,160.9444,,,,,0,,,,,,,,,,,,,False,176820,False,George Howse,"[('George George', 95.0, 53469)]"
7042,loan_office_certificates_9_states.xlsx,54667,pa,1779.0,5.0,8.0,,George,Russ,,,,400.0,32.18889,,,,,0,,,,,,,,,,,,,False,176825,False,George Russ,"[('George George', 95.0, 53469)]"
7043,loan_office_certificates_9_states.xlsx,54674,pa,1779.0,5.0,8.0,,George,Hoorn,,,,1000.0,80.47222,,,,,0,,,,,,,,,,,,,False,176832,False,George Hoorn,"[('George George', 95.0, 53469)]"
7044,loan_office_certificates_9_states.xlsx,54675,pa,1779.0,5.0,8.0,,Andrew Jen,Eick,,,,1000.0,80.47222,,,,,0,,,,,,,,,,,,,False,176833,False,Andrew Jen Eick,"[('Andrew JenEick', 96.55172413793103, 90366), ('Andrew Ten Eick', 93.33333333333333, 89499)]"
7045,loan_office_certificates_9_states.xlsx,54688,pa,1779.0,5.0,8.0,,Christian,Meinich,,,,200.0,16.09444,,,,,0,,,,,,,,,,,,,False,176846,False,Christian Meinich,"[('Christian Minick', 90.9090909090909, 53524), ('Christian Munich', 90.9090909090909, 93237)]"
7046,loan_office_certificates_9_states.xlsx,54699,pa,1779.0,5.0,8.0,,John,Dixen,,,,300.0,24.14167,,,,,0,,,,,,,,,,,,,False,176857,False,John Dixen,"[('John Dixon', 90.0, 10028)]"
7047,loan_office_certificates_9_states.xlsx,54702,pa,1779.0,5.0,8.0,,John,Reily,,,,300.0,24.14167,,,,,0,,,,,,,,,,,,,False,176860,False,John Reily,"[('John Reiley', 95.23809523809523, 28562)]"
7048,loan_office_certificates_9_states.xlsx,54708,pa,1779.0,5.0,10.0,,Jacob,West,,,,600.0,47.975,,,,,0,,,,,,,,,,,,,False,176866,False,Jacob West,"[('Jacob Weist', 95.23809523809523, 84570), ('Jacob Wert', 90.0, 54442)]"
7049,loan_office_certificates_9_states.xlsx,54720 | 54721,pa,1779.0,5.0,10.0,,Joseph,Hoafman,,,,1200.0,47.975,,,,,0,,,,,,,,,,,,,False,176878 | 176879,False,Joseph Hoafman,"[('Joseph Hoffman', 92.85714285714286, 86544), ('Joseph Haufman', 92.85714285714286, 87199)]"
7050,loan_office_certificates_9_states.xlsx,54723,pa,1779.0,5.0,10.0,,Martin,Mauser,,,,600.0,47.975,,,,,0,,,,,,,,,,,,,False,176881,False,Martin Mauser,"[('Martin Maurer', 92.3076923076923, 54911)]"
7051,loan_office_certificates_9_states.xlsx,54725 | 54726,pa,1779.0,5.0,10.0,,George,Kean,,,,1200.0,47.975,,,,,0,,,,,,,,,,,,,False,176883 | 176884,False,George Kean,"[('George George', 95.0, 53469)]"
7052,loan_office_certificates_9_states.xlsx,54727,pa,1779.0,5.0,10.0,,John,Brocks,,,,400.0,31.98333,,,,,0,,,,,,,,,,,,,False,176885,False,John Brocks,"[('John Brock', 95.23809523809523, 4658), ('John Brooks', 90.9090909090909, 59227)]"
7053,loan_office_certificates_9_states.xlsx,54728,pa,1779.0,5.0,10.0,,Margaret,Audolph,,,,400.0,31.98333,,,,,0,,,,,,,,,,,,,False,176886,False,Margaret Audolph,"[('Margaret Rudolph', 93.75, 92071)]"
7054,loan_office_certificates_9_states.xlsx,54732,pa,1779.0,5.0,10.0,,Joseph,Barden,,,,400.0,31.98333,,,,,0,,,,,,,,,,,,,False,176890,False,Joseph Barden,"[('Joseph Braden', 92.3076923076923, 53534)]"
7055,loan_office_certificates_9_states.xlsx,54736,pa,1779.0,5.0,10.0,,Samuel,Graff,,,,400.0,31.98333,,,,,0,,,,,,,,,,,,,False,176894,False,Samuel Graff,"[('Samuel Groff', 91.66666666666666, 93327)]"
7056,loan_office_certificates_9_states.xlsx,54739,pa,1779.0,5.0,10.0,,John,Kellser,,,,400.0,31.98333,,,,,0,,,,,,,,,,,,,False,176897,False,John Kellser,"[('John Keller', 95.65217391304348, 53716)]"
7057,loan_office_certificates_9_states.xlsx,54742,pa,1779.0,5.0,10.0,,Valentine,Moyer,,,,600.0,47.975,,,,,0,,,,,,,,,,,,,False,176900,False,Valentine Moyer,"[('Valentine Boyer', 93.33333333333333, 53946), ('Valentine Mayer', 93.33333333333333, 88607), ('Valentine Meyers', 90.32258064516128, 86866)]"
7058,loan_office_certificates_9_states.xlsx,54744,pa,1779.0,5.0,10.0,,Margaret,Audolph,,,,2000.0,159.9167,,,,,0,,,,,,,,,,,,,False,176902,False,Margaret Audolph,"[('Margaret Rudolph', 93.75, 92071)]"
7059,loan_office_certificates_9_states.xlsx,54746,pa,1779.0,5.0,10.0,,Samuel,Graff,,,,2000.0,159.9167,,,,,0,,,,,,,,,,,,,False,176904,False,Samuel Graff,"[('Samuel Groff', 91.66666666666666, 93327)]"
7060,loan_office_certificates_9_states.xlsx,54751,pa,1779.0,5.0,10.0,,Adam,Whitman,,,,3000.0,239.875,,,,,0,,,,,,,,,,,,,False,176909,False,Adam Whitman,"[('Adam Witman', 95.65217391304348, 80188)]"
7061,loan_office_certificates_9_states.xlsx,54758 | 54759 | 54760,pa,1779.0,5.0,10.0,,Jacob,Wert,,,,3000.0,79.95833,,,,,0,,,,,,,,,,,,,False,176916 | 176917 | 176918,False,Jacob Wert,"[('Jacob Wertz', 95.23809523809523, 36179), ('Jacob West', 90.0, 87163)]"
7062,loan_office_certificates_9_states.xlsx,54771,pa,1779.0,5.0,10.0,,Joseph,Haufman,,,,1000.0,79.95833,,,,,0,,,,,,,,,,,,,False,176929,False,Joseph Haufman,"[('Joseph Hoafman', 92.85714285714286, 87167)]"
7063,loan_office_certificates_9_states.xlsx,54773,pa,1779.0,5.0,10.0,,Martin,Mauser,,,,1000.0,79.95833,,,,,0,,,,,,,,,,,,,False,176931,False,Martin Mauser,"[('Martin Maurer', 92.3076923076923, 54911)]"
7064,loan_office_certificates_9_states.xlsx,54777,pa,1779.0,5.0,10.0,,William,Antis,,,,1000.0,79.95833,,,,,0,,,,,,,,,,,,,False,176935,False,William Antis,"[('William William', 95.0, 58534), ('William Antes', 92.3076923076923, 60157)]"
7065,loan_office_certificates_9_states.xlsx,54782 | 54783 | 54784 | 54785,pa,1779.0,5.0,10.0,,Cornelius,Kaight,,,,2000.0,12.5,,,,,0,,,,,,,,,,,,,False,176940 | 176941 | 176942 | 176943,False,Cornelius Kaight,"[('Cornelius Knight', 93.75, 94172)]"
7066,loan_office_certificates_9_states.xlsx,54787,pa,1779.0,5.0,10.0,,Robert,McClean,,,,200.0,15.99167,,,,,0,,,,,,,,,,,,,False,176945,False,Robert McClean,"[('Robert McClellan', 93.33333333333333, 85065), ('Robert McClelland', 90.32258064516128, 60479)]"
7067,loan_office_certificates_9_states.xlsx,54794,pa,1779.0,5.0,10.0,,Jacob,West,,,,500.0,39.97917,,,,,0,,,,,,,,,,,,,False,176952,False,Jacob West,"[('Jacob Weist', 95.23809523809523, 84570), ('Jacob Wert', 90.0, 54442)]"
7068,loan_office_certificates_9_states.xlsx,54808 | 54809,pa,1779.0,5.0,10.0,,George,Sechler,,,,1000.0,39.97917,,,,,0,,,,,,,,,,,,,False,176966 | 176967,False,George Sechler,"[('George George', 95.0, 53469)]"
7069,loan_office_certificates_9_states.xlsx,54811 | 54812,pa,1779.0,5.0,10.0,,William,Hay,,,,1000.0,39.97917,,,,,0,,,,,,,,,,,,,False,176969 | 176970,False,William Hay,"[('William William', 95.0, 58534)]"
7070,loan_office_certificates_9_states.xlsx,54813,pa,1779.0,5.0,10.0,,Joseph,Barden,,,,500.0,39.97917,,,,,0,,,,,,,,,,,,,False,176971,False,Joseph Barden,"[('Joseph Braden', 92.3076923076923, 53534)]"
7071,loan_office_certificates_9_states.xlsx,54815,pa,1779.0,5.0,10.0,,George,Keam,,,,500.0,39.97917,,,,,0,,,,,,,,,,,,,False,176973,False,George Keam,"[('George George', 95.0, 53469)]"
7072,loan_office_certificates_9_states.xlsx,54816,pa,1779.0,5.0,10.0,,William,Stoy,,,,300.0,12.9875,,,,,0,,,,,,,,,,,,,False,176974,False,William Stoy,"[('William William', 95.0, 58534), ('William Storey', 92.3076923076923, 94202)]"
7073,loan_office_certificates_9_states.xlsx,54818,pa,1779.0,5.0,10.0,,Nicholas,Leib,,,,300.0,23.9875,,,,,0,,,,,,,,,,,,,False,176976,False,Nicholas Leib,"[('Nicholas Lieb', 92.3076923076923, 20963), ('Nicholas Seib', 92.3076923076923, 90293)]"
7074,loan_office_certificates_9_states.xlsx,54820,pa,1779.0,5.0,10.0,,Samuel,Graff,,,,300.0,23.9875,,,,,0,,,,,,,,,,,,,False,176978,False,Samuel Graff,"[('Samuel Groff', 91.66666666666666, 93327)]"
7075,loan_office_certificates_9_states.xlsx,54823 | 54824,pa,1779.0,5.0,11.0,,John,Donnall,,,,1200.0,47.825,,,,,0,,,,,,,,,,,,,False,176981 | 176982,False,John Donnall,"[('John Donnell', 91.66666666666666, 10193)]"
7076,loan_office_certificates_9_states.xlsx,54826,pa,1779.0,5.0,11.0,,John Nicholas,Young,,,,600.0,47.83611,,,,,0,,,,,,,,,,,,,False,176984,False,John Nicholas Young,"[('Nicholas Young', 95.0, 54173), ('John Nicholas', 95.0, 86915)]"
7077,loan_office_certificates_9_states.xlsx,54827,pa,1779.0,5.0,11.0,,Reinard,Laubach,,,,600.0,47.83611,,,,,0,,,,,,,,,,,,,False,176985,False,Reinard Laubach,"[('Reinhart Laubach', 90.32258064516128, 54751)]"
7078,loan_office_certificates_9_states.xlsx,54831,pa,1779.0,5.0,11.0,,Peter,Rhea,,,,600.0,47.825,,,,,0,,,,,,,,,,,,,False,176989,False,Peter Rhea,"[('Peter Reas', 90.0, 93919)]"
7079,loan_office_certificates_9_states.xlsx,54833,pa,1779.0,5.0,11.0,,John,McConnell,,,,600.0,47.825,,,,,0,,,,,,,,,,,,,False,176991,False,John McConnell,"[('John Connell', 92.3076923076923, 56983)]"
7080,loan_office_certificates_9_states.xlsx,54835,pa,1779.0,5.0,11.0,,George,Harmony,,,,400.0,31.88333,,,,,0,,,,,,,,,,,,,False,176993,False,George Harmony,"[('George George', 95.0, 53469)]"
7081,loan_office_certificates_9_states.xlsx,54839 | 54840,pa,1779.0,5.0,11.0,,John,Rowland,,,,800.0,31.88333,,,,,0,,,,,,,,,,,,,False,176997 | 176998,False,John Rowland,"[('John Nowland', 91.66666666666666, 25602), ('John Rowan', 90.9090909090909, 58120)]"
7082,loan_office_certificates_9_states.xlsx,54847,pa,1779.0,5.0,11.0,,Martin,Reier,,,,400.0,31.88333,,,,,0,,,,,,,,,,,,,False,177005,False,Martin Reier,"[('Martin Reiger', 96.0, 55455), ('Martin Riser', 91.66666666666666, 87272)]"
7083,loan_office_certificates_9_states.xlsx,54851,pa,1779.0,5.0,11.0,,John,Walter,,,,400.0,31.88333,,,,,0,,,,,,,,,,,,,False,177009,False,John Walter,"[('John Walters', 95.65217391304348, 81941), ('John Salter', 90.9090909090909, 29910), ('John Walker', 90.9090909090909, 56414)]"
7084,loan_office_certificates_9_states.xlsx,54852 | 54853,pa,1779.0,5.0,11.0,,William,Reith,,,,800.0,31.88333,,,,,0,,,,,,,,,,,,,False,177010 | 177011,False,William Reith,"[('William William', 95.0, 58534), ('William Keith', 92.3076923076923, 89071)]"
7085,loan_office_certificates_9_states.xlsx,54856,pa,1779.0,5.0,11.0,,John,March,,,,400.0,31.88333,,,,,0,,,,,,,,,,,,,False,177014,False,John March,"[('John Mach', 94.73684210526316, 87123)]"
7086,loan_office_certificates_9_states.xlsx,54857,pa,1779.0,5.0,11.0,,George,Cook,,,,500.0,39.85417,,,,,0,,,,,,,,,,,,,False,177015,False,George Cook,"[('George Cooke', 95.65217391304348, 86801), ('George George', 95.0, 53469)]"
7087,loan_office_certificates_9_states.xlsx,54865,pa,1779.0,5.0,11.0,,Robert,Sanderson,,,,400.0,31.88333,,,,,0,,,,,,,,,,,,,False,177023,False,Robert Sanderson,"[('Robert Anderson', 90.32258064516128, 55841)]"
7088,loan_office_certificates_9_states.xlsx,54866,pa,1779.0,5.0,11.0,,Nicholas,Curger,,,,1000.0,79.70833,,,,,0,,,,,,,,,,,,,False,177024,False,Nicholas Curger,"[('Nicholas Cruger', 93.33333333333333, 82672)]"
7089,loan_office_certificates_9_states.xlsx,54872,pa,1779.0,5.0,11.0,,Martin,Riser,,,,1000.0,79.70833,,,,,0,,,,,,,,,,,,,False,177030,False,Martin Riser,"[('Martin Reier', 91.66666666666666, 87251)]"
7090,loan_office_certificates_9_states.xlsx,54877,pa,1779.0,5.0,11.0,,Sebastian,Roott,,,,200.0,15.94167,,,,,0,,,,,,,,,,,,,False,177035,False,Sebastian Roott,"[('Sebastian Root', 96.55172413793103, 56737)]"
7091,loan_office_certificates_9_states.xlsx,54882,pa,1779.0,5.0,11.0,,Peter,Sisler,,,,500.0,39.85417,,,,,0,,,,,,,,,,,,,False,177040,False,Peter Sisler,"[('Peter Seiler', 91.66666666666666, 88039)]"
7092,loan_office_certificates_9_states.xlsx,54883,pa,1779.0,5.0,11.0,,Peter,White,,,,500.0,39.85417,,,,,0,,,,,,,,,,,,,False,177041,False,Peter White,"[('Peter Whitney', 91.66666666666666, 36657), ('Peter Whitnes', 91.66666666666666, 90400)]"
7093,loan_office_certificates_9_states.xlsx,54890,pa,1779.0,5.0,11.0,,Matthew,Fay,,,,300.0,23.9125,,,,,0,,,,,,,,,,,,,False,177048,False,Matthew Fay,"[('Matthew Ray', 90.9090909090909, 59530)]"
7094,loan_office_certificates_9_states.xlsx,54891,pa,1779.0,5.0,11.0,,George,Harmony,,,,300.0,23.9125,,,,,0,,,,,,,,,,,,,False,177049,False,George Harmony,"[('George George', 95.0, 53469)]"
7095,loan_office_certificates_9_states.xlsx,54896,pa,1779.0,5.0,11.0,,Michael,Renderback,,,,200.0,15.94167,,,,,0,,,,,,,,,,,,,False,177054,False,Michael Renderback,"[('Michael Reuderback', 94.44444444444444, 94302)]"
7096,loan_office_certificates_9_states.xlsx,54906 | 54907,pa,1779.0,5.0,12.0,,George,Foncda,,,,1200.0,47.66667,,,,,0,,,,,,,,,,,,,False,177064 | 177065,False,George Foncda,"[('George George', 95.0, 53469)]"
7097,loan_office_certificates_9_states.xlsx,54915,pa,1779.0,5.0,12.0,,George,Hebner,,,,400.0,31.77778,,,,,0,,,,,,,,,,,,,False,177073,False,George Hebner,"[('George George', 95.0, 53469)]"
7098,loan_office_certificates_9_states.xlsx,54918,pa,1779.0,5.0,12.0,,George,Shiel,,,,400.0,31.77778,,,,,0,,,,,,,,,,,,,False,177076,False,George Shiel,"[('George George', 95.0, 53469)]"
7099,loan_office_certificates_9_states.xlsx,54926,pa,1779.0,5.0,12.0,,Frances,Gurney,,,,500.0,39.72222,,,,,0,,,,,,,,,,,,,False,177084,False,Frances Gurney,"[('Francis Gurney', 92.85714285714286, 87333)]"
7100,loan_office_certificates_9_states.xlsx,54928,pa,1779.0,5.0,12.0,,Henry,Sheaf,,,,500.0,39.72222,,,,,0,,,,,,,,,,,,,False,177086,False,Henry Sheaf,"[('Henry Sheaff', 95.65217391304348, 87324)]"
7101,loan_office_certificates_9_states.xlsx,54930,pa,1779.0,5.0,12.0,,George,McMullen,,,,600.0,47.66667,,,,,0,,,,,,,,,,,,,False,177088,False,George McMullen,"[('George George', 95.0, 53469)]"
7102,loan_office_certificates_9_states.xlsx,54932,pa,1779.0,5.0,12.0,,Henry,Sheaff,,,,400.0,31.77778,,,,,0,,,,,,,,,,,,,False,177090,False,Henry Sheaff,"[('Henry Sheaf', 95.65217391304348, 87320)]"
7103,loan_office_certificates_9_states.xlsx,54936,pa,1779.0,5.0,12.0,,George,Wolf,,,,1000.0,79.44444,,,,,0,,,,,,,,,,,,,False,177094,False,George Wolf,"[('George George', 95.0, 53469)]"
7104,loan_office_certificates_9_states.xlsx,54937,pa,1779.0,5.0,12.0,,George,Holner,,,,1000.0,79.44444,,,,,0,,,,,,,,,,,,,False,177095,False,George Holner,"[('George George', 95.0, 53469)]"
7105,loan_office_certificates_9_states.xlsx,54944,pa,1779.0,5.0,12.0,,Francis,Gurney,,,,1000.0,79.44444,,,,,0,,,,,,,,,,,,,False,177102,False,Francis Gurney,"[('Frances Gurney', 92.85714285714286, 87318)]"
7106,loan_office_certificates_9_states.xlsx,54945,pa,1779.0,5.0,12.0,,George,Stewer,,,,200.0,15.88889,,,,,0,,,,,,,,,,,,,False,177103,False,George Stewer,"[('George George', 95.0, 53469)]"
7107,loan_office_certificates_9_states.xlsx,54952,pa,1779.0,5.0,12.0,,George,Schopler,,,,200.0,15.88889,,,,,0,,,,,,,,,,,,,False,177110,False,George Schopler,"[('George George', 95.0, 53469)]"
7108,loan_office_certificates_9_states.xlsx,54954,pa,1779.0,5.0,12.0,,George,Sheib,,,,500.0,39.72222,,,,,0,,,,,,,,,,,,,False,177112,False,George Sheib,"[('George George', 95.0, 53469)]"
7109,loan_office_certificates_9_states.xlsx,54955,pa,1779.0,5.0,12.0,,William,Buck,,,,500.0,39.72222,,,,,0,,,,,,,,,,,,,False,177113,False,William Buck,"[('William William', 95.0, 58534), ('William Burk', 91.66666666666666, 53566), ('Gerrard William Buckman', 90.0, 81755)]"
7110,loan_office_certificates_9_states.xlsx,54957 | 54958,pa,1779.0,5.0,13.0,,John,Kreamer,,,,1200.0,47.51667,,,,,0,,,,,,,,,,,,,False,177115 | 177116,False,John Kreamer,"[('John Creamer', 91.66666666666666, 57064)]"
7111,loan_office_certificates_9_states.xlsx,54969 | 54970,pa,1779.0,5.0,13.0,,William,Price,,,,1200.0,47.51667,,,,,0,,,,,,,,,,,,,False,177127 | 177128,False,William Price,"[('William William', 95.0, 58534), ('William Prine', 92.3076923076923, 27862)]"
7112,loan_office_certificates_9_states.xlsx,54971,pa,1779.0,5.0,13.0,,Jacob,Diller,,,,400.0,31.67778,,,,,0,,,,,,,,,,,,,False,177129,False,Jacob Diller,"[('Jacob Miller', 91.66666666666666, 23682), ('Jacob Hiller', 91.66666666666666, 54261)]"
