row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
3895,loan_office_certificates_9_states.xlsx,29869,ny,1779.0,3.0,8.0,,Coenradt W,Elmendorph,,,,500.0,48.88889,,,,,0,,,,,,,,,,,,,False,152027,False,Coenradt W Elmendorph,"[('Conrad G Elmendorph', np.float32(90.0), 3947), ('Coenradt I Elmendorph', np.float32(95.2381), 10003), ('Coenradt G Elmendorph', np.float32(95.2381), 10234), ('Conradt E Elmendorph', np.float32(92.68293), 11554)]"
3896,loan_office_certificates_9_states.xlsx,29872,ny,1779.0,3.0,8.0,,Huybert,Ostrande,,,,300.0,29.33333,,,,,0,,,,,,,,,,,,,False,152030,False,Huybert Ostrande,"[('Huybert Ostrander', np.float32(96.969696), 4102)]"
3897,loan_office_certificates_9_states.xlsx,29875,ny,1779.0,3.0,8.0,,Egbert,Schoonamaker,,,,500.0,48.88889,,,,,0,,,,,,,,,,,,,False,152033,False,Egbert Schoonamaker,"[('Egbert Schoonmaker', np.float32(97.297295), 3876)]"
3898,loan_office_certificates_9_states.xlsx,29876,ny,1779.0,3.0,8.0,,William,White,,,,600.0,58.66667,,,,,0,,,,,,,,,,,,,False,152034,False,William White,"[('William Weite', np.float32(92.30769), 10919)]"
3899,loan_office_certificates_9_states.xlsx,29877,ny,1779.0,3.0,8.0,,Isaac,Lansing,,,,500.0,48.88889,,,,,0,,,,,,,,,,,,,False,152035,False,Isaac Lansing,"[('Isaac H Lansing', np.float32(92.85714), 11056)]"
3900,loan_office_certificates_9_states.xlsx,29878 | 29879,ny,1779.0,3.0,8.0,,John L,De Witt,,,,700.0,48.88889,,,,,0,,,,,,,,,,,,,False,152036 | 152037,False,John L De Witt,"[('John De Witt', np.float32(92.30769), 672), ('John  D Witt', np.float32(92.30769), 3990), ('John  De Witt', np.float32(96.296295), 6966)]"
3901,loan_office_certificates_9_states.xlsx,29883 | 29884,ny,1779.0,3.0,9.0,,Cornelius,Rosevelt,,,,1500.0,97.47222,,,,,0,,,,,,,,,,,,,False,152041 | 152042,False,Cornelius Rosevelt,"[('Cornelius C Roosevelt', np.float32(92.30769), 3211), ('Cornelius Rofevelt', np.float32(94.44444), 8765), ('Cornelius C Rosevelt', np.float32(94.73684), 10457)]"
3902,loan_office_certificates_9_states.xlsx,29885 | 29886,ny,1779.0,3.0,9.0,,Cornelius C,Rosevelt,,,,1200.0,58.48333,,,,,0,,,,,,,,,,,,,False,152043 | 152044,False,Cornelius C Rosevelt,"[('Cornelius C Roosevelt', np.float32(97.560974), 3211), ('Cornelius Rosevelt', np.float32(94.73684), 10456)]"
3903,loan_office_certificates_9_states.xlsx,29888 | 29889,ny,1779.0,3.0,9.0,,Jacob,Milspaugh,,,,800.0,38.98889,,,,,0,,,,,,,,,,,,,False,152046 | 152047,False,Jacob Milspaugh,"[('Jacob Mallspaugh', np.float32(90.32258), 3612)]"
3904,loan_office_certificates_9_states.xlsx,29890,ny,1779.0,3.0,9.0,,David,Craig,,,,300.0,29.24167,,,,,0,,,,,,,,,,,,,False,152048,False,David Craig,"[('David Crage', np.float32(90.90909), 4162)]"
3905,loan_office_certificates_9_states.xlsx,29891,ny,1779.0,3.0,9.0,,Asa,Douglass,,,,200.0,19.49444,,,,,0,,,,,,,,,,,,,False,152049,False,Asa Douglass,"[('Asa Douglas', np.float32(95.652176), 6598)]"
3906,loan_office_certificates_9_states.xlsx,29893,ny,1779.0,3.0,9.0,,Frederick,Buckstaver,,,,500.0,48.73611,,,,,0,,,,,,,,,,,,,False,152051,False,Frederick Buckstaver,"[('Fredrick Buckstaver', np.float32(97.4359), 3526)]"
3907,loan_office_certificates_9_states.xlsx,29899,ny,1779.0,3.0,9.0,,William,Gillaspy,,,,300.0,29.24167,,,,,0,,,,,,,,,,,,,False,152057,False,William Gillaspy,"[('William Gillaspie', np.float32(90.90909), 3412)]"
3908,loan_office_certificates_9_states.xlsx,29902,ny,1779.0,3.0,9.0,,Alexander,Thompson,,,,1000.0,97.47222,,,,,0,,,,,,,,,,,,,False,152060,False,Alexander Thompson,"[('Alexan Thompson', np.float32(90.90909), 2356)]"
3909,loan_office_certificates_9_states.xlsx,29906,ny,1779.0,3.0,9.0,,Abraham,Dickerson,,,,300.0,29.24167,,,,,0,,,,,,,,,,,,,False,152064,False,Abraham Dickerson,"[('Abraham Dickenson', np.float32(94.117645), 731)]"
3910,loan_office_certificates_9_states.xlsx,29908 | 29909,ny,1779.0,3.0,9.0,,Hendrick,Schoonamaker,,,,700.0,48.73611,,,,,0,,,,,,,,,,,,,False,152066 | 152067,False,Hendrick Schoonamaker,"[('Hendrick Schoonmaker', np.float32(97.560974), 3958)]"
3911,loan_office_certificates_9_states.xlsx,29912 | 29913,ny,1779.0,3.0,9.0,,Edward,Whitecar,,,,800.0,38.98889,,,,,0,,,,,,,,,,,,,False,152070 | 152071,False,Edward Whitecar,"[('Edward Whitacar', np.float32(93.333336), 11698)]"
3912,loan_office_certificates_9_states.xlsx,29927,ny,1779.0,3.0,10.0,,Jacobus,Pearson,,,,600.0,58.29167,,,,,0,,,,,,,,,,,,,False,152085,False,Jacobus Pearson,"[('Jacobus Pierson', np.float32(93.333336), 4085)]"
3913,loan_office_certificates_9_states.xlsx,29930,ny,1779.0,3.0,10.0,,John L,Bronck,,,,600.0,58.29167,,,,,0,,,,,,,,,,,,,False,152088,False,John L Bronck,"[('John L. Bronck', np.float32(96.296295), 9888), ('John Bronck', np.float32(91.666664), 9935)]"
3914,loan_office_certificates_9_states.xlsx,29933 | 29934,ny,1779.0,3.0,10.0,,Robert,Livingston,,,,800.0,58.29167,,,,,0,,,,,,,,,,,,,False,152091 | 152092,False,Robert Livingston,"[('Robert H Livingston', np.float32(94.44444), 1440), ('Robert Levingston', np.float32(94.117645), 4281), ('Robert R Livingston', np.float32(94.44444), 6939), ('Robert R. Livingston', np.float32(91.89189), 9843)]"
3915,loan_office_certificates_9_states.xlsx,29936 | 29937,ny,1779.0,3.0,12.0,,Leonard,Van Buren,,,,4200.0,386.1667,,,,,0,,,,,,,,,,,,,False,152094 | 152095,False,Leonard Van Buren,"[('Leonard Van Beuren', np.float32(97.14286), 5004)]"
3916,loan_office_certificates_9_states.xlsx,29942,ny,1779.0,3.0,13.0,,Teunis,Van Veghten,,,,200.0,19.24722,,,,,0,,,,,,,,,,,,,False,152100,False,Teunis Van Veghten,"[('Teunis Van Vechten', np.float32(94.44444), 4251), ('Teunis D Van Veghten', np.float32(94.73684), 4290), ('Teunis F Van Veghten', np.float32(94.73684), 5903), ('Teunis T Van Veghten', np.float32(94.73684), 9693)]"
3917,loan_office_certificates_9_states.xlsx,29944 | 29945,ny,1779.0,3.0,13.0,,Thomas,Machin,,,,1300.0,96.23611,,,,,0,,,,,,,,,,,,,False,152102 | 152103,False,Thomas Machin,"[('Thomas Machen', np.float32(92.30769), 10858)]"
3918,loan_office_certificates_9_states.xlsx,29946,ny,1779.0,3.0,13.0,,Peter,Bronck,,,,200.0,19.24722,,,,,0,,,,,,,,,,,,,False,152104,False,Peter Bronck,"[('Peter Brunck', np.float32(91.666664), 4963), ('Peter Brinck', np.float32(91.666664), 10650)]"
3919,loan_office_certificates_9_states.xlsx,29947,ny,1779.0,3.0,13.0,,Cornelius,Conine,,,,400.0,38.49444,,,,,0,,,,,,,,,,,,,False,152105,False,Cornelius Conine,"[('Cornelius Conyne', np.float32(93.75), 11204)]"
3920,loan_office_certificates_9_states.xlsx,29948,ny,1779.0,3.0,15.0,,Johannis,Ball,,,,500.0,47.8125,,,,,0,,,,,,,,,,,,,False,152106,False,Johannis Ball,"[('Johannis Pall', np.float32(92.30769), 4456), ('Johannis Baal', np.float32(92.30769), 9701)]"
3921,loan_office_certificates_9_states.xlsx,30005,ny,1779.0,3.0,16.0,,Gerardus,Cluet,,,,600.0,57.19167,,,,,0,,,,,,,,,,,,,False,152163,False,Gerardus Cluet,"[('Gerardus Clute', np.float32(92.85714), 4494)]"
3922,loan_office_certificates_9_states.xlsx,30006,ny,1779.0,3.0,17.0,,Arent,Van Schaack,,,,600.0,57.00833,,,,,0,,,,,,,,,,,,,False,152164,False,Arent Van Schaack,"[('Arent Van Schaick', np.float32(94.117645), 4935)]"
3923,loan_office_certificates_9_states.xlsx,30008,ny,1779.0,3.0,18.0,,Jacob,Van Schaick,,,,400.0,37.88333,,,,,0,,,,,,,,,,,,,False,152166,False,Jacob Van Schaick,"[('Jacob G Van Schaick', np.float32(94.44444), 6611)]"
3924,loan_office_certificates_9_states.xlsx,30009,ny,1779.0,3.0,19.0,,Leonard,Gansevoort,,,,4000.0,377.6111,,,,,0,,,,,,,,,,,,,False,152167,False,Leonard Gansevoort,"[('Seonard Gansvoort', np.float32(91.42857), 3328)]"
3925,loan_office_certificates_9_states.xlsx,30010,ny,1779.0,3.0,19.0,,John G,Lansing,,,,400.0,37.76111,,,,,0,,,,,,,,,,,,,False,152168,False,John G Lansing,"[('John I Lansing', np.float32(92.85714), 4974), ('John A Lansing', np.float32(92.85714), 5280), ('John E Lansing', np.float32(92.85714), 5809), ('John Lansing', np.float32(92.30769), 6060), ('John 5 Lansing', np.float32(92.85714), 10245)]"
3926,loan_office_certificates_9_states.xlsx,30011 | 30012,ny,1779.0,3.0,19.0,,Henry G,Livingston,,,,700.0,37.76111,,,,,0,,,,,,,,,,,,,False,152169 | 152170,False,Henry G Livingston,"[('Henry Livingston', np.float32(94.117645), 5569)]"
3927,loan_office_certificates_9_states.xlsx,30015 | 30016,ny,1779.0,3.0,20.0,,John,Bailey,,,,1200.0,56.45833,,,,,0,,,,,,,,,,,,,False,152173 | 152174,False,John Bailey,"[('John Mailey', np.float32(90.90909), 4342), ('John Bayley', np.float32(90.90909), 8746)]"
3928,loan_office_certificates_9_states.xlsx,30018 | 30019,ny,1779.0,3.0,20.0,,John,Smith,,,,800.0,37.63889,,,,,0,,,,,,,,,,,,,False,152176 | 152177,False,John Smith,"[('John L Smith', np.float32(90.90909), 2879)]"
3929,loan_office_certificates_9_states.xlsx,30029 | 30030,ny,1779.0,3.0,22.0,,Stephen,Schuyler,,,,1300.0,93.5,,,,,0,,,,,,,,,,,,,False,152187 | 152188,False,Stephen Schuyler,"[('Stephen P Schuyler', np.float32(94.117645), 4870), ('Stephen I Schuyler', np.float32(94.117645), 5643)]"
3930,loan_office_certificates_9_states.xlsx,30036,ny,1779.0,3.0,23.0,,Isaiah,Younglove,,,,200.0,18.64167,,,,,0,,,,,,,,,,,,,False,152194,False,Isaiah Younglove,"[('Jsaiah Younglove', np.float32(93.75), 11162)]"
3931,loan_office_certificates_9_states.xlsx,30038 | 30039,ny,1779.0,3.0,23.0,,Philip,De Forcest,,,,800.0,37.28333,,,,,0,,,,,,,,,,,,,False,152196 | 152197,False,Philip De Forcest,"[('Phillip De Forrest', np.float32(91.42857), 4383), ('Philip De Foreest', np.float32(94.117645), 6215), ('Philip De Freest', np.float32(90.90909), 9726), ('Philip De Forest', np.float32(96.969696), 10241)]"
3932,loan_office_certificates_9_states.xlsx,30044 | 30045,ny,1779.0,3.0,25.0,,John R,Livingston,,,,3400.0,277.8333,,,,,0,,,,,,,,,,,,,False,152202 | 152203,False,John R Livingston,"[('John Livingston', np.float32(93.75), 6996), ('John R. Livingston', np.float32(97.14286), 9844)]"
3933,loan_office_certificates_9_states.xlsx,30046 | 30047,ny,1779.0,3.0,25.0,,Jannet,Montgomery,,,,1500.0,92.61111,,,,,0,,,,,,,,,,,,,False,152204 | 152205,False,Jannet Montgomery,"[('Janet Montgomery', np.float32(96.969696), 11687)]"
3934,loan_office_certificates_9_states.xlsx,30048,ny,1779.0,3.0,25.0,,Coenradt W,Ham,,,,1000.0,92.61111,,,,,0,,,,,,,,,,,,,False,152206,False,Coenradt W Ham,"[('Conrad W Ham', np.float32(92.30769), 3985), ('Conradt W Ham', np.float32(96.296295), 11604)]"
3935,loan_office_certificates_9_states.xlsx,30050,ny,1779.0,3.0,26.0,,Tierck C,D Witt,,,,500.0,46.15972,,,,,0,,,,,,,,,,,,,False,152208,False,Tierck C D Witt,"[('Tierck C De Witt', np.float32(96.77419), 11365)]"
3936,loan_office_certificates_9_states.xlsx,30054 | 30055,ny,1779.0,3.0,26.0,,Hendrick,Hornbeck,,,,2500.0,184.6389,,,,,0,,,,,,,,,,,,,False,152212 | 152213,False,Hendrick Hornbeck,"[('Hendricus Hornbeck', np.float32(91.42857), 11232)]"
3937,loan_office_certificates_9_states.xlsx,30056,ny,1779.0,3.0,26.0,,Jonas,Haasbrook,,,,300.0,27.69583,,,,,0,,,,,,,,,,,,,False,152214,False,Jonas Haasbrook,"[('Jonas Hasbrook', np.float32(96.55173), 3849)]"
3938,loan_office_certificates_9_states.xlsx,30057,ny,1779.0,3.0,26.0,,Johannis G,Hardenbergh,,,,200.0,18.46389,,,,,0,,,,,,,,,,,,,False,152215,False,Johannis G Hardenbergh,"[('Johanis G Hardenbergh', np.float32(97.674416), 4011), ('Johannes Hardenbergh', np.float32(90.47619), 10000)]"
3939,loan_office_certificates_9_states.xlsx,30064 | 30065,ny,1779.0,3.0,26.0,,Adrian,Wynkoop,,,,900.0,46.15972,,,,,0,,,,,,,,,,,,,False,152222 | 152223,False,Adrian Wynkoop,"[('Adrian Wyncoop', np.float32(92.85714), 3921)]"
3940,loan_office_certificates_9_states.xlsx,30071,ny,1779.0,3.0,26.0,,Abraham,Van Keuren,,,,500.0,46.15972,,,,,0,,,,,,,,,,,,,False,152229,False,Abraham Van Keuren,"[('Abraham Van Deursen', np.float32(91.89189), 9722)]"
3941,loan_office_certificates_9_states.xlsx,30075,ny,1779.0,3.0,26.0,,Johannis S,Jansen,,,,400.0,36.92778,,,,,0,,,,,,,,,,,,,False,152233,False,Johannis S Jansen,"[('Johannis Jansen', np.float32(93.75), 9964)]"
3942,loan_office_certificates_9_states.xlsx,30077,ny,1779.0,3.0,26.0,,Jacobus,Lefferts,,,,200.0,18.46389,,,,,0,,,,,,,,,,,,,False,152235,False,Jacobus Lefferts,"[('Jacobus Lifferts', np.float32(93.75), 11585)]"
3943,loan_office_certificates_9_states.xlsx,30078 | 30079,ny,1779.0,3.0,27.0,,Peter,Wynkoop,,,,800.0,36.81111,,,,,0,,,,,,,,,,,,,False,152236 | 152237,False,Peter Wynkoop,"[('Peter Wyncoop', np.float32(92.30769), 3904)]"
3944,loan_office_certificates_9_states.xlsx,30080,ny,1779.0,3.0,27.0,,Johannis,Bevier,,,,400.0,36.81111,,,,,0,,,,,,,,,,,,,False,152238,False,Johannis Bevier,"[('Johanis Bevier', np.float32(96.55173), 3912)]"
3945,loan_office_certificates_9_states.xlsx,30083,ny,1779.0,3.0,27.0,,John H,Hardenbergh,,,,600.0,55.21667,,,,,0,,,,,,,,,,,,,False,152241,False,John H Hardenbergh,"[('John L Hardenbergh', np.float32(94.44444), 1058), ('John A Hardenbergh', np.float32(94.44444), 3436)]"
3946,loan_office_certificates_9_states.xlsx,30086,ny,1779.0,3.0,27.0,,Coenradt G,Elmendorph,,,,500.0,46.01389,,,,,0,,,,,,,,,,,,,False,152244,False,Coenradt G Elmendorph,"[('Conrad G Elmendorph', np.float32(95.0), 3947), ('Coenradt I Elmendorph', np.float32(95.2381), 10003), ('Coenradt W Elmendorph', np.float32(95.2381), 10446), ('Conradt E Elmendorph', np.float32(92.68293), 11554)]"
3947,loan_office_certificates_9_states.xlsx,30090 | 30091 | 30092,ny,1779.0,3.0,29.0,,Abraham,Brinkerhoff,,,,2900.0,182.8611,,,,,0,,,,,,,,,,,,,False,152248 | 152249 | 152250,False,Abraham Brinkerhoff,"[('Abraham Brinckerhoff', np.float32(97.4359), 8268)]"
3948,loan_office_certificates_9_states.xlsx,30093 | 30094,ny,1779.0,3.0,29.0,,Gerard W,Beckman,,,,1200.0,54.84722,,,,,0,,,,,,,,,,,,,False,152251 | 152252,False,Gerard W Beckman,"[('Gerard G Beckman', np.float32(93.75), 8195), ('Gerrard Beckman', np.float32(90.32258), 10276)]"
3949,loan_office_certificates_9_states.xlsx,30099,ny,1779.0,3.0,29.0,,Matthew,Ten Eyck,,,,500.0,45.71528,,,,,0,,,,,,,,,,,,,False,152257,False,Matthew Ten Eyck,"[('Mathew Ten Eyck', np.float32(96.77419), 4074)]"
3950,loan_office_certificates_9_states.xlsx,30109,ny,1779.0,3.0,29.0,,Cornelius,Newkirk,,,,1000.0,91.43056,,,,,0,,,,,,,,,,,,,False,152267,False,Cornelius Newkirk,"[('Cornelius C Newkirk', np.float32(94.44444), 3855)]"
3951,loan_office_certificates_9_states.xlsx,30110,ny,1779.0,3.0,29.0,,Evert,Wynkoop,,,,1000.0,91.43056,,,,,0,,,,,,,,,,,,,False,152268,False,Evert Wynkoop,"[('Evertt Wynkoop', np.float32(96.296295), 11271)]"
3952,loan_office_certificates_9_states.xlsx,30111,ny,1779.0,3.0,30.0,,John,Roseboom,,,,1000.0,91.02778,,,,,0,,,,,,,,,,,,,False,152269,False,John Roseboom,"[('John M Roseboom', np.float32(92.85714), 11558)]"
3953,loan_office_certificates_9_states.xlsx,30120,ny,1779.0,3.0,31.0,,Dirck,Van Ingen,,,,600.0,54.50833,,,,,0,,,,,,,,,,,,,False,152278,False,Dirck Van Ingen,"[('Drick Van Ingen', np.float32(93.333336), 10764)]"
3954,loan_office_certificates_9_states.xlsx,30121,ny,1779.0,3.0,31.0,,Jacobus,Van alen,,,,500.0,45.42361,,,,,0,,,,,,,,,,,,,False,152279,False,Jacobus Van alen,"[('Jacobus Van Alen', np.float32(93.75), 6006), ('Jacobus Van Allen', np.float32(90.90909), 10054)]"
3955,loan_office_certificates_9_states.xlsx,30142,ny,1779.0,4.0,1.0,,Johannis,Moul,,,,400.0,36.22222,,,,,0,,,,,,,,,,,,,False,152300,False,Johannis Moul,"[('Johanis Mould', np.float32(92.30769), 3546), ('Johannis Moal', np.float32(92.30769), 11418)]"
3956,loan_office_certificates_9_states.xlsx,30145,ny,1779.0,4.0,2.0,,Myandert,Roseboom,,,,1000.0,90.27778,,,,,0,,,,,,,,,,,,,False,152303,False,Myandert Roseboom,"[('Myndert Roseboom', np.float32(96.969696), 10941)]"
3957,loan_office_certificates_9_states.xlsx,30148,ny,1779.0,4.0,2.0,,John H,Wendell,,,,600.0,54.16667,,,,,0,,,,,,,,,,,,,False,152306,False,John H Wendell,"[('John Wendell', np.float32(92.30769), 2606), ('John W Wendell', np.float32(92.85714), 4718), ('John I Wendell', np.float32(92.85714), 5316), ('John A Wendell', np.float32(92.85714), 11214)]"
3958,loan_office_certificates_9_states.xlsx,30149,ny,1779.0,4.0,2.0,,Robert,Johnson,,,,400.0,36.11111,,,,,0,,,,,,,,,,,,,False,152307,False,Robert Johnson,"[('Robert Johnston', np.float32(96.55173), 3034)]"
3959,loan_office_certificates_9_states.xlsx,30151 | 30152 | 30153 | 30154 | 30155,ny,1779.0,4.0,6.0,,Abraham R,Lott,,,,7700.0,356.5,,,,,0,,,,,,,,,,,,,False,152309 | 152310 | 152311 | 152312 | 152313,False,Abraham R Lott,"[('Abraham P Lott', np.float32(92.85714), 6993), ('Abraham E Lott', np.float32(92.85714), 6995)]"
3960,loan_office_certificates_9_states.xlsx,30156 | 30157,ny,1779.0,4.0,6.0,,Jonathan G,Tomkins,,,,2600.0,198.25,,,,,0,,,,,,,,,,,,,False,152314 | 152315,False,Jonathan G Tomkins,"[('Jonathan Tompkins', np.float32(91.42857), 11589)]"
3961,loan_office_certificates_9_states.xlsx,30164,ny,1779.0,4.0,6.0,,Jacobus,Persen,,,,600.0,53.65,,,,,0,,,,,,,,,,,,,False,152322,False,Jacobus Persen,"[('Jacobus Perse', np.float32(96.296295), 4799), ('Jacob Persen', np.float32(92.30769), 10015)]"
3962,loan_office_certificates_9_states.xlsx,30165 | 30166,ny,1779.0,4.0,7.0,,Albert,Van Loan,,,,1400.0,88.84722,,,,,0,,,,,,,,,,,,,False,152323 | 152324,False,Albert Van Loan,"[('Albertus Van Loan', np.float32(93.75), 9736)]"
3963,loan_office_certificates_9_states.xlsx,30167,ny,1779.0,4.0,7.0,,Jacob,Lansing,,,,500.0,44.42361,,,,,0,,,,,,,,,,,,,False,152325,False,Jacob Lansing,"[('Jacob F Lansing', np.float32(92.85714), 5187), ('Jacob H Lansing', np.float32(92.85714), 6429), ('Jacob Lansingh', np.float32(96.296295), 9689), ('Jacob T Lansing', np.float32(92.85714), 10238), ('Jacob I Lansing', np.float32(92.85714), 10260)]"
3964,loan_office_certificates_9_states.xlsx,30169,ny,1779.0,4.0,7.0,,Henry,Van Woort,,,,400.0,35.53889,,,,,0,,,,,,,,,,,,,False,152327,False,Henry Van Woort,"[('Henry Van Woert', np.float32(93.333336), 2487)]"
3965,loan_office_certificates_9_states.xlsx,30170,ny,1779.0,4.0,7.0,,Jacob,Lansing,,,,500.0,44.42361,,,,,0,,,,,,,,,,,,,False,152328,False,Jacob Lansing,"[('Jacob F Lansing', np.float32(92.85714), 5187), ('Jacob H Lansing', np.float32(92.85714), 6429), ('Jacob Lansingh', np.float32(96.296295), 9689), ('Jacob T Lansing', np.float32(92.85714), 10238), ('Jacob I Lansing', np.float32(92.85714), 10260)]"
3966,loan_office_certificates_9_states.xlsx,30172,ny,1779.0,4.0,7.0,,Hezekiah,Van Orden,,,,500.0,44.42361,,,,,0,,,,,,,,,,,,,False,152330,False,Hezekiah Van Orden,"[('Hezckiah Van Orden', np.float32(94.44444), 11142)]"
3967,loan_office_certificates_9_states.xlsx,30179 | 30180,ny,1779.0,4.0,8.0,,Arent,Vedder,,,,1300.0,88.55556,,,,,0,,,,,,,,,,,,,False,152337 | 152338,False,Arent Vedder,"[('Arent Veeder', np.float32(91.666664), 5126), ('Arent H Vedder', np.float32(92.30769), 10778)]"
3968,loan_office_certificates_9_states.xlsx,30182 | 30183,ny,1779.0,4.0,8.0,,John,Sanders,,,,1100.0,53.13333,,,,,0,,,,,,,,,,,,,False,152340 | 152341,False,John Sanders,"[('John Sanderse', np.float32(96.0), 5466), ('John Saunders', np.float32(96.0), 9703), ('John Landers', np.float32(91.666664), 10230)]"
3969,loan_office_certificates_9_states.xlsx,30184,ny,1779.0,4.0,8.0,,Martinus,Cregier,,,,200.0,17.71111,,,,,0,,,,,,,,,,,,,False,152342,False,Martinus Cregier,"[('Martinus Crigier', np.float32(93.75), 10136)]"
3970,loan_office_certificates_9_states.xlsx,30187 | 30188,ny,1779.0,4.0,8.0,,Edward,Chin,,,,1000.0,53.13333,,,,,0,,,,,,,,,,,,,False,152345 | 152346,False,Edward Chin,"[('Edward Chinn', np.float32(95.652176), 4576)]"
3971,loan_office_certificates_9_states.xlsx,30189,ny,1779.0,4.0,8.0,,Palmer,Cady,,,,500.0,44.27778,,,,,0,,,,,,,,,,,,,False,152347,False,Palmer Cady,"[('Palmer Cadey', np.float32(95.652176), 372)]"
3972,loan_office_certificates_9_states.xlsx,30190,ny,1779.0,4.0,8.0,,Peter,Webbers,,,,300.0,26.56667,,,,,0,,,,,,,,,,,,,False,152348,False,Peter Webbers,"[('Peter Webber', np.float32(96.0), 2582)]"
3973,loan_office_certificates_9_states.xlsx,30193,ny,1779.0,4.0,10.0,,Cornelius I,Jansen,,,,500.0,44.0,,,,,0,,,,,,,,,,,,,False,152351,False,Cornelius I Jansen,"[('Cornelius T Jansen', np.float32(94.44444), 1236), ('Cornelius Jansen', np.float32(94.117645), 10002)]"
3974,loan_office_certificates_9_states.xlsx,30194,ny,1779.0,4.0,10.0,,John,David,,,,600.0,52.8,,,,,0,,,,,,,,,,,,,False,152352,False,John David,"[('John Davis', np.float32(90.0), 650)]"
3975,loan_office_certificates_9_states.xlsx,30204,ny,1779.0,4.0,14.0,,Peter,Brinck,,,,400.0,34.76111,,,,,0,,,,,,,,,,,,,False,152362,False,Peter Brinck,"[('Peter Brink', np.float32(95.652176), 3918), ('Peter Brunck', np.float32(91.666664), 4963), ('Peter Bronck', np.float32(91.666664), 10505)]"
3976,loan_office_certificates_9_states.xlsx,30205,ny,1779.0,4.0,14.0,,Hendrick,Snyder,,,,200.0,17.38056,,,,,0,,,,,,,,,,,,,False,152363,False,Hendrick Snyder,"[('Hendrick Sanders', np.float32(90.32258), 10794)]"
3977,loan_office_certificates_9_states.xlsx,30211,ny,1779.0,4.0,15.0,,Moses,Philips,,,,600.0,51.96667,,,,,0,,,,,,,,,,,,,False,152369,False,Moses Philips,"[('Moses Phillips', np.float32(96.296295), 3185)]"
3978,loan_office_certificates_9_states.xlsx,30213,ny,1779.0,4.0,15.0,,John,Burnet,,,,200.0,17.32222,,,,,0,,,,,,,,,,,,,False,152371,False,John Burnet,"[('John Burnett', np.float32(95.652176), 356)]"
3979,loan_office_certificates_9_states.xlsx,30215,ny,1779.0,4.0,15.0,,George,Thompson,,,,300.0,25.98333,,,,,0,,,,,,,,,,,,,False,152373,False,George Thompson,"[('George Thomson', np.float32(96.55173), 3204)]"
3980,loan_office_certificates_9_states.xlsx,30216,ny,1779.0,4.0,15.0,,James,Burnet,,,,200.0,17.32222,,,,,0,,,,,,,,,,,,,False,152374,False,James Burnet,"[('James Burt', np.float32(90.90909), 3259), ('James Burnett', np.float32(96.0), 9442)]"
3981,loan_office_certificates_9_states.xlsx,30223 | 30224 | 30225,ny,1779.0,4.0,15.0,,Jacob,Vroman,,,,1900.0,86.61111,,,,,0,,,,,,,,,,,,,False,152381 | 152382 | 152383,False,Jacob Vroman,"[('Jacob A Vroman', np.float32(92.30769), 4331), ('Jacob Vrooman', np.float32(96.0), 4608)]"
3982,loan_office_certificates_9_states.xlsx,30231 | 30232,ny,1779.0,4.0,17.0,,Thomas,Eckerson,,,,800.0,34.42778,,,,,0,,,,,,,,,,,,,False,152389 | 152390,False,Thomas Eckerson,"[('Thomas Ackerson', np.float32(93.333336), 4401), ('Thomas Eckeson', np.float32(96.55173), 11373)]"
3983,loan_office_certificates_9_states.xlsx,30235,ny,1779.0,4.0,17.0,,Peter,Zile,,,,1000.0,86.05556,,,,,0,,,,,,,,,,,,,False,152393,False,Peter Zile,"[('Peter Zeiler', np.float32(90.90909), 4402), ('Peter Zielie', np.float32(90.90909), 5147), ('Peter Ziele', np.float32(95.2381), 10930)]"
