row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
1935,loan_office_certificates_9_states.xlsx,24576,ct,1779.0,8.0,18.0,,Thomas,Shearer,,,,4000.0,232.3333,,,,,0,,,,,,,,,,,,,False,146734,False,Thomas Shearer,"[('Thomas Sheaner', 92.85714285714286, 73745)]"
1936,loan_office_certificates_9_states.xlsx,24595,ct,1779.0,8.0,19.0,,Joel,Reeves,,,,300.0,17.37083,,,,,0,,,,,,,,,,,,,False,146753,False,Joel Reeves,"[('Joel Reeve', 95.23809523809523, 73360)]"
1937,loan_office_certificates_9_states.xlsx,24596,ct,1779.0,8.0,19.0,,James,Poit,,,,300.0,17.37083,,,,,0,,,,,,,,,,,,,False,146754,False,James Poit,"[('James Post', 90.0, 27574)]"
1938,loan_office_certificates_9_states.xlsx,24610,ct,1779.0,8.0,20.0,,Jonah,Rogers,,,,400.0,23.08889,,,,,0,,,,,,,,,,,,,False,146768,False,Jonah Rogers,"[('Jonah Jonah', 95.0, 18751)]"
1939,loan_office_certificates_9_states.xlsx,24616,ct,1779.0,8.0,24.0,,Henry,Sherril,,,,600.0,34.19167,,,,,0,,,,,,,,,,,,,False,146774,False,Henry Sherril,"[('Henry Sherrill', 96.2962962962963, 73454), ('Henry Sheril', 96.0, 73455)]"
1940,loan_office_certificates_9_states.xlsx,24626 | 24627,ct,1779.0,8.0,26.0,,James,Welles,,,,700.0,22.65,,,,,0,,,,,,,,,,,,,False,146784 | 146785,False,James Welles,"[('James Wells', 95.65217391304348, 38785)]"
1941,loan_office_certificates_9_states.xlsx,24629 | 24630,ct,1779.0,8.0,28.0,,Henry,Sherril,,,,1200.0,33.75833,,,,,0,,,,,,,,,,,,,False,146787 | 146788,False,Henry Sherril,"[('Henry Sherrill', 96.2962962962963, 73454), ('Henry Sheril', 96.0, 73455)]"
1942,loan_office_certificates_9_states.xlsx,24631 | 24632,ct,1779.0,8.0,28.0,,Jonah,Tredd,,Tim,Tredd,1000.0,28.13194,,,,,0,,,,,,,,,,,,,False,146789 | 146790,False,Jonah Tredd,"[('Jonah Jonah', 95.0, 18751)]"
1943,loan_office_certificates_9_states.xlsx,24633,ct,1779.0,8.0,28.0,,Samuel,Serrill,,,,400.0,22.50556,,,,,0,,,,,,,,,,,,,False,146791,False,Samuel Serrill,"[('Samuel Sherril', 92.85714285714286, 73694)]"
1944,loan_office_certificates_9_states.xlsx,24634,ct,1779.0,8.0,28.0,,Henry,Sherrill,,,,400.0,22.50556,,,,,0,,,,,,,,,,,,,False,146792,False,Henry Sherrill,"[('Henry Sherril', 96.2962962962963, 73443), ('Henry Sheril', 92.3076923076923, 73455)]"
1945,loan_office_certificates_9_states.xlsx,24635,ct,1779.0,8.0,28.0,,Henry,Sheril,,,,300.0,16.87917,,,,,0,,,,,,,,,,,,,False,146793,False,Henry Sheril,"[('Henry Sherril', 96.0, 73443), ('Henry Sherrill', 92.3076923076923, 73454)]"
1946,loan_office_certificates_9_states.xlsx,24638,ct,1779.0,8.0,31.0,,Samuel,Gates,,,,2000.0,111.4444,,,,,0,,,,,,,,,,,,,False,146796,False,Samuel Gates,"[('Samuel Bates', 91.66666666666666, 71854), ('Samuel Yates', 91.66666666666666, 72854)]"
1947,loan_office_certificates_9_states.xlsx,24643,ct,1779.0,9.0,2.0,,Paul,Howell,,,,600.0,33.2,,,,,0,,,,,,,,,,,,,False,146801,False,Paul Howell,"[('Paul Hawell', 90.9090909090909, 73461)]"
1948,loan_office_certificates_9_states.xlsx,24644,ct,1779.0,9.0,2.0,,Paul,Hawell,,,,400.0,22.13333,,,,,0,,,,,,,,,,,,,False,146802,False,Paul Hawell,"[('Paul Howell', 90.9090909090909, 73460)]"
1949,loan_office_certificates_9_states.xlsx,24645,ct,1779.0,9.0,2.0,,Paul,Howell,,,,300.0,16.6,,,,,0,,,,,,,,,,,,,False,146803,False,Paul Howell,"[('Paul Hawell', 90.9090909090909, 73461)]"
1950,loan_office_certificates_9_states.xlsx,24662,ct,1779.0,9.0,14.0,Jun,William,Sheward,,,,2000.0,105.4722,,,,,0,,,,,,,,,,,,,False,146820,False,William Sheward,"[('William Seward', 96.55172413793103, 69532)]"
1951,loan_office_certificates_9_states.xlsx,24676 | 24677 | 24678 | 24679,ct,1779.0,9.0,18.0,Capt,William,Ritche,,,,2000.0,25.94444,,,,,0,,,,,,,,,,,,,False,146834 | 146835 | 146836 | 146837,False,William Ritche,"[('William Ritchee', 96.55172413793103, 69938), ('William Ritchie', 96.55172413793103, 70578)]"
1952,loan_office_certificates_9_states.xlsx,24686,ct,1779.0,9.0,25.0,Col,Eli,Mygatt,,,,600.0,30.275,,,,,0,,,,,,,,,,,,,False,146844,False,Eli Mygatt,"[('Elie Mygatt', 95.23809523809523, 73491)]"
1953,loan_office_certificates_9_states.xlsx,24688,ct,1779.0,9.0,25.0,Col,Eli,Mygall,,,,400.0,20.18333,,,,,0,,,,,,,,,,,,,False,146846,False,Eli Mygall,"[('Ely Mygall', 90.0, 69979)]"
1954,loan_office_certificates_9_states.xlsx,24689,ct,1779.0,9.0,25.0,Col,Elie,Mygatt,,,,300.0,15.1375,,,,,0,,,,,,,,,,,,,False,146847,False,Elie Mygatt,"[('Eli Mygatt', 95.23809523809523, 71763)]"
1955,loan_office_certificates_9_states.xlsx,24694 | 24695,ct,1779.0,9.0,28.0,,Josiah,Stillman,,,,1200.0,29.90833,,,,,0,,,,,,,,,,,,,False,146852 | 146853,False,Josiah Stillman,"[('Josiah Stiman', 92.85714285714286, 73708)]"
1956,loan_office_certificates_9_states.xlsx,24706,ct,1779.0,9.0,29.0,,William,Jones,,,,400.0,19.86111,,,,,0,,,,,,,,,,,,,False,146864,False,William Jones,"[('William Johnes', 96.2962962962963, 73584), ('William 1st Jones', 95.0, 18845)]"
1957,loan_office_certificates_9_states.xlsx,24708,ct,1779.0,9.0,29.0,,James,Part,,,,300.0,14.89583,,,,,0,,,,,,,,,,,,,False,146866,False,James Part,"[('James Past', 90.0, 73223)]"
1958,loan_office_certificates_9_states.xlsx,24711,ct,1779.0,9.0,29.0,,Joseph,Griffing,,,,200.0,9.930556,,,,,0,,,,,,,,,,,,,False,146869,False,Joseph Griffing,"[('Joseph Griffin', 96.55172413793103, 14694)]"
1959,loan_office_certificates_9_states.xlsx,24715 | 24716 | 24717,ct,1779.0,10.0,1.0,,Thomas,Jarvis,,,,15000.0,246.25,,,,,0,,,,,,,,,,,,,False,146873 | 146874 | 146875,False,Thomas Jarvis,"[('Thomas Garvis', 92.3076923076923, 73512)]"
1960,loan_office_certificates_9_states.xlsx,24718,ct,1779.0,10.0,1.0,,Thomas,Garvis,,,,2000.0,98.5,,,,,0,,,,,,,,,,,,,False,146876,False,Thomas Garvis,"[('Thomas Jarvis', 92.3076923076923, 73511)]"
1961,loan_office_certificates_9_states.xlsx,24724,ct,1779.0,10.0,2.0,,John,Noyes,,,,600.0,29.43333,,,,,0,,,,,,,,,,,,,False,146882,False,John Noyes,"[('John Noyce', 90.0, 25606)]"
1962,loan_office_certificates_9_states.xlsx,24725,ct,1779.0,10.0,2.0,,William,Jones,,,,300.0,18.34167,,,,,0,,,,,,,,,,,,,False,146883,False,William Jones,"[('William Johnes', 96.2962962962963, 73584), ('William 1st Jones', 95.0, 18845)]"
1963,loan_office_certificates_9_states.xlsx,24727,ct,1779.0,10.0,4.0,,Luther,Hildrich,,,,400.0,19.46667,,,,,0,,,,,,,,,,,,,False,146885,False,Luther Hildrich,"[('Luther Hildrith', 93.33333333333333, 73521)]"
1964,loan_office_certificates_9_states.xlsx,24729,ct,1779.0,10.0,4.0,,Luther,Hildrith,,,,300.0,14.6,,,,,0,,,,,,,,,,,,,False,146887,False,Luther Hildrith,"[('Luther Hildrich', 93.33333333333333, 73519)]"
1965,loan_office_certificates_9_states.xlsx,24780,ct,1779.0,10.0,16.0,Jun,David,Merwin,,,,400.0,18.55,,,,,0,,,,,,,,,,,,,False,146938,False,David Merwin,"[('David Mervin', 91.66666666666666, 23377)]"
1966,loan_office_certificates_9_states.xlsx,24788,ct,1779.0,10.0,18.0,,Edward,Hullam,,,,400.0,18.4,,,,,0,,,,,,,,,,,,,False,146946,False,Edward Hullam,"[('Edward Hallam', 92.3076923076923, 72335)]"
1967,loan_office_certificates_9_states.xlsx,24800,ct,1779.0,10.0,19.0,,Sivester,Dearing,,,,600.0,27.49167,,,,,0,,,,,,,,,,,,,False,146958,False,Sivester Dearing,"[('Silvester Deering', 90.9090909090909, 73590)]"
1968,loan_office_certificates_9_states.xlsx,24801,ct,1779.0,10.0,19.0,,John,Cooper,,,,500.0,22.90972,,,,,0,,,,,,,,,,,,,False,146959,False,John Cooper,"[('John Coofer', 90.9090909090909, 7896)]"
1969,loan_office_certificates_9_states.xlsx,24802,ct,1779.0,10.0,19.0,,Thomas,Johnes,,,,500.0,22.90972,,,,,0,,,,,,,,,,,,,False,146960,False,Thomas Johnes,"[('Thomas Jones', 96.0, 18843)]"
1970,loan_office_certificates_9_states.xlsx,24805,ct,1779.0,10.0,19.0,,Joseph,Goldsmith,,,,500.0,22.90972,,,,,0,,,,,,,,,,,,,False,146963,False,Joseph Goldsmith,"[('Joseph Gouldsmith', 96.96969696969697, 14305)]"
1971,loan_office_certificates_9_states.xlsx,24806,ct,1779.0,10.0,19.0,,James,Haynes,,,,500.0,22.90972,,,,,0,,,,,,,,,,,,,False,146964,False,James Haynes,"[('James Hayes', 95.65217391304348, 71069), ('James Haines', 91.66666666666666, 73400)]"
1972,loan_office_certificates_9_states.xlsx,24811,ct,1779.0,10.0,19.0,,William,Johnes,,,,400.0,18.32778,,,,,0,,,,,,,,,,,,,False,146969,False,William Johnes,"[('William Jones', 96.2962962962963, 73503)]"
1973,loan_office_certificates_9_states.xlsx,24813,ct,1779.0,10.0,19.0,,Obadiah,Johnes,,,,400.0,18.32778,,,,,0,,,,,,,,,,,,,False,146971,False,Obadiah Johnes,"[('Obadiah Jones', 96.2962962962963, 73951)]"
1974,loan_office_certificates_9_states.xlsx,24816,ct,1779.0,10.0,19.0,,Peter,Hawell,,,,400.0,18.32778,,,,,0,,,,,,,,,,,,,False,146974,False,Peter Hawell,"[('Peter Howell', 91.66666666666666, 72279)]"
1975,loan_office_certificates_9_states.xlsx,24817,ct,1779.0,10.0,19.0,,Silvester,Deering,,,,400.0,18.32778,,,,,0,,,,,,,,,,,,,False,146975,False,Silvester Deering,"[('Sivester Dearing', 90.9090909090909, 73573)]"
1976,loan_office_certificates_9_states.xlsx,24823,ct,1779.0,10.0,19.0,,Joseph,Goldsmith,,,,200.0,9.163889,,,,,0,,,,,,,,,,,,,False,146981,False,Joseph Goldsmith,"[('Joseph Gouldsmith', 96.96969696969697, 14305)]"
1977,loan_office_certificates_9_states.xlsx,24844,ct,1779.0,10.0,22.0,Gen,Joseph,Spencer,,,,3000.0,135.8333,,,,,0,,,,,,,,,,,,,False,147002,False,Joseph Spencer,"[('Joseph Speneer', 92.85714285714286, 71113)]"
1978,loan_office_certificates_9_states.xlsx,24845,ct,1779.0,10.0,22.0,,Henry,Piersons,,,,600.0,27.16667,,,,,0,,,,,,,,,,,,,False,147003,False,Henry Piersons,"[('Henry Pierson', 96.2962962962963, 72914)]"
1979,loan_office_certificates_9_states.xlsx,24848,ct,1779.0,10.0,22.0,,Henry,Piersons,,,,500.0,22.63889,,,,,0,,,,,,,,,,,,,False,147006,False,Henry Piersons,"[('Henry Pierson', 96.2962962962963, 72914)]"
1980,loan_office_certificates_9_states.xlsx,24849,ct,1779.0,10.0,22.0,Gen,Joseph,Spencer,,,,400.0,18.11111,,,,,0,,,,,,,,,,,,,False,147007,False,Joseph Spencer,"[('Joseph Speneer', 92.85714285714286, 71113)]"
1981,loan_office_certificates_9_states.xlsx,24850,ct,1779.0,10.0,23.0,,Obadiah,Wright,,,,4000.0,180.3889,,,,,0,,,,,,,,,,,,,False,147008,False,Obadiah Wright,"[('Obediah Wright', 92.85714285714286, 73635)]"
1982,loan_office_certificates_9_states.xlsx,24868,ct,1779.0,10.0,26.0,,George,Beckwith,,,,500.0,22.27778,,,,,0,,,,,,,,,,,,,False,147026,False,George Beckwith,"[('George Backwith', 93.33333333333333, 72303)]"
1983,loan_office_certificates_9_states.xlsx,24877,ct,1779.0,10.0,27.0,,Stephen,Conkin,,,,500.0,22.1875,,,,,0,,,,,,,,,,,,,False,147035,False,Stephen Conkin,"[('Stephen Conklin', 96.55172413793103, 73781), ('Stephen Conkling', 93.33333333333333, 73782)]"
1984,loan_office_certificates_9_states.xlsx,24878,ct,1779.0,10.0,27.0,,Daniel,Hyne,,,,500.0,22.1875,,,,,0,,,,,,,,,,,,,False,147036,False,Daniel Hyne,"[('Daniel Hine', 90.9090909090909, 71530)]"
1985,loan_office_certificates_9_states.xlsx,24896 | 24897 | 24898 | 24899,ct,1779.0,10.0,30.0,,Obediah,Wright,,,,2400.0,26.30833,,,,,0,,,,,,,,,,,,,False,147054 | 147055 | 147056 | 147057,False,Obediah Wright,"[('Obadiah Wright', 92.85714285714286, 73127)]"
1986,loan_office_certificates_9_states.xlsx,24914,ct,1779.0,10.0,30.0,Deacon,Jospeh,Banks,,,,500.0,21.92361,,,,,0,,,,,,,,,,,,,False,147072,False,Jospeh Banks,"[('Joseph Banks', 91.66666666666666, 71110)]"
1987,loan_office_certificates_9_states.xlsx,24919,ct,1779.0,10.0,30.0,,Joseph,Youngs,,,,300.0,13.15417,,,,,0,,,,,,,,,,,,,False,147077,False,Joseph Youngs,"[('Joseph Young', 96.0, 38256)]"
1988,loan_office_certificates_9_states.xlsx,24934 | 24935,ct,1779.0,11.0,1.0,,Ebenezer,Miller,,,,800.0,17.4,,,,,0,,,,,,,,,,,,,False,147092 | 147093,False,Ebenezer Miller,"[('Ebenezer Willer', 93.33333333333333, 74052)]"
1989,loan_office_certificates_9_states.xlsx,24937,ct,1779.0,11.0,1.0,,Stephens,Hedges,,,,400.0,17.4,,,,,0,,,,,,,,,,,,,False,147095,False,Stephens Hedges,"[('Stephen Hedges', 96.55172413793103, 73665)]"
1990,loan_office_certificates_9_states.xlsx,24940,ct,1779.0,11.0,1.0,,Stephen,Hedges,,,,300.0,13.05,,,,,0,,,,,,,,,,,,,False,147098,False,Stephen Hedges,"[('Stephens Hedges', 96.55172413793103, 73663)]"
1991,loan_office_certificates_9_states.xlsx,24963,ct,1779.0,11.0,3.0,,Zachariah,Sanford,,,,600.0,25.88333,,,,,0,,,,,,,,,,,,,False,147121,False,Zachariah Sanford,"[('Lacharah Sanford', 90.9090909090909, 69867)]"
1992,loan_office_certificates_9_states.xlsx,24965,ct,1779.0,11.0,3.0,,Benjamin,Huntington,,,,600.0,25.88333,,,,,0,,,,,,,,,,,,,False,147123,False,Benjamin Huntington,"[('Benjamin Hunting', 91.42857142857143, 71440)]"
1993,loan_office_certificates_9_states.xlsx,24972,ct,1779.0,11.0,3.0,,Thomas,Dyar,,,,400.0,17.25556,,,,,0,,,,,,,,,,,,,False,147130,False,Thomas Dyar,"[('Thomas Dyer', 90.9090909090909, 38822)]"
1994,loan_office_certificates_9_states.xlsx,24979 | 24980,ct,1779.0,11.0,4.0,,Samuel,Sherril,,,,1200.0,25.78333,,,,,0,,,,,,,,,,,,,False,147137 | 147138,False,Samuel Sherril,"[('Samuel Serrill', 92.85714285714286, 73453)]"
1995,loan_office_certificates_9_states.xlsx,24981 | 24982 | 24983,ct,1779.0,11.0,4.0,,Henry,Sherril,,,,1800.0,25.78333,,,,,0,,,,,,,,,,,,,False,147139 | 147140 | 147141,False,Henry Sherril,"[('Henry Sherrill', 96.2962962962963, 73454), ('Henry Sheril', 96.0, 73455)]"
1996,loan_office_certificates_9_states.xlsx,24989 | 24990,ct,1779.0,11.0,8.0,Capt,Philip,Mortimer,,,,6000.0,126.8333,,,,,0,,,,,,,,,,,,,False,147147 | 147148,False,Philip Mortimer,"[('Philip Mortiner', 93.33333333333333, 71839)]"
1997,loan_office_certificates_9_states.xlsx,24992,ct,1779.0,11.0,8.0,Capt,Philip,Mortimer,,,,400.0,16.91111,,,,,0,,,,,,,,,,,,,False,147150,False,Philip Mortimer,"[('Philip Mortiner', 93.33333333333333, 71839)]"
1998,loan_office_certificates_9_states.xlsx,24994,ct,1779.0,11.0,8.0,,William,Wells,,,,400.0,16.91111,,,,,0,,,,,,,,,,,,,False,147152,False,William Wells,"[('William Welles', 96.2962962962963, 70166)]"
1999,loan_office_certificates_9_states.xlsx,24995,ct,1779.0,11.0,8.0,St,Samuel,Lawrance,,,,400.0,16.91111,,,,,0,,,,,,,,,,,,,False,147153,False,Samuel Lawrance,"[('Samuel Lawrence', 93.33333333333333, 38020)]"
2000,loan_office_certificates_9_states.xlsx,24996,ct,1779.0,11.0,8.0,,James,Welles,,,,300.0,12.68333,,,,,0,,,,,,,,,,,,,False,147154,False,James Welles,"[('James Wells', 95.65217391304348, 38785)]"
2001,loan_office_certificates_9_states.xlsx,25000,ct,1779.0,11.0,9.0,,Josiah,Stiman,,,,600.0,25.26667,,,,,0,,,,,,,,,,,,,False,147158,False,Josiah Stiman,"[('Josiah Stillman', 92.85714285714286, 73495)]"
2002,loan_office_certificates_9_states.xlsx,25001,ct,1779.0,11.0,9.0,,Josiah,Stillman,,,,400.0,16.84444,,,,,0,,,,,,,,,,,,,False,147159,False,Josiah Stillman,"[('Josiah Stiman', 92.85714285714286, 73708)]"
2003,loan_office_certificates_9_states.xlsx,25004 | 25005,ct,1779.0,11.0,10.0,,Thomas,Trill,,,,1200.0,25.16667,,,,,0,,,,,,,,,,,,,False,147162 | 147163,False,Thomas Trill,"[('Thomas Frill', 91.66666666666666, 73712)]"
2004,loan_office_certificates_9_states.xlsx,25006,ct,1779.0,11.0,10.0,,Thomas,Frill,,,,300.0,12.58333,,,,,0,,,,,,,,,,,,,False,147164,False,Thomas Frill,"[('Thomas Trill', 91.66666666666666, 73711)]"
2005,loan_office_certificates_9_states.xlsx,25017,ct,1779.0,11.0,11.0,,Philemon,Stedman,,,,600.0,25.06667,,,,,0,,,,,,,,,,,,,False,147175,False,Philemon Stedman,"[('Philemon Stidman', 93.75, 32494)]"
2006,loan_office_certificates_9_states.xlsx,25020,ct,1779.0,11.0,11.0,,Philemon,Stedman,,,,400.0,16.71111,,,,,0,,,,,,,,,,,,,False,147178,False,Philemon Stedman,"[('Philemon Stidman', 93.75, 32494)]"
2007,loan_office_certificates_9_states.xlsx,25023 | 25024,ct,1779.0,11.0,12.0,,William,Phillips,,,,1000.0,24.96667,,,,,0,,,,,,,,,,,,,False,147181 | 147182,False,William Phillips,"[('William Philips', 96.7741935483871, 72085)]"
2008,loan_office_certificates_9_states.xlsx,25027,ct,1779.0,11.0,12.0,,John,Phillips,,,,300.0,12.48333,,,,,0,,,,,,,,,,,,,False,147185,False,John Phillips,"[('John Philps', 91.66666666666666, 69475)]"
2009,loan_office_certificates_9_states.xlsx,25029,ct,1779.0,11.0,12.0,,John,Phillips,,,,200.0,8.322222,,,,,0,,,,,,,,,,,,,False,147187,False,John Phillips,"[('John Philps', 91.66666666666666, 69475)]"
2010,loan_office_certificates_9_states.xlsx,25035,ct,1779.0,11.0,15.0,,William,Plumb,,,,600.0,24.66667,,,,,0,,,,,,,,,,,,,False,147193,False,William Plumb,"[('William Plumbe', 96.2962962962963, 71119)]"
2011,loan_office_certificates_9_states.xlsx,25040 | 25041,ct,1779.0,11.0,15.0,,William,Plumb,,,,800.0,16.44444,,,,,0,,,,,,,,,,,,,False,147198 | 147199,False,William Plumb,"[('William Plumbe', 96.2962962962963, 71119)]"
2012,loan_office_certificates_9_states.xlsx,25052,ct,1779.0,11.0,16.0,,Josiah,Andruss,,,,300.0,12.28333,,,,,0,,,,,,,,,,,,,False,147210,False,Josiah Andruss,"[('Josiah Andrus', 96.2962962962963, 1310)]"
2013,loan_office_certificates_9_states.xlsx,25054 | 25055 | 25056 | 25057 | 25058 | 25059 | 25060 | 25061 | 25062 | 25063 | 25064,ct,1779.0,11.0,16.0,,Thomas,Shearer,,,,3300.0,12.28333,,,,,0,,,,,,,,,,,,,False,147212 | 147213 | 147214 | 147215 | 147216 | 147217 | 147218 | 147219 | 147220 | 147221 | 147222,False,Thomas Shearer,"[('Thomas Sheaner', 92.85714285714286, 73745)]"
2014,loan_office_certificates_9_states.xlsx,25071,ct,1779.0,11.0,16.0,,Thomas,Sheaner,,,,200.0,8.188889,,,,,0,,,,,,,,,,,,,False,147229,False,Thomas Sheaner,"[('Thomas Shearer', 92.85714285714286, 73413)]"
2015,loan_office_certificates_9_states.xlsx,25087 | 25088,ct,1779.0,11.0,17.0,,Catherine,Johnson,,,,1200.0,24.46667,,,,,0,,,,,,,,,,,,,False,147245 | 147246,False,Catherine Johnson,"[('Catharine Johnson', 94.11764705882352, 69564)]"
2016,loan_office_certificates_9_states.xlsx,25130,ct,1779.0,11.0,18.0,,Gideon,Halsey,,,,200.0,8.125,,,,,0,,,,,,,,,,,,,False,147288,False,Gideon Halsey,"[('Gideon Hawley', 92.3076923076923, 15999)]"
2017,loan_office_certificates_9_states.xlsx,25133,ct,1779.0,11.0,18.0,,Benjamin,Elliot,,,,200.0,8.125,,,,,0,,,,,,,,,,,,,False,147291,False,Benjamin Elliot,"[('Benjamin Eliott', 93.33333333333333, 70856)]"
2018,loan_office_certificates_9_states.xlsx,25134,ct,1779.0,11.0,18.0,,David,Morehouse,,,,200.0,8.125,,,,,0,,,,,,,,,,,,,False,147292,False,David Morehouse,"[('David Moorehouse', 96.7741935483871, 24417)]"
2019,loan_office_certificates_9_states.xlsx,25137 | 25138,ct,1779.0,11.0,19.0,,Stephen,Conklin,,,,1200.0,24.275,,,,,0,,,,,,,,,,,,,False,147295 | 147296,False,Stephen Conklin,"[('Stephen Conkling', 96.7741935483871, 73782), ('Stephen Conkin', 96.55172413793103, 73622)]"
2020,loan_office_certificates_9_states.xlsx,25139 | 25140,ct,1779.0,11.0,19.0,,Stephen,Conkling,,,,800.0,16.18333,,,,,0,,,,,,,,,,,,,False,147297 | 147298,False,Stephen Conkling,"[('Stephen Conklin', 96.7741935483871, 73781), ('Stephen Conkin', 93.33333333333333, 73622)]"
2021,loan_office_certificates_9_states.xlsx,25149,ct,1779.0,11.0,23.0,,Benjamin,Huntington,,,,600.0,23.88333,,,,,0,,,,,,,,,,,,,False,147307,False,Benjamin Huntington,"[('Benjamin Hunting', 91.42857142857143, 71440)]"
2022,loan_office_certificates_9_states.xlsx,25176 | 25177,ct,1779.0,11.0,25.0,,Daniel,Foster,,,,1200.0,23.7,,,,,0,,,,,,,,,,,,,False,147334 | 147335,False,Daniel Foster,"[('Daniel Forster', 96.2962962962963, 72095)]"
2023,loan_office_certificates_9_states.xlsx,25178,ct,1779.0,11.0,25.0,,David,Howell,,,,600.0,23.7,,,,,0,,,,,,,,,,,,,False,147336,False,David Howell,"[('David Hawell', 91.66666666666666, 73805)]"
2024,loan_office_certificates_9_states.xlsx,25182 | 25183,ct,1779.0,11.0,25.0,,Daniel,Foster,,,,800.0,15.8,,,,,0,,,,,,,,,,,,,False,147340 | 147341,False,Daniel Foster,"[('Daniel Forster', 96.2962962962963, 72095)]"
2025,loan_office_certificates_9_states.xlsx,25184,ct,1779.0,11.0,25.0,,David,Hawell,,,,400.0,15.8,,,,,0,,,,,,,,,,,,,False,147342,False,David Hawell,"[('David Howell', 91.66666666666666, 73802), ('David Hall', 90.9090909090909, 15130)]"
2026,loan_office_certificates_9_states.xlsx,25187,ct,1779.0,11.0,26.0,,Salah,Reeve,,,,600.0,23.6,,,,,0,,,,,,,,,,,,,False,147345,False,Salah Reeve,"[('Selah Reeve', 90.9090909090909, 73809)]"
2027,loan_office_certificates_9_states.xlsx,25188 | 25189 | 25190,ct,1779.0,11.0,26.0,,Selah,Reeve,,,,1100.0,15.73333,,,,,0,,,,,,,,,,,,,False,147346 | 147347 | 147348,False,Selah Reeve,"[('Selah Reeves', 95.65217391304348, 71479), ('Salah Reeve', 90.9090909090909, 69844)]"
2028,loan_office_certificates_9_states.xlsx,25220,ct,1779.0,12.0,1.0,,Abner,Budger,,,,600.0,23.13333,,,,,0,,,,,,,,,,,,,False,147378,False,Abner Budger,"[('Abner Badger', 91.66666666666666, 38091)]"
2029,loan_office_certificates_9_states.xlsx,25224,ct,1779.0,12.0,1.0,,Elijah,Hammond,,,,600.0,23.13333,,,,,0,,,,,,,,,,,,,False,147382,False,Elijah Hammond,"[('Eijah Hammond', 96.2962962962963, 72539)]"
2030,loan_office_certificates_9_states.xlsx,25231,ct,1779.0,12.0,1.0,,Elijah,Hammond,,,,400.0,15.42222,,,,,0,,,,,,,,,,,,,False,147389,False,Elijah Hammond,"[('Eijah Hammond', 96.2962962962963, 72539)]"
2031,loan_office_certificates_9_states.xlsx,25239 | 25240,ct,1779.0,12.0,2.0,,Nathaniel,Cooley,,,,1200.0,23.04167,,,,,0,,,,,,,,,,,,,False,147397 | 147398,False,Nathaniel Cooley,"[('Nathaniel Cole', 93.33333333333333, 71567)]"
2032,loan_office_certificates_9_states.xlsx,25248,ct,1779.0,12.0,3.0,Capt,John,Conkling,,,,500.0,78.0625,,,,,0,,,,,,,,,,,,,False,147406,False,John Conkling,"[('John Conklin', 96.0, 71979)]"
2033,loan_office_certificates_9_states.xlsx,25312,ct,1779.0,12.0,10.0,Capt,Noble,Benedict,,,,600.0,22.30833,,,,,0,,,,,,,,,,,,,False,147470,False,Noble Benedict,"[('Nobel Benedict', 92.85714285714286, 73885)]"
2034,loan_office_certificates_9_states.xlsx,25315,ct,1779.0,12.0,10.0,Capt,Nobel,Benedict,,,,400.0,14.87222,,,,,0,,,,,,,,,,,,,False,147473,False,Nobel Benedict,"[('Noble Benedict', 92.85714285714286, 70991)]"
2035,loan_office_certificates_9_states.xlsx,25323,ct,1779.0,12.0,11.0,Capt,Abner,Pryor,,,,300.0,11.1125,,,,,0,,,,,,,,,,,,,False,147481,False,Abner Pryor,"[('Abner Prior', 90.9090909090909, 27867)]"
2036,loan_office_certificates_9_states.xlsx,25325 | 25326 | 25327 | 25328,ct,1779.0,12.0,11.0,Jun,Timothy,Burnham,,,,1000.0,11.1125,,,,,0,,,,,,,,,,,,,False,147483 | 147484 | 147485 | 147486,False,Timothy Burnham,"[('Timothy Burnam', 96.55172413793103, 5350)]"
2037,loan_office_certificates_9_states.xlsx,25331 | 25332,ct,1779.0,12.0,13.0,,Josiah,Stillman,,,,1200.0,22.04167,,,,,0,,,,,,,,,,,,,False,147489 | 147490,False,Josiah Stillman,"[('Josiah Stiman', 92.85714285714286, 73708)]"
2038,loan_office_certificates_9_states.xlsx,25345,ct,1779.0,12.0,14.0,,Peleg,Coteman,,,,400.0,14.63889,,,,,0,,,,,,,,,,,,,False,147503,False,Peleg Coteman,"[('Peleg Coleman', 92.3076923076923, 73179)]"
2039,loan_office_certificates_9_states.xlsx,25346,ct,1779.0,12.0,14.0,,Peleg,Coleman,,,,300.0,10.97917,,,,,0,,,,,,,,,,,,,False,147504,False,Peleg Coleman,"[('Peleg Coteman', 92.3076923076923, 73900)]"
