row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
1029,loan_office_certificates_9_states.xlsx,76565,md,1779.0,4.0,4.0,,Thomas A,Reeder,,,,3000.0,256.5,,,,,0,,,,,,,,,,,,,False,198723,False,Thomas A Reeder,"[('Thomas Thomas', 95.0, 33683)]"
1030,loan_office_certificates_9_states.xlsx,76573,md,1779.0,4.0,4.0,,Ann,Neal,,,,600.0,51.3,,,,,0,,,,,,,,,,,,,False,198731,False,Ann Neal,"[('Ann Neale', 94.11764705882352, 95249)]"
1031,loan_office_certificates_9_states.xlsx,76576 | 76577,md,1779.0,4.0,4.0,Gen,William,Smallwood,,,,1000.0,42.75,,,,,0,,,,,,,,,,,,,False,198734 | 198735,False,William Smallwood,"[('William Sillwood', 90.9090909090909, 31111)]"
1032,loan_office_certificates_9_states.xlsx,76578,md,1779.0,4.0,4.0,,Ann,Neal,,,,500.0,42.75,,,,,0,,,,,,,,,,,,,False,198736,False,Ann Neal,"[('Ann Neale', 94.11764705882352, 95249)]"
1033,loan_office_certificates_9_states.xlsx,76618,md,1779.0,4.0,4.0,,John Henry,Maccubbin,,,,5000.0,424.7917,,,,,0,,,,,,,,,,,,,False,198776,False,John Henry Maccubbin,"[('John Henry', 90.0, 96504)]"
1034,loan_office_certificates_9_states.xlsx,76628,md,1779.0,4.0,4.0,,Thomas,Thresher,,,,600.0,50.975,,,,,0,,,,,,,,,,,,,False,198786,False,Thomas Thresher,"[('Thomas Thomas', 95.0, 33683)]"
1035,loan_office_certificates_9_states.xlsx,76629,md,1779.0,4.0,4.0,,William,Thomas,,,,600.0,50.975,,,,,0,,,,,,,,,,,,,False,198787,False,William Thomas,"[('Thomas Thomas', 95.0, 33683), ('Thomas Williams', 91.72413793103448, 96019)]"
1036,loan_office_certificates_9_states.xlsx,76635,md,1779.0,4.0,4.0,,William,Thomas,,,,300.0,25.4875,,,,,0,,,,,,,,,,,,,False,198793,False,William Thomas,"[('Thomas Thomas', 95.0, 33683), ('Thomas Williams', 91.72413793103448, 96019)]"
1037,loan_office_certificates_9_states.xlsx,76668,md,1779.0,4.0,4.0,,Thomas C,Dare,,,,500.0,42.34722,,,,,0,,,,,,,,,,,,,False,198826,False,Thomas C Dare,"[('Thomas Thomas', 95.0, 33683)]"
1038,loan_office_certificates_9_states.xlsx,76675 | 76676 | 76677 | 76678 | 76679 | 76680 | 76681 | 76682 | 76683 | 76684 | 76685 | 76686 | 76687 | 76688 | 76689 | 76690 | 76691 | 76692 | 76693 | 76694 | 76695 | 76696 | 76697 | 76698 | 76699 | 76700 | 76701 | 76702 | 76703 | 76704 | 76705 | 76706 | 76707 | 76708 | 76709 | 76710 | 76711 | 76712 | 76713 | 76714 | 76715 | 76716 | 76717 | 76718 | 76719 | 76720 | 76721 | 76722 | 76723 | 76724 | 76725 | 76726 | 76727,md,1779.0,4.0,4.0,,Daniel,Bowley,,,,11200.0,16.88333,,,,,0,,,,,,,,,,,,,False,198833 | 198834 | 198835 | 198836 | 198837 | 198838 | 198839 | 198840 | 198841 | 198842 | 198843 | 198844 | 198845 | 198846 | 198847 | 198848 | 198849 | 198850 | 198851 | 198852 | 198853 | 198854 | 198855 | 198856 | 198857 | 198858 | 198859 | 198860 | 198861 | 198862 | 198863 | 198864 | 198865 | 198866 | 198867 | 198868 | 198869 | 198870 | 198871 | 198872 | 198873 | 198874 | 198875 | 198876 | 198877 | 198878 | 198879 | 198880 | 198881 | 198882 | 198883 | 198884 | 198885,False,Daniel Bowley,"[('Daniel Bewley', 92.3076923076923, 96926)]"
1039,loan_office_certificates_9_states.xlsx,76736,md,1779.0,4.0,4.0,,Philip,Thomas,,,,500.0,42.20833,,,,,0,,,,,,,,,,,,,False,198894,False,Philip Thomas,"[('Thomas Thomas', 95.0, 33683)]"
1040,loan_office_certificates_9_states.xlsx,76751 | 76752 | 76753 | 76754 | 76755 | 76756 | 76757 | 76758 | 76759,md,1779.0,4.0,4.0,,John,Baden,,,,2500.0,16.72222,,,,,0,,,,,,,,,,,,,False,198909 | 198910 | 198911 | 198912 | 198913 | 198914 | 198915 | 198916 | 198917,False,John Baden,"[('John Haden', 90.0, 14978)]"
1041,loan_office_certificates_9_states.xlsx,76762,md,1779.0,4.0,4.0,,Thomas,Betts,,,,400.0,33.44444,,,,,0,,,,,,,,,,,,,False,198920,False,Thomas Betts,"[('Thomas Thomas', 95.0, 33683)]"
1042,loan_office_certificates_9_states.xlsx,76766,md,1779.0,4.0,4.0,,Thomas,Betts,,,,1000.0,83.61111,,,,,0,,,,,,,,,,,,,False,198924,False,Thomas Betts,"[('Thomas Thomas', 95.0, 33683)]"
1043,loan_office_certificates_9_states.xlsx,76777,md,1779.0,4.0,4.0,,John G,Frazier,,,,4000.0,333.3889,,,,,0,,,,,,,,,,,,,False,198935,False,John G Frazier,"[('John Frazier', 95.0, 97107)]"
1044,loan_office_certificates_9_states.xlsx,76786,md,1779.0,4.0,4.0,,John G,Frazier,,,,600.0,50.00833,,,,,0,,,,,,,,,,,,,False,198944,False,John G Frazier,"[('John Frazier', 95.0, 97107)]"
1045,loan_office_certificates_9_states.xlsx,76788,md,1779.0,4.0,4.0,,Henry,Baker,,,,600.0,50.00833,,,,,0,,,,,,,,,,,,,False,198946,False,Henry Baker,"[('Henrv Baker', 90.9090909090909, 1861)]"
1046,loan_office_certificates_9_states.xlsx,76797,md,1779.0,4.0,4.0,,John G,Frazier,,,,500.0,41.67361,,,,,0,,,,,,,,,,,,,False,198955,False,John G Frazier,"[('John Frazier', 95.0, 97107)]"
1047,loan_office_certificates_9_states.xlsx,76808,md,1779.0,4.0,4.0,,Thomas,Eaton,,,,500.0,41.54167,,,,,0,,,,,,,,,,,,,False,198966,False,Thomas Eaton,"[('Thomas Thomas', 95.0, 33683)]"
1048,loan_office_certificates_9_states.xlsx,76820 | 76821 | 76822 | 76823,md,1779.0,4.0,4.0,,William,Carr,,,,8800.0,331.2778,,,,,0,,,,,,,,,,,,,False,198978 | 198979 | 198980 | 198981,False,William Carr,"[('William Carter', 92.3076923076923, 6203)]"
1049,loan_office_certificates_9_states.xlsx,76829,md,1779.0,4.0,4.0,,William,Carr,,,,1000.0,82.81944,,,,,0,,,,,,,,,,,,,False,198987,False,William Carr,"[('William Carter', 92.3076923076923, 6203)]"
1050,loan_office_certificates_9_states.xlsx,76834,md,1779.0,4.0,4.0,,John,Gilson,,,,200.0,16.51111,,,,,0,,,,,,,,,,,,,False,198992,False,John Gilson,"[('John Gibson', 90.9090909090909, 96582)]"
1051,loan_office_certificates_9_states.xlsx,76894,md,1779.0,5.0,5.0,,Thomas,King,,,,300.0,24.6875,,,,,0,,,,,,,,,,,,,False,199052,False,Thomas King,"[('Thomas Thomas', 95.0, 33683)]"
1052,loan_office_certificates_9_states.xlsx,76896,md,1779.0,5.0,5.0,,Francis,King,,,,500.0,41.14583,,,,,0,,,,,,,,,,,,,False,199054,False,Francis King,"[('Francis king', 91.66666666666666, 95846)]"
1053,loan_office_certificates_9_states.xlsx,76897 | 76898,md,1779.0,5.0,5.0,,Thomas,King,,,,1000.0,41.14583,,,,,0,,,,,,,,,,,,,False,199055 | 199056,False,Thomas King,"[('Thomas Thomas', 95.0, 33683)]"
1054,loan_office_certificates_9_states.xlsx,76902,md,1779.0,5.0,5.0,,Thomas,Mulleneaux,,,,300.0,24.6875,,,,,0,,,,,,,,,,,,,False,199060,False,Thomas Mulleneaux,"[('Thomas Thomas', 95.0, 33683)]"
1055,loan_office_certificates_9_states.xlsx,76910,md,1779.0,5.0,5.0,,Francis,King,,,,200.0,16.45833,,,,,0,,,,,,,,,,,,,False,199068,False,Francis King,"[('Francis king', 91.66666666666666, 95846)]"
1056,loan_office_certificates_9_states.xlsx,76924 | 76925 | 76926 | 76927 | 76928,md,1779.0,5.0,5.0,,Thomas,Jeams,,,,3000.0,49.05833,,,,,0,,,,,,,,,,,,,False,199082 | 199083 | 199084 | 199085 | 199086,False,Thomas Jeams,"[('Thomas Thomas', 95.0, 33683)]"
1057,loan_office_certificates_9_states.xlsx,76930,md,1779.0,5.0,5.0,,Thomas,Hughlett,,,,600.0,49.05833,,,,,0,,,,,,,,,,,,,False,199088,False,Thomas Hughlett,"[('Thomas Thomas', 95.0, 33683)]"
1058,loan_office_certificates_9_states.xlsx,76931 | 76932,md,1779.0,5.0,5.0,,Tristram,Thomas,,,,900.0,49.05833,,,,,0,,,,,,,,,,,,,False,199089 | 199090,False,Tristram Thomas,"[('Thomas Thomas', 95.0, 33683)]"
1059,loan_office_certificates_9_states.xlsx,76933,md,1779.0,5.0,5.0,,Thomas,Hughlett,,,,500.0,40.88194,,,,,0,,,,,,,,,,,,,False,199091,False,Thomas Hughlett,"[('Thomas Thomas', 95.0, 33683)]"
1060,loan_office_certificates_9_states.xlsx,76964,md,1779.0,5.0,5.0,,Thomas,Harrison,,,,300.0,24.45,,,,,0,,,,,,,,,,,,,False,199122,False,Thomas Harrison,"[('Thomas Thomas', 95.0, 33683), ('Thomas Harris', 92.85714285714286, 96220)]"
1061,loan_office_certificates_9_states.xlsx,76984 | 76985,md,1779.0,5.0,5.0,,Philip,Thomas,,,,1100.0,48.74167,,,,,0,,,,,,,,,,,,,False,199142 | 199143,False,Philip Thomas,"[('Thomas Thomas', 95.0, 33683)]"
1062,loan_office_certificates_9_states.xlsx,77001,md,1779.0,5.0,5.0,,James,Perry,,,,200.0,16.19722,,,,,0,,,,,,,,,,,,,False,199159,False,James Perry,"[('James Terry', 90.9090909090909, 33544)]"
1063,loan_office_certificates_9_states.xlsx,77002 | 77003,md,1779.0,5.0,5.0,,Thomas,Creaton,,,,1200.0,48.59167,,,,,0,,,,,,,,,,,,,False,199160 | 199161,False,Thomas Creaton,"[('Thomas Thomas', 95.0, 33683)]"
1064,loan_office_certificates_9_states.xlsx,77005 | 77006 | 77007,md,1779.0,5.0,5.0,,James,Perry,,,,800.0,24.29583,,,,,0,,,,,,,,,,,,,False,199163 | 199164 | 199165,False,James Perry,"[('James Terry', 90.9090909090909, 33544)]"
1065,loan_office_certificates_9_states.xlsx,77013,md,1779.0,5.0,5.0,,John,Done,,,,600.0,48.43333,,,,,0,,,,,,,,,,,,,False,199171,False,John Done,"[('John Denone', 90.0, 9711), ('John Downey', 90.0, 10429)]"
1066,loan_office_certificates_9_states.xlsx,77015 | 77016,md,1779.0,5.0,5.0,,John,Done,,,,1000.0,40.36111,,,,,0,,,,,,,,,,,,,False,199173 | 199174,False,John Done,"[('John Denone', 90.0, 9711), ('John Downey', 90.0, 10429)]"
1067,loan_office_certificates_9_states.xlsx,77023,md,1779.0,5.0,5.0,,Thomas,Lewis,,,,600.0,48.28333,,,,,0,,,,,,,,,,,,,False,199181,False,Thomas Lewis,"[('Thomas Thomas', 95.0, 33683)]"
1068,loan_office_certificates_9_states.xlsx,77025,md,1779.0,5.0,5.0,,Thomas,Lewis,,,,600.0,48.28333,,,,,0,,,,,,,,,,,,,False,199183,False,Thomas Lewis,"[('Thomas Thomas', 95.0, 33683)]"
1069,loan_office_certificates_9_states.xlsx,77027,md,1779.0,5.0,5.0,,Thomas,Lewis,,,,600.0,48.28333,,,,,0,,,,,,,,,,,,,False,199185,False,Thomas Lewis,"[('Thomas Thomas', 95.0, 33683)]"
1070,loan_office_certificates_9_states.xlsx,77046,md,1779.0,5.0,5.0,,Weather,Smith,,,,200.0,16.09444,,,,,0,,,,,,,,,,,,,False,199204,False,Weather Smith,"[('Weathers Smith', 96.2962962962963, 95667)]"
1071,loan_office_certificates_9_states.xlsx,77048,md,1779.0,5.0,5.0,,Polly,Sterrett,,,,200.0,16.09444,,,,,0,,,,,,,,,,,,,False,199206,False,Polly Sterrett,"[('Polly Sterret', 96.2962962962963, 96192)]"
1072,loan_office_certificates_9_states.xlsx,77048,md,1779.0,5.0,5.0,,Harriet,Sterrett,,,,200.0,16.09444,,,,,0,,,,,,,,,,,,,False,199206,False,Harriet Sterrett,"[('Harriet Sterett', 96.7741935483871, 96692)]"
1073,loan_office_certificates_9_states.xlsx,77049,md,1779.0,5.0,5.0,,Polly,Sterrett,,,,200.0,16.09444,,,,,0,,,,,,,,,,,,,False,199207,False,Polly Sterrett,"[('Polly Sterret', 96.2962962962963, 96192)]"
1074,loan_office_certificates_9_states.xlsx,77049,md,1779.0,5.0,5.0,,Harriet,Sterrett,,,,200.0,16.09444,,,,,0,,,,,,,,,,,,,False,199207,False,Harriet Sterrett,"[('Harriet Sterett', 96.7741935483871, 96692)]"
1075,loan_office_certificates_9_states.xlsx,77050 | 77051 | 77052 | 77053 | 77054 | 77055 | 77056 | 77057 | 77058 | 77059 | 77060 | 77061 | 77062 | 77063 | 77064 | 77065 | 77066 | 77067 | 77068 | 77069 | 77070 | 77071 | 77072 | 77073,md,1779.0,5.0,5.0,,Thomas,Lewis,,,,14100.0,24.14167,,,,,0,,,,,,,,,,,,,False,199208 | 199209 | 199210 | 199211 | 199212 | 199213 | 199214 | 199215 | 199216 | 199217 | 199218 | 199219 | 199220 | 199221 | 199222 | 199223 | 199224 | 199225 | 199226 | 199227 | 199228 | 199229 | 199230 | 199231,False,Thomas Lewis,"[('Thomas Thomas', 95.0, 33683)]"
1076,loan_office_certificates_9_states.xlsx,77074 | 77075 | 77076 | 77077,md,1779.0,5.0,5.0,,Weather,Smith,,,,2400.0,48.28333,,,,,0,,,,,,,,,,,,,False,199232 | 199233 | 199234 | 199235,False,Weather Smith,"[('Weathers Smith', 96.2962962962963, 95667)]"
1077,loan_office_certificates_9_states.xlsx,77098,md,1779.0,5.0,5.0,Col,John,Henry,,,,300.0,23.9875,,,,,0,,,,,,,,,,,,,False,199256,False,John Henry,"[('John Henry Maccubbin', 90.0, 95409)]"
1078,loan_office_certificates_9_states.xlsx,77100,md,1779.0,5.0,5.0,Col,John,Henry,,,,500.0,39.97917,,,,,0,,,,,,,,,,,,,False,199258,False,John Henry,"[('John Henry Maccubbin', 90.0, 95409)]"
1079,loan_office_certificates_9_states.xlsx,77108 | 77109 | 77110,md,1779.0,5.0,5.0,Col,John,Henry,,,,1800.0,47.975,,,,,0,,,,,,,,,,,,,False,199266 | 199267 | 199268,False,John Henry,"[('John Henry Maccubbin', 90.0, 95409)]"
1080,loan_office_certificates_9_states.xlsx,77151 | 77152,md,1779.0,5.0,5.0,,George,Wilson,,,,400.0,15.94167,,,,,0,,,,,,,,,,,,,False,199309 | 199310,False,George Wilson,"[('George Kilson', 92.3076923076923, 19560)]"
1081,loan_office_certificates_9_states.xlsx,77179,md,1779.0,5.0,5.0,,George,Wilson,,,,300.0,23.9125,,,,,0,,,,,,,,,,,,,False,199337,False,George Wilson,"[('George Kilson', 92.3076923076923, 19560)]"
1082,loan_office_certificates_9_states.xlsx,77182 | 77183 | 77184 | 77185,md,1779.0,5.0,5.0,,George,Wilson,,,,800.0,15.94167,,,,,0,,,,,,,,,,,,,False,199340 | 199341 | 199342 | 199343,False,George Wilson,"[('George Kilson', 92.3076923076923, 19560)]"
1083,loan_office_certificates_9_states.xlsx,77266,md,1779.0,5.0,5.0,Sen,William,Davis,,,,200.0,15.88889,,,,,0,,,,,,,,,,,,,False,199424,False,William Davis,"[('William Davies', 96.2962962962963, 9220)]"
1084,loan_office_certificates_9_states.xlsx,77283,md,1779.0,5.0,5.0,,Richard,Prather,,,,300.0,23.83333,,,,,0,,,,,,,,,,,,,False,199441,False,Richard Prather,"[('Richard Parther', 93.33333333333333, 96726)]"
1085,loan_office_certificates_9_states.xlsx,77293,md,1779.0,5.0,5.0,,Thomas,Snowden,,,,300.0,23.83333,,,,,0,,,,,,,,,,,,,False,199451,False,Thomas Snowden,"[('Thomas Thomas', 95.0, 33683)]"
1086,loan_office_certificates_9_states.xlsx,77306 | 77307,md,1779.0,5.0,5.0,,Thomas,Stone,,,,400.0,15.83889,,,,,0,,,,,,,,,,,,,False,199464 | 199465,False,Thomas Stone,"[('Thomas Thomas', 95.0, 33683)]"
1087,loan_office_certificates_9_states.xlsx,77308,md,1779.0,5.0,5.0,,Joseph,Beall of Ninian,,,,200.0,15.83889,,,,,0,,,,,,,,,,,,,False,199466,False,Joseph Beall of Ninian,"[('John Beall of Ninian', 90.47619047619048, 96714), ('Joseph Beall', 90.0, 95604)]"
1088,loan_office_certificates_9_states.xlsx,77341 | 77342 | 77343 | 77344 | 77345,md,1779.0,5.0,5.0,,Thomas,Sollars,,,,1500.0,23.75833,,,,,0,,,,,,,,,,,,,False,199499 | 199500 | 199501 | 199502 | 199503,False,Thomas Sollars,"[('Thomas Thomas', 95.0, 33683)]"
1089,loan_office_certificates_9_states.xlsx,77346,md,1779.0,5.0,5.0,,Joseph,Beall of Ninian,,,,300.0,23.75833,,,,,0,,,,,,,,,,,,,False,199504,False,Joseph Beall of Ninian,"[('John Beall of Ninian', 90.47619047619048, 96714), ('Joseph Beall', 90.0, 95604)]"
1090,loan_office_certificates_9_states.xlsx,77389 | 77390 | 77391 | 77392,md,1779.0,5.0,5.0,,Athanatius,Ford,,,,800.0,15.83889,,,,,0,,,,,,,,,,,,,False,199547 | 199548 | 199549 | 199550,False,Athanatius Ford,"[('Athenatius Ford', 93.33333333333333, 96106)]"
1091,loan_office_certificates_9_states.xlsx,77411 | 77412 | 77413 | 77414 | 77415 | 77416 | 77417,md,1779.0,5.0,5.0,,Samuel L,Chew,,,,2100.0,23.75833,,,,,0,,,,,,,,,,,,,False,199569 | 199570 | 199571 | 199572 | 199573 | 199574 | 199575,False,Samuel L Chew,"[('Samuel Chew', 95.0, 96224)]"
1092,loan_office_certificates_9_states.xlsx,77423,md,1779.0,5.0,5.0,,Thomas,Hall,,,,300.0,23.68333,,,,,0,,,,,,,,,,,,,False,199581,False,Thomas Hall,"[('Thomas Thomas', 95.0, 33683)]"
1093,loan_office_certificates_9_states.xlsx,77424 | 77425,md,1779.0,5.0,5.0,,John,Gibson,,,,600.0,23.68333,,,,,0,,,,,,,,,,,,,False,199582 | 199583,False,John Gibson,"[('John Gilson', 90.9090909090909, 96378)]"
1094,loan_office_certificates_9_states.xlsx,77426 | 77427,md,1779.0,5.0,5.0,,Thomas,Hall,,,,800.0,31.57778,,,,,0,,,,,,,,,,,,,False,199584 | 199585,False,Thomas Hall,"[('Thomas Thomas', 95.0, 33683)]"
1095,loan_office_certificates_9_states.xlsx,77430,md,1779.0,5.0,5.0,,Thomas,Cox,,,,200.0,15.78889,,,,,0,,,,,,,,,,,,,False,199588,False,Thomas Cox,"[('Thomas Thomas', 95.0, 33683)]"
1096,loan_office_certificates_9_states.xlsx,77432 | 77433 | 77434,md,1779.0,5.0,5.0,,Aquila,Hall,,,,1100.0,23.68333,,,,,0,,,,,,,,,,,,,False,199590 | 199591 | 199592,False,Aquila Hall,"[('Aquilla Hall', 95.65217391304348, 95283)]"
1097,loan_office_certificates_9_states.xlsx,77436 | 77437 | 77438 | 77439,md,1779.0,5.0,5.0,Doct,Thomas S,Wooten,,,,800.0,15.73889,,,,,0,,,,,,,,,,,,,False,199594 | 199595 | 199596 | 199597,False,Thomas S Wooten,"[('Thomas Thomas', 95.0, 33683)]"
1098,loan_office_certificates_9_states.xlsx,77442 | 77443 | 77444 | 77445,md,1779.0,5.0,5.0,,Thomas,Richardson,,,,2400.0,47.21667,,,,,0,,,,,,,,,,,,,False,199600 | 199601 | 199602 | 199603,False,Thomas Richardson,"[('Thomas Thomas', 95.0, 33683)]"
1099,loan_office_certificates_9_states.xlsx,77446,md,1779.0,5.0,5.0,,UNDEFINED,Gilmour,,,,300.0,23.60833,,,,,0,,,,,,,,,,,,,False,199604,False,UNDEFINED Gilmour,"[('UNDEFINED Gilmore', 94.11764705882352, 95268)]"
1100,loan_office_certificates_9_states.xlsx,77447,md,1779.0,5.0,5.0,,UNDEFINED,Gilmour,,,,300.0,23.60833,,,,,0,,,,,,,,,,,,,False,199605,False,UNDEFINED Gilmour,"[('UNDEFINED Gilmore', 94.11764705882352, 95268)]"
1101,loan_office_certificates_9_states.xlsx,77448,md,1779.0,5.0,5.0,,Thomas,Richardson,,,,300.0,23.60833,,,,,0,,,,,,,,,,,,,False,199606,False,Thomas Richardson,"[('Thomas Thomas', 95.0, 33683)]"
1102,loan_office_certificates_9_states.xlsx,77449,md,1779.0,5.0,5.0,,Elizabeth,Maxwell,,,,500.0,39.34722,,,,,0,,,,,,,,,,,,,False,199607,False,Elizabeth Maxwell,"[('Elizabeth Marwell', 94.11764705882352, 95877)]"
1103,loan_office_certificates_9_states.xlsx,77453,md,1779.0,5.0,5.0,,Elizabeth,Maxwell,,,,1000.0,78.69444,,,,,0,,,,,,,,,,,,,False,199611,False,Elizabeth Maxwell,"[('Elizabeth Marwell', 94.11764705882352, 95877)]"
1104,loan_office_certificates_9_states.xlsx,77459,md,1779.0,5.0,5.0,,Michael,Burke,,,,600.0,46.76667,,,,,0,,,,,,,,,,,,,False,199617,False,Michael Burke,"[('Michael Bourke', 96.2962962962963, 96013)]"
1105,loan_office_certificates_9_states.xlsx,77469,md,1779.0,5.0,5.0,,Michael,Burke,,,,500.0,38.97222,,,,,0,,,,,,,,,,,,,False,199627,False,Michael Burke,"[('Michael Bourke', 96.2962962962963, 96013)]"
1106,loan_office_certificates_9_states.xlsx,77555,md,1779.0,5.0,5.0,,Thomas,Wheeler,,,,1000.0,77.69444,,,,,0,,,,,,,,,,,,,False,199713,False,Thomas Wheeler,"[('Thomas Thomas', 95.0, 33683)]"
1107,loan_office_certificates_9_states.xlsx,77563,md,1779.0,5.0,5.0,,Thomas,Cox,,,,400.0,31.07778,,,,,0,,,,,,,,,,,,,False,199721,False,Thomas Cox,"[('Thomas Thomas', 95.0, 33683)]"
1108,loan_office_certificates_9_states.xlsx,77570,md,1779.0,5.0,5.0,,Henry,Hill,,,,300.0,23.30833,,,,,0,,,,,,,,,,,,,False,199728,False,Henry Hill,"[('Henry Hall', 90.0, 95279)]"
1109,loan_office_certificates_9_states.xlsx,77577 | 77578,md,1779.0,5.0,5.0,,Henry,Hill,,,,1000.0,38.84722,,,,,0,,,,,,,,,,,,,False,199735 | 199736,False,Henry Hill,"[('Henry Hall', 90.0, 95279)]"
1110,loan_office_certificates_9_states.xlsx,77579 | 77580,md,1779.0,5.0,5.0,,John,Gordon,,,,1000.0,38.84722,,,,,0,,,,,,,,,,,,,False,199737 | 199738,False,John Gordon,"[('John2d Gordon', 91.66666666666666, 14224)]"
1111,loan_office_certificates_9_states.xlsx,77587 | 77588,md,1779.0,5.0,5.0,,Thomas,Cox,,,,2000.0,77.69444,,,,,0,,,,,,,,,,,,,False,199745 | 199746,False,Thomas Cox,"[('Thomas Thomas', 95.0, 33683)]"
1112,loan_office_certificates_9_states.xlsx,77643,md,1779.0,5.0,5.0,,Thomas,Rutland of Edward,,,,200.0,15.48889,,,,,0,,,,,,,,,,,,,False,199801,False,Thomas Rutland of Edward,"[('Thomas Rutland', 90.0, 95425)]"
1113,loan_office_certificates_9_states.xlsx,77659,md,1779.0,5.0,5.0,,Thomas,Belt,,,,300.0,23.15833,,,,,0,,,,,,,,,,,,,False,199817,False,Thomas Belt,"[('Thomas Thomas', 95.0, 33683)]"
1114,loan_office_certificates_9_states.xlsx,77661 | 77662 | 77663 | 77664,md,1779.0,5.0,5.0,,Elizabeth,Maxwell,,,,4000.0,77.19444,,,,,0,,,,,,,,,,,,,False,199819 | 199820 | 199821 | 199822,False,Elizabeth Maxwell,"[('Elizabeth Marwell', 94.11764705882352, 95877)]"
1115,loan_office_certificates_9_states.xlsx,77665 | 77666 | 77667 | 77668 | 77669 | 77670,md,1779.0,5.0,5.0,,Thomas,Belt,,,,6000.0,77.19444,,,,,0,,,,,,,,,,,,,False,199823 | 199824 | 199825 | 199826 | 199827 | 199828,False,Thomas Belt,"[('Thomas Thomas', 95.0, 33683)]"
1116,loan_office_certificates_9_states.xlsx,77686,md,1779.0,5.0,5.0,,Harriet,Sterett,,,,500.0,37.38194,,,,,0,,,,,,,,,,,,,False,199844,False,Harriet Sterett,"[('Harriet Sterrett', 96.7741935483871, 96489)]"
1117,loan_office_certificates_9_states.xlsx,77688,md,1779.0,5.0,5.0,,John,Lawson,,,,1000.0,74.76389,,,,,0,,,,,,,,,,,,,False,199846,False,John Lawson,"[('John Laws', 90.0, 95528)]"
1118,loan_office_certificates_9_states.xlsx,77724 | 77725 | 77726,md,1779.0,6.0,6.0,Doct,John,Sprigg,,,,1700.0,13.85,,,,,0,,,,,,,,,,,,,False,199882 | 199883 | 199884,False,John Sprigg,"[('John Sprigg Belt', 95.0, 2986)]"
1119,loan_office_certificates_9_states.xlsx,77736,md,1779.0,7.0,7.0,,Whitly,McClemmy,,,,200.0,13.075,,,,,0,,,,,,,,,,,,,False,199894,False,Whitly McClemmy,"[('Whitley McClemmy', 96.7741935483871, 95862)]"
1120,loan_office_certificates_9_states.xlsx,77744,md,1779.0,7.0,7.0,,Whitly,McClemmy,,,,500.0,32.6875,,,,,0,,,,,,,,,,,,,False,199902,False,Whitly McClemmy,"[('Whitley McClemmy', 96.7741935483871, 95862)]"
1121,loan_office_certificates_9_states.xlsx,77749 | 77750,md,1779.0,7.0,7.0,Doctor,John,Sprigg,,,,900.0,32.47917,,,,,0,,,,,,,,,,,,,False,199907 | 199908,False,John Sprigg,"[('John Sprigg Belt', 95.0, 2986)]"
1122,loan_office_certificates_9_states.xlsx,77754,md,1779.0,7.0,7.0,,John,Beall of Ninian,,,,500.0,32.27083,,,,,0,,,,,,,,,,,,,False,199912,False,John Beall of Ninian,"[('Joseph Beall of Ninian', 90.47619047619048, 96568)]"
1123,loan_office_certificates_9_states.xlsx,77770,md,1779.0,7.0,7.0,,William,Biggs,,,,300.0,19.17917,,,,,0,,,,,,,,,,,,,False,199928,False,William Biggs,"[('William Diggs', 92.3076923076923, 95369)]"
1124,loan_office_certificates_9_states.xlsx,77776 | 77777 | 77778 | 77779,md,1779.0,7.0,7.0,,Richard,Parther,,,,2700.0,25.16667,,,,,0,,,,,,,,,,,,,False,199934 | 199935 | 199936 | 199937,False,Richard Parther,"[('Richard Prather', 93.33333333333333, 96559)]"
1125,loan_office_certificates_9_states.xlsx,77787,md,1779.0,7.0,7.0,,Thomas,Fletcher,,,,200.0,12.38333,,,,,0,,,,,,,,,,,,,False,199945,False,Thomas Fletcher,"[('Thomas Thomas', 95.0, 33683)]"
1126,loan_office_certificates_9_states.xlsx,77803,md,1779.0,7.0,7.0,,Thomas,Fletcher,,,,400.0,24.76667,,,,,0,,,,,,,,,,,,,False,199961,False,Thomas Fletcher,"[('Thomas Thomas', 95.0, 33683)]"
1127,loan_office_certificates_9_states.xlsx,77828,md,1779.0,7.0,7.0,Sen,John,Thomas,,,,600.0,36.91667,,,,,0,,,,,,,,,,,,,False,199986,False,John Thomas,"[('Thomas John', 95.0, 18597), ('Thomas Thomas', 95.0, 33683)]"
1128,loan_office_certificates_9_states.xlsx,77829,md,1779.0,8.0,8.0,,Thomas,Beatty,,,,5000.0,304.7222,,,,,0,,,,,,,,,,,,,False,199987,False,Thomas Beatty,"[('Thomas Thomas', 95.0, 33683)]"
1129,loan_office_certificates_9_states.xlsx,77830,md,1779.0,8.0,8.0,Sen,John,Thomas,,,,200.0,12.22778,,,,,0,,,,,,,,,,,,,False,199988,False,John Thomas,"[('Thomas John', 95.0, 18597), ('Thomas Thomas', 95.0, 33683)]"
